# absences.csv / 1行目はメモ。機械処理時は先頭#行をスキップ。必須: season,"登録日
pickup_day","欠場開始節
round_start",欠場想定節数,team,"姓名の間は空けない
player_name","累積警告／
代表招集／
ケガ",ケガ内容,GASリストより,GASリストより,GASリストより,,,,,,,,,,,,,,,,,,,,,
2026,3/19,7,1,甲府,安田虎士朗,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,7,1,富山,キムテウォン,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,7,1,富山,布施谷翔,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,8,1,清水,小塚和季,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,8,1,京都,ジョアンペドロ,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,8,1,神戸,井手口陽介,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/21,8,12,栃木SC,五十嵐太陽,ケガ,左股関節唇損傷で復帰まで約3ヶ月を要する見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/22,8,6,大分,清武弘嗣,ケガ,左ヒラメ筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/23,8,12,藤枝,北村海チディ,ケガ,左足第五中足骨疲労骨折で全治約12週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/23,8,4,甲府,内藤大和,ケガ,右足関節三角靭帯損傷、前距腓靱帯損傷、前脛腓靭帯損傷で全治約4週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/23,8,4,甲府,小出悠太,ケガ,左足関節三角靭帯損傷、前脛腓靭帯損傷、骨間膜損傷で全治約4週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/23,8,8,栃木SC,鈴木俊也,ケガ,大腿直筋筋損傷で復帰まで8週を要する見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/23,9,5,水戸,加藤千尋,ケガ,左ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/24,9,5,川崎Ｆ,谷口栄斗,ケガ,左ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/24,8,4,ロアッソ熊本,伊藤颯真,ケガ,左ヒラメ筋肉離れで加療期間は受傷日より約4週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/24,8,5,松本山雅FC,渋谷諒太,ケガ,左大腿二頭筋損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/25,8,25,ガイナーレ鳥取,吉田伊吹,ケガ,右アキレス腱断裂,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/25,8,15,ガイナーレ鳥取,香取潤,ケガ,右距骨離断性骨軟骨炎,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/25,9,24,名古屋,マルクスヴィニシウス,ケガ,左脛骨内果骨折,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/25,9,1,水戸,大森渚生,カード,明治安田Ｊ１百年構想リーグ　EASTグループ第９節第１日(04/04),J1百年構想(f),,,,,,,,,,,,,,,,,,,,,,,
2026,3/25,9,1,岡山,大森博,カード,明治安田Ｊ１百年構想リーグ　WESTグループ第９節第２日(04/05),J1百年構想(f),,,,,,,,,,,,,,,,,,,,,,,
2026,3/25,8,1,秋田,西村真祈,カード,明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第８節第２日(03/29),J2/J3百年構想(f),,,,,,,,,,,,,,,,,,,,,,,
2026,3/25,8,1,山形,城和隼颯,カード,明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第８節第２日(03/29),J2/J3百年構想(a),,,,,,,,,,,,,,,,,,,,,,,
2026,3/25,8,1,横浜FC,新保海鈴,カード,明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第８節第１日(03/28),J2/J3百年構想(f),,,,,,,,,,,,,,,,,,,,,,,
2026,3/25,8,1,相模原,竹内崇人,カード,明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第８節第２日(03/29),J2/J3百年構想(f),,,,,,,,,,,,,,,,,,,,,,,
2026,3/26,8,36,ロアッソ熊本,武者大夢,ケガ,左膝前十字靭帯損傷、左膝外側半月板損傷で加療期間は手術日より約9ヶ月,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/26,9,24,横浜FM,遠野大弥,ケガ,右アキレス腱断裂で全治6ヶ月の見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/29,9,3,AC長野パルセイロ,森田　大智 - ,ケガ,右内側側副靱帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/30,9,6,ギラヴァンツ北九州,平松昇,ケガ,公式 左第2趾基節骨骨折で全治約6週,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/30,9,5,大宮,加藤玄,ケガ,公式 右大腿二頭筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/30,9,6,川崎Ｆ,紺野和也,ケガ,公式 左ヒラメ筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/1,9,5,ギラヴァンツ北九州,木實快斗,ケガ,公式 右内転筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/2,9,5,FC東京,長倉幹樹,ケガ,公式 左ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/4,9,1,FC東京,橋本拳人,カード,J1百年構想(f),,,,,,,,,,,,,,,,,,,,,,,,
2026,4/4,9,2,町田,エリキ,カード,J1百年構想(b),,,,,,,,,,,,,,,,,,,,,,,,
2026,4/4,9,1,神戸,マテウストゥーレル,カード,J1百年構想(f),,,,,,,,,,,,,,,,,,,,,,,,
2026,4/4,9,1,仙台,杉山耀建,カード,J2/J3百年構想(f),,,,,,,,,,,,,,,,,,,,,,,,
2026,4/4,9,1,いわき,高橋勇利也,カード,J2/J3百年構想(f),,,,,,,,,,,,,,,,,,,,,,,,
2026,4/4,9,2,長野,行德瑛,カード,J2/J3百年構想(b),,,,,,,,,,,,,,,,,,,,,,,,
2026,4/4,9,1,金沢,松本大輔,カード,J2/J3百年構想(f),,,,,,,,,,,,,,,,,,,,,,,,
2026,4/4,9,1,北九州,井澤春輝,カード,J2/J3百年構想(f),,,,,,,,,,,,,,,,,,,,,,,,
2026,4/2,9,7,ガイナーレ鳥取,清水祐輔,ケガ,公式 右肩関節脱臼,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/4,10,9,札幌,内田瑞己,ケガ,公式 右足関節遊離体,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/5,10,8,Ｃ大阪,福井光輝,ケガ,公式 右肘関節靭帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/6,10,6,FC琉球,藤春廣輝,ケガ,公式 左ヒラメ筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/7,10,4,ロアッソ熊本,長嶋志歩,ケガ,公式 左ハムストリング肉離れで加療期間は受傷日より約4週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,24,いわき,柴田壮介,ケガ,公式 右膝前十字靱帯損傷、右膝外側半月板損傷で全治6ヶ月程度を要する見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,水戸,ダニーロ,カード,J1百年構想(a),明治安田Ｊ１百年構想リーグ　EASTグループ第１０節第１日(04/11),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,町田,岡村大八,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１０節第１日(04/11),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,横浜FM,ジェイソンキニョーネス,カード,J1百年構想(a),明治安田Ｊ１百年構想リーグ　EASTグループ第１０節第１日(04/11),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,清水,住吉ジェラニレショーン,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１０節第１日(04/11),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,京都,須貝英大,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１０節第１日(04/11),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,Ｃ大阪,本間至恩,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１０節第１日(04/11),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,福岡,田代雅也,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１０節第１日(04/11),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,八戸,イスマイラ,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１節第４日(04/08),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,仙台,安野匠,カード,J2/J3百年構想(a),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１０節第１日(04/12),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,秋田,諸岡裕人,カード,J2/J3百年構想(a),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１０節第１日(04/12),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,群馬,野瀬翔也,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１０節第１日(04/12),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,横浜FC,岩武克弥,カード,J2/J3百年構想(a),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１０節第１日(04/12),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,2,長野,行德瑛,カード,J2/J3百年構想(b),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１０節第２日(04/12),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,鳥栖,神山京右,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Bグループ第１０節第２日(04/12),,,,,,,,,,,,,,,,,,,,,,,
2026,4/8,10,1,熊本,岩下航,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Bグループ第１０節第２日(04/12),,,,,,,,,,,,,,,,,,,,,,,
2026,4/9,10,6,川崎Ｆ,小林悠,ケガ,公式 左ヒラメ筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/9,10,5,名古屋,佐藤瑶大,ケガ,公式 左眼窩底骨折,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/9,10,12,ロアッソ熊本,大西遼太郎,ケガ,公式 腰椎椎間板ヘルニアで加療期間は手術日より約3ヶ月,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/10,10,28,神戸,冨永虹七,ケガ,公式 右膝蓋骨骨折及び右膝蓋腱部分断裂,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/10,10,12,徳島ヴォルティス,三井大輝,ケガ,公式 右膝外側半月板断裂,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,東京Ｖ,新井悠太,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１１節第２日(04/18),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,東京Ｖ,染野唯月,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１１節第２日(04/18),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,東京Ｖ,宮原和也,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１１節第２日(04/18),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,京都,アレックスソウザ,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１１節第２日(04/18),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,仙台,荒木駿太,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１１節第１日(04/18),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,栃木SC,岩﨑博,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１１節第２日(04/19),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,栃木Ｃ,ペドロアウグスト,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１１節第１日(04/18),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,横浜FC,髙江麗央,カード,J2/J3百年構想(a),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Aグループ第１１節第２日(04/19),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,金沢,嶋田慎太郎,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１１節第２日(04/18),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,藤枝,松木駿之介,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１１節第１日(04/18),,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,1,今治,ガブリエルゴメス,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Aグループ第１１節第２日(04/18),,,,,,,,,,,,,,,,,,,,,,,
2026,4/11,11,5,札幌,佐藤陽成,ケガ,公式 右大腿二頭筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/11,11,5,札幌,福森晃斗,ケガ,公式 左大腿二頭筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/12,11,8,鳥栖,上原牧人,ケガ,公式 左ハムストリング損傷で全治8週,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/12,11,6,鳥栖,塩浜遼,ケガ,公式 左ヒラメ筋肉離れで全治6週,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/12,11,8,鳥栖,ジョー,ケガ,公式 左ハムストリング肉離れで全治8週,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/14,11,8,栃木SC,青島太一,ケガ,公式 右膝内側側副靱帯損傷、右足関節靭帯損傷で復帰まで6〜8週を要する見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/15,11,5,Ｃ大阪,阪田澪哉,ケガ,公式 左ハムストリング筋損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/15,11,9,甲府,一瀬大寿,ケガ,公式 左頬骨骨折、左眼窩底骨折で全治は手術日から約1～2ヶ月,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,1,浦和,マテウスサヴィオ,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１２節第２日(04/25),,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,1,千葉,前貴之,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　EASTグループ第１２節第２日(04/25),,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,2,柏,久保藤次郎,カード,J1百年構想(b),明治安田Ｊ１百年構想リーグ　EASTグループ第１２節第１日(04/24),,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,13,1,京都,エンリケトレヴィザン,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１３節第１日(04/29),,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,17,1,福岡,重見柾斗,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１７節第１日(04/22),,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,17,1,福岡,奈良竜樹,カード,J1百年構想(f),明治安田Ｊ１百年構想リーグ　WESTグループ第１７節第１日(04/22),,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,1,長崎,ディエゴピトゥカ,カード,J1百年構想(a),明治安田Ｊ１百年構想リーグ　WESTグループ第１２節第１日(04/25),,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,1,長野,牧野虎太郎,カード,J2/J3百年構想(a),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１２節第２日(04/26),,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,1,岐阜,中村駿,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　EAST-Bグループ第１２節第１日(04/25),,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,1,大分,木許太賀,カード,J2/J3百年構想(f),明治安田Ｊ２・Ｊ３百年構想リーグ　WEST-Bグループ第１２節第１日(04/25,,,,,,,,,,,,,,,,,,,,,,,
2026,4/16,11,6,水戸,フォファナマリック,ケガ,公式 右ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/17,11,8,徳島,山越康平,ケガ,公式 右足関節外側靭帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/17,11,8,いわき,加藤有輝,ケガ,公式 左肘内側側副靭帯損傷および橈骨頭骨折で全治2ヶ月程度を要する見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/19,11,6,松本山雅FC,松岡瑠夢,ケガ,公式 左膝内側側副靭帯損傷,松本山雅FC,,,,,,,,,,,,,,,,,,,,,,,
2026,4/19,11,6,ツエーゲン金沢,嶋田慎太郎,ケガ,公式 右腓腹筋肉離れ,ツエーゲン金沢,,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,12,Ｇ大阪,半田陸,ケガ,公式 左膝前十字靱帯損傷、外側半月板損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,6,ザスパ群馬,加々美登生,ケガ,公式 左膝内側側副靱帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,9,ロアッソ熊本,伊藤颯真,ケガ,公式 左手舟状骨骨折で加療期間は手術日より約8週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/20,12,8,長野,安藤一哉,ケガ,公式 左大腿二頭筋損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/23,12,6,川崎Ｆ,家長昭博,ケガ,公式 右腓腹筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,4/23,12,13,川崎Ｆ,山市秀翔,ケガ,公式 右胸郭出口症候群で全治3か月程度要する見込み(手術日より),,,,,,,,,,,,,,,,,,,,,,,,
