label,threshold,selected,label_total,coverage,correct,precision,eligible
D,0.61,0,63,0.0,0,,0
D,0.62,0,63,0.0,0,,0
D,0.63,0,63,0.0,0,,0
D,0.64,0,63,0.0,0,,0
D,0.65,0,63,0.0,0,,0
D,0.66,0,63,0.0,0,,0
D,0.67,0,63,0.0,0,,0
D,0.68,0,63,0.0,0,,0
D,0.69,0,63,0.0,0,,0
D,0.7,0,63,0.0,0,,0
A,0.3,147,147,1.0,57,0.3877551020408163,1
A,0.31,147,147,1.0,57,0.3877551020408163,1
A,0.32,147,147,1.0,57,0.3877551020408163,1
A,0.33,147,147,1.0,57,0.3877551020408163,1
A,0.34,147,147,1.0,57,0.3877551020408163,1
A,0.35,110,147,0.7482993197278912,46,0.41818181818181815,1
A,0.36,74,147,0.5034013605442177,35,0.47297297297297297,1
A,0.37,62,147,0.4217687074829932,32,0.5161290322580645,1
A,0.38,57,147,0.3877551020408163,29,0.5087719298245614,1
A,0.39,48,147,0.32653061224489793,24,0.5,1
A,0.4,40,147,0.272108843537415,20,0.5,1
A,0.41,31,147,0.2108843537414966,18,0.5806451612903226,1
A,0.42,28,147,0.19047619047619047,15,0.5357142857142857,0
A,0.43,25,147,0.17006802721088435,13,0.52,0
A,0.44,23,147,0.1564625850340136,13,0.5652173913043478,0
A,0.45,17,147,0.11564625850340136,10,0.5882352941176471,0
A,0.46,13,147,0.08843537414965986,8,0.6153846153846154,0
A,0.47,13,147,0.08843537414965986,8,0.6153846153846154,0
A,0.48,11,147,0.07482993197278912,7,0.6363636363636364,0
A,0.49,11,147,0.07482993197278912,7,0.6363636363636364,0
A,0.5,9,147,0.061224489795918366,5,0.5555555555555556,0
A,0.51,7,147,0.047619047619047616,4,0.5714285714285714,0
A,0.52,5,147,0.034013605442176874,2,0.4,0
A,0.53,5,147,0.034013605442176874,2,0.4,0
A,0.54,4,147,0.027210884353741496,1,0.25,0
A,0.55,4,147,0.027210884353741496,1,0.25,0
A,0.56,4,147,0.027210884353741496,1,0.25,0
A,0.57,3,147,0.02040816326530612,1,0.3333333333333333,0
A,0.58,3,147,0.02040816326530612,1,0.3333333333333333,0
A,0.59,3,147,0.02040816326530612,1,0.3333333333333333,0
A,0.6,3,147,0.02040816326530612,1,0.3333333333333333,0
A,0.61,3,147,0.02040816326530612,1,0.3333333333333333,0
A,0.62,3,147,0.02040816326530612,1,0.3333333333333333,0
A,0.63,2,147,0.013605442176870748,1,0.5,0
A,0.64,2,147,0.013605442176870748,1,0.5,0
A,0.65,1,147,0.006802721088435374,1,1.0,0
A,0.66,1,147,0.006802721088435374,1,1.0,0
A,0.67,1,147,0.006802721088435374,1,1.0,0
A,0.68,1,147,0.006802721088435374,1,1.0,0
A,0.69,0,147,0.0,0,,0
A,0.7,0,147,0.0,0,,0
