match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,type_c_draw_signal_strong,type_c_draw_signal_weak,type_b_reverse_signal_strong,type_b_reverse_signal_weak,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_sim_stall_score,lab_sim_flip_score,lab_sim_hold_score,lab_sim_scenario,lab_sim_reason,lab_sim_j1_stall_candidate,lab_sim_j1_flip_candidate,lab_sim_j1_hold_candidate,decision_reason
j1_2026_02131903_神戸_長崎,j1,第２節第１日,神戸,長崎,H,H,home_strong,False,3,0,40.4287,5.099999999999998,-8,False,False,False,True,True,True,0.34062822290640055,0.32919886441186813,0.33017291268173143,True,0.011429358494532416,0.5308923790786442,0.12433238700989013,0.36826838225114256,True,False,False,False,0.0,0.0,0.06600711673620728,False,False,False,False,False,False,False,False,0.47766002105612937,0.3442383454684314,0.11852153967401567,stall,"draw_risk,close_top_gap",True,False,False,ARGMAX
j1_2026_02141403_広島_岡山,j1,第２節第２日,広島,岡山,D,A,home_strong,False,2,0,88.5368,8.2,-2,False,False,False,True,True,False,0.31876831916132603,0.3064694031130085,0.37476227772566545,False,0.06829287461265693,0.20035795790641062,0.10539116926084045,0.16237124244818255,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.049719208258664195,0.10136555432352311,0.3016718930093458,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_02141403_清水_京都,j1,第２節第２日,清水,京都,D,A,signal_conflict,True,1,1,-88.5801,0.6999999999999993,-3,True,False,False,False,False,True,0.2715442142908402,0.2889350948816608,0.4395206908274989,False,0.1505855959458381,0.4776320147755342,0.09077924573471735,0.32289090715920743,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.013402642322491165,0.3,0.38600562043751374,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_02141403_町田_水戸,j1,第２節第１日,町田,水戸,D,D,home_strong,False,2,0,36.5169,1.200000000000001,-4,False,False,False,False,True,True,0.32078971910866844,0.3621291083662359,0.3170811725250956,True,-0.04133938925756747,0.8349664183727424,0.15000000000000002,0.5609798510236454,True,False,False,False,0.0,0.0,0.12524496275591138,False,False,False,False,False,False,False,False,0.44984518940543516,0.25478494264096274,0.10515075914385116,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02141503_FC東京_浦和,j1,第２節第１日,FC東京,浦和,D,D,home_strong,False,2,0,-20.5232,3.099999999999998,-4,False,False,False,False,True,True,0.3089049145544836,0.3783865280937322,0.3127085573517842,True,-0.06567797074194798,0.7717221276441032,0.15000000000000002,0.5230332765864619,False,True,False,False,0.0,0.0,0.1157583191466155,False,False,False,False,False,False,False,False,0.42757979214059827,0.1923927144053988,0.10528283721847308,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02141503_鹿島_横浜FM,j1,第２節第１日,鹿島,横浜FM,H,A,home_strong,False,3,0,87.5596,5.200000000000003,-7,False,False,False,True,True,True,0.3376472092992073,0.28038642559178417,0.38196636510900844,False,0.10157993951722427,0.1820459254463651,0.08365535465982016,0.14268969713174712,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.039781748863173295,0.16363116901439378,0.2971073619001968,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_02151303_千葉_川崎Ｆ,j1,第２節第２日,千葉,川崎Ｆ,D,D,signal_conflict,True,1,1,-25.1395,2.1999999999999993,4,False,False,True,False,True,False,0.27135405006879715,0.3716518547807615,0.35699409515044134,True,-0.014657759630320177,0.8950725322585057,0.15000000000000002,0.5970435193551035,True,False,False,False,0.0,0.0,0.13426087983877588,False,False,False,False,False,False,False,False,0.5308333830953418,0.4798607110689777,0.11894450705783916,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02151403_柏_東京Ｖ,j1,第２節第２日,柏,東京Ｖ,A,A,home_strong,False,2,1,92.0213,8.399999999999999,6,False,False,True,True,True,False,0.2754834415480531,0.27554336273800684,0.44897319571394007,False,0.17342983297593323,0.4738406510785447,0.07961946894833904,0.3161521782264624,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.0,0.5016584334386418,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_02151503_福岡_Ｃ大阪,j1,第２節第３日,福岡,Ｃ大阪,A,D,away_strong,False,0,2,-13.18,-1.4999999999999982,4,False,True,True,False,False,False,0.2727803815225418,0.38613941719115685,0.3410802012863012,True,-0.045059215904855676,0.8183094534810686,0.15000000000000002,0.5509856720886412,True,False,False,False,0.0,0.0,0.12274641802216031,False,False,False,False,False,False,False,False,0.46735196023786085,0.11320297412296232,0.19486086078299913,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02151603_Ｇ大阪_名古屋,j1,第２節第３日,Ｇ大阪,名古屋,D,D,neutral,False,1,0,34.2171,1.6000000000000014,2,False,False,False,False,True,False,0.29362918084637707,0.3782823126977857,0.3280885064558372,True,-0.050193806241948524,0.8095920760367064,0.15000000000000002,0.5457552456220238,True,False,False,False,0.0,0.0,0.12143881140550597,False,False,False,False,False,False,False,False,0.45193895344180723,0.163768661307918,0.14786017445758354,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02211403_東京Ｖ_町田,j1,第３節第１日,東京Ｖ,町田,D,A,away_strong,False,0,2,-41.8005,-4.0,1,True,True,False,False,False,False,0.2719939935727099,0.3553663957506911,0.37263961067659895,True,0.01727321492590783,0.883877674383513,0.14613866312557594,0.5887820698803381,True,False,False,False,0.0,0.0,0.1291687017009497,False,False,False,False,False,False,False,False,0.4998665563112671,0.14242261691364055,0.24583120453502474,stall,"draw_risk,close_top_gap",True,False,False,ARGMAX
j1_2026_02211403_横浜FM_浦和,j1,第３節第１日,横浜FM,浦和,A,A,away_strong,False,0,2,-47.6813,-4.200000000000003,2,True,True,False,False,False,False,0.2639933140663577,0.33875116208603256,0.3972555238476099,False,0.05850436176157736,0.6219807603715826,0.1322926350716938,0.4261055102516271,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0918658387251054,0.004985460794742114,0.4055629290905135,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_02211433_清水_神戸,j1,第３節第１日,清水,神戸,H,A,away_strong,False,0,2,-76.5955,-5.0,2,True,True,False,False,False,False,0.2473127457789881,0.29305794422175147,0.4596293099992605,False,0.16657136577750903,0.467130871711803,0.09421495351812624,0.3179645044343323,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.019586916332627158,0.0,0.5082999780221281,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_02211503_名古屋_長崎,j1,第３節第１日,名古屋,長崎,A,D,home_strong,False,2,0,-4.3384,3.599999999999998,-9,False,False,False,False,True,True,0.3375964023144387,0.3673398522428959,0.2950637454426652,True,-0.029743449928457177,0.8620079210525018,0.15000000000000002,0.5772047526315011,True,False,False,False,0.0,0.0,0.12930118815787528,False,False,False,False,False,False,False,False,0.4866511535432009,0.21578985316159577,0.15907313454412986,stall,draw_risk,True,False,False,NARROW_DRAW_OVERRIDE
j1_2026_02211503_川崎Ｆ_FC東京,j1,第３節第１日,川崎Ｆ,FC東京,A,D,away_strong,False,0,2,10.3777,-8.5,3,False,True,True,False,False,False,0.2732657367495682,0.3753663159610375,0.35136794728939436,True,-0.023998368671643122,0.8719987375961681,0.15000000000000002,0.5831992425577008,True,False,False,False,0.0,0.0,0.13079981063942522,False,False,False,False,False,False,False,False,0.5130535522624484,0.16380101668153735,0.2084752924164252,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02211603_鹿島_柏,j1,第３節第１日,鹿島,柏,H,D,home_strong,False,2,0,18.6557,1.4000000000000021,-9,False,False,False,False,True,True,0.3411246729595697,0.35161923391255767,0.3072560931278727,True,-0.010494560952987952,0.9122792569960415,0.14301602826046472,0.6045739655018108,True,False,False,False,0.0,0.0,0.13047055599998164,False,False,False,False,False,False,False,False,0.5111924484863666,0.2972809704933128,0.1470396942106903,stall,"draw_risk,close_top_gap",True,False,False,NARROW_DRAW_OVERRIDE
j1_2026_02221403_京都_福岡,j1,第３節第２日,京都,福岡,H,A,home_strong,False,2,0,67.9771,1.5999999999999996,-2,False,False,False,True,True,False,0.3154666476778404,0.3354687286092142,0.3490646237129454,True,0.013595895103731215,0.9142428957199302,0.12955727384101184,0.6003686469683629,True,False,False,False,0.0,0.0,0.11844681719798664,False,False,False,False,False,False,False,False,0.4792133551544932,0.2874843975840193,0.15142241889061844,stall,"draw_risk,close_top_gap",True,False,False,ARGMAX
j1_2026_02221403_岡山_Ｇ大阪,j1,第３節第２日,岡山,Ｇ大阪,A,A,away_strong,False,0,3,-44.8093,-3.6999999999999993,5,True,True,True,False,False,False,0.2507549459393681,0.32318484548753834,0.4260602085730937,False,0.10287536308555534,0.4788849953771621,0.11932070457294863,0.3350592790554767,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06477726823130747,0.0,0.4794859085156743,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_02221403_水戸_千葉,j1,第３節第２日,水戸,千葉,D,D,neutral,False,0,1,-1.2029,-2.799999999999999,-2,False,True,False,False,False,False,0.300623613579169,0.41285823296366203,0.2865181534571691,True,-0.11223461938449303,0.7273257301513282,0.15000000000000002,0.4963954380907969,False,True,False,False,0.0,0.0,0.10909885952269924,False,False,False,False,False,False,False,False,0.43000000000000005,0.17178907975600016,0.119590916836111,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_02221503_Ｃ大阪_広島,j1,第３節第２日,Ｃ大阪,広島,A,A,away_strong,False,0,2,-47.7668,-10.400000000000002,-1,True,True,False,False,False,False,0.2672740911255803,0.32554780943062933,0.4071780994437903,False,0.08163029001316097,0.4865710506539208,0.12128984119219112,0.34045856686922893,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06832171414594396,0.0,0.4228817241687869,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_02271903_広島_京都,j1,第４節第１日,広島,京都,A,D,neutral,False,1,0,7.4308,10.3,-1,False,False,False,False,True,False,0.30578595069553466,0.4133779794141564,0.280836069890309,True,-0.10759202871862172,0.7268350478956287,0.15000000000000002,0.4961010287373772,False,True,False,False,0.0,0.0,0.10902525718434432,False,False,False,False,False,False,False,False,0.43000000000000005,0.15010023838954872,0.13465261222948005,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_02271903_町田_千葉,j1,第４節第１日,町田,千葉,H,D,signal_conflict,True,1,1,32.0684,-1.5999999999999979,-6,False,True,False,False,False,True,0.3261308843724552,0.35061441606327104,0.3232546995642738,True,-0.024483531690815852,0.8781788398138423,0.14217868005272588,0.5837787759093956,False,False,False,True,0.0,0.0,0.12485830829496629,False,False,False,False,False,False,False,False,0.4747127948678669,0.6126358580809177,0.003994701122474187,flip,"signal_conflict,balanced_ha",False,True,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02271903_神戸_福岡,j1,第４節第１日,神戸,福岡,H,A,home_strong,False,3,0,56.8437,7.299999999999999,-7,False,False,False,True,True,True,0.33826444228358094,0.3144575851077561,0.3472779726086629,True,0.03282038750090677,0.45359889175883406,0.11204798758979678,0.3169785300912191,True,False,False,False,0.0,0.0,0.05082484299453941,False,False,False,False,False,False,False,False,0.4591525518489293,0.3519278382662296,0.12400592774348676,stall,"draw_risk,close_top_gap",True,False,False,ARGMAX
j1_2026_02281303_横浜FM_東京Ｖ,j1,第４節第２日,横浜FM,東京Ｖ,H,D,signal_conflict,True,1,1,-13.6125,4.599999999999998,4,False,False,True,False,True,False,0.2764931057514946,0.3874873696552329,0.3360195245932725,True,-0.05146784506196039,0.8028314051859637,0.15000000000000002,0.5416988431115782,True,False,False,False,0.0,0.0,0.12042471077789457,False,False,False,False,False,False,False,False,0.451330387345099,0.4093876787765762,0.08267558172469153,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02281403_浦和_鹿島,j1,第４節第２日,浦和,鹿島,A,A,away_strong,False,0,3,-50.5147,-1.0,5,True,True,True,False,False,False,0.25259544798774214,0.3239464998020249,0.423458052210233,False,0.09951155240820814,0.4799504749940562,0.11995541650168742,0.3359524515971086,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0659197497030373,0.0,0.4721382158741102,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_02281503_FC東京_柏,j1,第４節第２日,FC東京,柏,A,A,home_strong,False,2,0,-35.9535,3.5,-8,False,False,False,False,True,True,0.32008632022845546,0.3307982676746189,0.34911541209692554,True,0.01831714442230664,0.8849313822932536,0.12566522306218242,0.5812249186008251,True,False,False,False,0.0,0.0,0.11120509955060714,False,False,False,False,False,False,False,False,0.46040454045616175,0.2808846681887044,0.14672918369846022,stall,draw_risk,True,False,False,ARGMAX
j1_2026_02281503_Ｇ大阪_清水,j1,第４節第２日,Ｇ大阪,清水,D,D,home_strong,False,2,0,48.3117,5.100000000000001,-1,False,False,False,True,True,False,0.3106972068390164,0.36420297465142865,0.3250998185095548,True,-0.03910315614187382,0.8401700844618453,0.15000000000000002,0.5641020506771072,True,False,False,False,0.0,0.0,0.1260255126692768,False,False,False,False,False,False,False,False,0.4585465716224584,0.24085092285267712,0.12000362732019225,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02281703_長崎_Ｃ大阪,j1,第４節第２日,長崎,Ｃ大阪,H,D,neutral,False,0,1,-5.7976,0.7000000000000028,5,False,False,True,False,False,False,0.2731795703785718,0.3950266135676163,0.33179381605381186,True,-0.06323279751380445,0.7717441628134455,0.15000000000000002,0.5230464976880673,False,True,False,False,0.0,0.0,0.11576162442201685,False,False,False,False,False,False,False,False,0.43000000000000005,0.08277150864951993,0.1814086745489445,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03011403_岡山_名古屋,j1,第４節第３日,岡山,名古屋,D,A,away_strong,False,0,2,-11.3985,-2.099999999999998,7,False,True,True,False,False,False,0.2587555589150431,0.365327361295582,0.3759170797893748,True,0.010589718493792755,0.9218489835443732,0.15000000000000002,0.6131093901266239,True,False,False,False,0.0,0.0,0.138277347531656,False,False,False,False,False,False,False,False,0.5315167457088911,0.16470093835402416,0.2664307360205104,stall,"draw_risk,close_top_gap",True,False,False,ARGMAX
j1_2026_03011603_川崎Ｆ_水戸,j1,第４節第３日,川崎Ｆ,水戸,D,D,close_match,False,0,0,17.2334,0.5999999999999996,-2,False,False,False,False,False,False,0.3082192836548145,0.4005399582560452,0.2912407580891402,True,-0.09232067460123072,0.7307986367296033,0.15000000000000002,0.498479182037762,False,True,False,False,0.0,0.0,0.10961979550944051,False,False,False,False,False,False,False,False,0.43000000000000005,0.1660429488686514,0.12358128550788099,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_03071303_千葉_柏,j1,第５節第１日,千葉,柏,H,A,away_strong,False,0,2,-69.6598,-2.8000000000000007,-1,True,True,False,False,False,False,0.2696327473642512,0.31889336988330785,0.411473882752441,False,0.09258051286913316,0.48602729842867165,0.41574447490275657,0.4579141690183056,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.23834005482496173,0.0,0.5494047564322381,hold,"stable_lab_support,no_draw_risk",False,False,True,ARGMAX
j1_2026_03071403_FC東京_横浜FM,j1,第５節第１日,FC東京,横浜FM,H,D,home_strong,False,2,0,27.9155,7.300000000000001,-6,False,False,False,False,True,True,0.3312258809395777,0.3557748162149591,0.31299930284546307,True,-0.02454893527538138,0.8773725130371093,0.14647901351246595,0.585015113227252,True,False,False,False,0.0,0.0,0.12851666019262895,False,False,False,False,False,False,False,False,0.48228988613398516,0.2817170595604994,0.12531469179738147,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03071503_浦和_水戸,j1,第５節第１日,浦和,水戸,H,D,neutral,False,1,0,33.4152,6.000000000000002,-1,False,False,False,False,True,False,0.3089345470884324,0.3826449837113376,0.30842046920023003,True,-0.07371043662290522,0.7508536971800888,0.23087500000000002,0.5428622183080533,False,True,False,False,0.0,0.0,0.17335334733645302,False,False,False,False,False,False,False,False,0.43000000000000005,0.19897184422359532,0.10071399706694771,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03071503_Ｃ大阪_清水,j1,第５節第１日,Ｃ大阪,清水,D,D,close_match,False,0,0,18.4661,-0.8000000000000007,1,False,False,False,False,False,False,0.2938476028799005,0.40398744840503453,0.3021649487150649,True,-0.10182249968996965,0.7300323752428138,0.596578125,0.6766506751456883,False,True,False,False,1.0,0.0,0.4355213456116543,True,False,True,True,True,True,False,False,0.67,0.1833653083296713,0.0,stall,"draw_risk,lab_low_event",True,False,False,NARROW_DRAW_OVERRIDE
j1_2026_03071603_福岡_名古屋,j1,第５節第１日,福岡,名古屋,A,A,away_strong,False,0,2,-7.3792,-5.799999999999999,8,False,True,True,False,False,False,0.24991883543260332,0.35110713776466324,0.39897402680273336,True,0.047866889038070126,0.6844676159360209,0.31427678147055266,0.5363912821498336,False,True,False,False,0.0,0.0,0.215112279357195,False,False,False,False,False,False,False,False,0.4169934840518196,0.04044370320643292,0.3237745102885052,stall,draw_risk,False,False,False,ARGMAX
j1_2026_03071603_鹿島_東京Ｖ,j1,第５節第１日,鹿島,東京Ｖ,H,A,home_strong,False,3,0,110.1599,9.8,-3,False,False,False,True,True,True,0.32266984501778984,0.27483286558487546,0.40249728939733465,False,0.12766442381245918,0.0891801730054153,0.1280117629873963,0.1047128089982077,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0,0.040345111240910385,0.5555539988615062,hold,"stable_lab_support,no_draw_risk",False,False,True,ARGMAX
j1_2026_03081300_岡山_京都,j1,第５節第２日,岡山,京都,H,A,signal_conflict,True,1,1,-95.4556,2.1000000000000014,1,True,False,False,False,True,False,0.25223277711066916,0.28828635700823935,0.45948086588109127,False,0.17119450887285192,0.46787191398875483,0.3213167558401995,0.40924985072933273,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.01242953551235898,0.3,0.4099180781054982,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_03081503_Ｇ大阪_長崎,j1,第５節第２日,Ｇ大阪,長崎,H,D,home_strong,False,2,0,17.8947,5.199999999999999,-7,False,False,False,False,True,True,0.33344090057694764,0.36308962990279103,0.3034694695202614,True,-0.029648729325843393,0.8634478874555221,0.3732812499999999,0.6673812324733133,True,False,False,False,0.0,0.0,0.32230890673925655,False,False,False,False,False,False,False,False,0.480512621539578,0.24122804013381616,0.14162698757873093,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03141303_横浜FM_千葉,j1,第６節第１日,横浜FM,千葉,H,D,neutral,False,0,1,-22.6427,-1.0,-1,False,True,False,False,False,False,0.29231386523622943,0.3942489375668062,0.3134371971969645,True,-0.08081174036984168,0.7322673110086758,0.15000000000000002,0.4993603866052055,False,True,False,False,0.0,0.0,0.10984009665130139,False,False,False,False,False,False,False,False,0.43000000000000005,0.15775333607852987,0.1293379610565765,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03141403_京都_Ｃ大阪,j1,第６節第１日,京都,Ｃ大阪,A,A,neutral,False,1,0,57.9036,0.10000000000000142,2,False,False,False,True,False,False,0.29545847734799385,0.3487788484669656,0.35576267418504043,True,0.006983825718074821,0.9533209896596704,0.140649040389138,0.6282522099514575,True,False,False,False,0.0,0.0,0.134083682378456,False,False,False,False,False,False,False,False,0.5157087084052614,0.2561121872656575,0.18620016794166866,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_03141403_名古屋_神戸,j1,第６節第１日,名古屋,神戸,A,A,away_strong,False,0,2,-53.7912,-1.5,-1,True,True,False,False,False,False,0.2796210601886584,0.3465986759008763,0.3737802639104653,True,0.02718158800958903,0.8235599645718912,0.1388322299173969,0.5496688707100934,True,False,False,False,0.0,0.0,0.11433666635220804,False,False,False,False,False,False,False,False,0.4619440438273418,0.1210762991910894,0.2402902276391991,stall,draw_risk,True,False,False,ARGMAX
j1_2026_03141403_柏_町田,j1,第６節第１日,柏,町田,A,D,signal_conflict,True,1,1,15.4713,4.399999999999999,7,False,False,True,False,True,False,0.2692349016547969,0.36669234279548163,0.3640727555497215,True,-0.0026195872457601133,0.9247192470120782,0.15000000000000002,0.614831548207247,True,False,False,False,0.0,0.0,0.13870788705181175,False,False,False,False,False,False,False,False,0.5534895460788222,0.5015923347242838,0.1317192415207286,stall,"draw_risk,close_top_gap",True,False,False,MATCH_TYPE_MAIN_OVERRIDE
