match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j1_2025_02221403_京都_浦和,j1,第２節第１日,京都,浦和,D,D,home_strong,False,2,0,-7.3333,2.8999999999999986,-4,False,False,False,False,True,True,0.28884326393564663,0.35624249492021093,0.3549142411441425,True,-0.0013282537760684332,0.9325245469560958,0.2679747438723833,0.6667046257226108,0.7005140767636358,0.6555334197018643,mixed_close,0.0,0.0,0.24989302662527002,False,False,False,False,False,False,False,False,0.20402708281566895,0.606572526951544,0.18940039023278707,0.17975567138832443,0.8687849832915623,mid,home,neutral,stall_shape,0.08098969356261014,0.0138452552738267,0.8924603174603175,0.27101034641850963,0.3177988491014317,0.7858620012332418,0.19081706077227406,0.4270808667049673,0.3991071144230279,0.6422796354867389,0.292122266910365,flat_draw_trap,0.5289383644295925,0.4710616355704075,0.39342747304845604,0.7475494321785188,0.1997432189678567,0.6068294818139087,0.19342729921823465,0.011940476190476224,0.007797619047619109,-0.003254727095516441,0.055208333333333304,-0.0519047619047619,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02221403_名古屋_神戸,j1,第２節第１日,名古屋,神戸,D,D,away_strong,False,0,2,-7.3333,-2.8000000000000043,11,False,True,True,False,False,False,0.28884326393564663,0.35624249492021093,0.3549142411441425,True,-0.0013282537760684332,0.9325245469560958,0.2657987438723833,0.6658342257226108,0.6884431774519576,0.6955334197018643,mixed_close,0.0,0.0,0.24786385321109355,False,False,False,False,False,False,False,False,0.2397701772792266,0.5788920243578252,0.1813377983629483,0.17822726781910456,0.8034923908871278,low,neutral,away,stall_shape,0.1584326499118166,0.003146430289287422,0.898096340388007,0.32560344393890317,0.34811554089990415,0.7423837599235469,0.18393726304972852,0.3955093806645398,0.4782115620678072,0.6208202589326445,0.3025226193459517,flat_draw_trap,0.4144460192379992,0.5855539807620008,0.42110797564217484,0.6989690412322119,0.20396653444993063,0.5706042927199012,0.22542917283016817,-0.002490476190476154,-0.05721428571428577,-0.09751768742426647,0.03124999999999989,-0.04476190476190478,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02221403_柏_川崎Ｆ,j1,第２節第１日,柏,川崎Ｆ,D,D,signal_conflict,True,1,1,0.0,-3.9000000000000057,-6,False,True,False,False,False,True,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.27072141107459796,0.6294037082296393,0.7960962450490741,0.6641362528607132,mixed_close,0.0,0.0,0.23512837843637316,False,False,False,False,False,False,False,False,0.23078640048362029,0.5762561541707663,0.19295744534561354,0.18098398955541814,0.7653941195581545,mid,home,home,stall_shape,0.1638402777777778,0.022443482443482432,0.8519135802469137,0.3192340926269498,0.33769037763020765,0.7300219228627123,0.18585620513869708,0.4841500702248793,0.3942524929483547,0.6123523312957677,0.3048000254839654,flat_draw_trap,0.5929974937343359,0.4070025062656641,0.42374384582923375,0.6832912251953572,0.2271066327968538,0.5690209797746353,0.2038723874285109,0.020852380952381067,0.08807142857142869,0.07308411306042883,0.1020833333333333,-0.01619047619047631,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02221403_横浜FC_岡山,j1,第２節第１日,横浜FC,岡山,H,A,away_strong,False,0,2,-14.6667,-4.599999999999994,5,False,True,True,False,False,False,0.3056519691802383,0.3439687517749776,0.35037927904478405,True,0.006410527269806454,0.9583148093137571,0.25857913626157913,0.6784205400928859,0.7007207317714549,0.6880414657378887,mixed_close,0.0,0.0,0.24780021565903124,False,False,False,False,False,False,False,False,0.21503633511551476,0.6054513050614252,0.17951235982306007,0.17978011406582836,0.8868612443270338,low,neutral,neutral,low_tempo_draw,0.1189787808641975,0.014016354016354008,0.9291126543209877,0.2597614967704253,0.3245452239653857,0.7911396533393401,0.18419729771777302,0.4012059499980481,0.4205387092640571,0.647942014453509,0.2893729963281739,flat_draw_trap,0.48000059386274924,0.5199994061372507,0.3945486949385748,0.7581376950826119,0.19489878265058383,0.6057660204507166,0.19933519689869944,0.011016666666666675,0.021750000000000047,-0.044797062852325986,0.06770833333333348,-0.033333333333333326,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02221403_清水_新潟,j1,第２節第１日,清水,新潟,H,H,home_strong,False,2,0,7.3333,9.5,-6,False,False,False,False,True,True,0.3580444056532419,0.347500531084786,0.294455063261972,True,0.010543874568455902,0.9308676408227176,0.2607154117491792,0.6628067491933022,0.6491613486206153,0.6938491997499556,mixed_close,0.0,0.0,0.2426915402610819,False,False,False,False,False,False,False,False,0.25961717007206503,0.5543688690921861,0.1860139608357488,0.18399465991302727,0.7472241138381489,low,home,home,stall_shape,0.09667234347442681,0.043518174946746375,0.8717449294532628,0.33628140307349486,0.3477492935881975,0.6834721286807753,0.17473683902643738,0.47869060528772356,0.4012435522315643,0.6027087607996615,0.3101839849671256,flat_draw_trap,0.5801176410925785,0.4198823589074215,0.4456311309078139,0.6790230228103953,0.2342003940795196,0.5531727381275029,0.21262686779297757,0.02678333333333338,0.09058333333333335,0.01638126020757602,0.11145833333333344,-0.043333333333333335,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02221503_FC東京_町田,j1,第２節第１日,FC東京,町田,A,H,neutral,False,0,1,14.6667,0.20000000000000284,5,False,False,True,False,False,False,0.3728395796832705,0.3259161276044811,0.3012442927122484,True,0.046923452078789396,0.7031479587851955,0.24081394754995628,0.5182143542910997,0.6098839322211345,0.5260682878919325,soft_draw,0.0,0.0,0.16932783566675688,False,False,False,False,False,False,False,False,0.20047185067770787,0.6060737655479423,0.19345438377434968,0.17958457264579714,0.8701892949967511,mid,neutral,neutral,mid_stall_side_preserve,0.15121963183421516,0.012647564076135499,0.8892735890652558,0.27581380189160803,0.3171575417611112,0.7813472507326518,0.19496427439874386,0.4047928564909687,0.4092652937569732,0.6447752835365758,0.29444525442540076,flat_draw_trap,0.49537334075930567,0.5046266592406943,0.39392623445205766,0.759052365425018,0.19281215869824275,0.6133852253916394,0.19380261591011771,-0.0148166666666667,-0.037416666666666765,0.028920955165692153,0.05312499999999998,0.036666666666666736,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02221503_鹿島_東京Ｖ,j1,第２節第１日,鹿島,東京Ｖ,H,D,home_strong,False,2,0,0.0,13.800000000000004,-16,False,False,False,False,True,True,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.27246221107459795,0.6301000282296393,0.6920394142812252,0.6641362528607132,mixed_close,0.0,0.0,0.2366403071735843,False,False,False,False,False,False,False,False,0.26875171337751946,0.5704430132419415,0.1608052733805392,0.17966879681165396,0.6672929325942484,low,home,home,stall_shape,0.13120563271604938,0.013237133237133242,0.9423688271604939,0.28953525475846903,0.3598060941821221,0.7431126595535743,0.1567934504340922,0.5225845892599966,0.39258778196218685,0.6051401877084809,0.29317521859607537,flat_draw_trap,0.6344794558253205,0.3655205441746795,0.42955698675805853,0.64275091681381,0.24727120724385315,0.5418745782596566,0.2108542144964902,0.025397619047619058,0.04651190476190481,0.13754765818450032,0.07604166666666667,-0.08047619047619048,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02221503_Ｃ大阪_湘南,j1,第２節第１日,Ｃ大阪,湘南,A,D,home_strong,False,2,0,0.0,16.799999999999997,-9,False,False,False,False,True,True,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.27028621107459794,0.6292296282296392,0.6842309213068083,0.6641362528607132,mixed_close,0.0,0.0,0.23475039625207036,False,False,False,False,False,False,False,False,0.2589830904323471,0.5631134899837943,0.17790341958385866,0.18073956278037911,0.6947174436968296,mid,home,home,stall_shape,0.10581553130511462,0.020732495018209264,0.871547619047619,0.27241207323477734,0.32790989901433,0.6863376820339854,0.16285270766256074,0.49832342249536493,0.3940503772935812,0.5912584224206285,0.29986960883938324,draw_compressed,0.607868667450121,0.39213133254987886,0.4368865100162057,0.6505510752116946,0.24155771241327234,0.5460158009223731,0.21242648666435468,0.010735714285714293,0.01748809523809519,0.09850607449554816,0.06562499999999993,-0.036190476190476106,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j1_2025_02221503_Ｇ大阪_福岡,j1,第２節第１日,Ｇ大阪,福岡,H,D,home_strong,False,2,0,0.0,3.3000000000000043,-3,False,False,False,False,True,True,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.2700565221857091,0.6291377526740837,0.7121617345690296,0.6041362528607132,mixed_close,0.0,0.0,0.23455090565479947,False,False,False,False,False,False,False,False,0.20273749428918117,0.6018753933559252,0.19538711235489364,0.18219110443600237,0.8842092731829574,low,home,neutral,stall_shape,0.1148399470899471,0.030893286607572294,0.8931823192239858,0.2735586888074133,0.31801461828196637,0.7819594654625982,0.1965945985895253,0.43943412494794437,0.39415970432849456,0.6409132015534665,0.29735960261680006,flat_draw_trap,0.5468356075373619,0.4531643924626381,0.3981246066440748,0.7426555325537266,0.20352122307074333,0.6033274819636355,0.19315129496562117,0.01605714285714288,-0.011619047619047529,0.08312168615984394,0.04999999999999993,-0.09190476190476193,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02231403_広島_横浜FM,j1,第２節第２日,広島,横浜FM,H,H,home_strong,False,2,0,7.3333,18.0,-11,False,False,False,False,True,True,0.3580444056532419,0.347500531084786,0.294455063261972,True,0.010543874568455902,0.9308676408227176,0.25897461174917924,0.6621104291933022,0.6463452475167586,0.6938491997499556,mixed_close,0.0,0.0,0.2410710858719377,False,False,False,False,False,False,False,False,0.24932035454447873,0.5788607421703498,0.1718189032851716,0.1782212798539329,0.6685029622981377,low,home,home,stall_shape,0.12037163800705471,0.0031045145330859717,0.921603835978836,0.2981813120269753,0.34433096693248044,0.7292892223229316,0.16448132983456945,0.513193692720237,0.3932221151634463,0.5977023588372498,0.2928102938321098,draw_compressed,0.6241085285070247,0.3758914714929752,0.4211392578296502,0.6426785963591675,0.24091969334170896,0.5505167210207307,0.20856358563756044,0.006650000000000045,0.06991666666666674,0.08470565038722933,0.08645833333333341,0.03666666666666668,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j1_2025_02261901_岡山_Ｇ大阪,j1,第３節第１日,岡山,Ｇ大阪,H,D,away_strong,False,0,2,-0.4217,-9.300000000000004,4,False,True,True,False,False,False,0.27349221562812226,0.367732547159472,0.35877523721240584,True,-0.008957309947066172,0.9099704882177081,0.2671892889500942,0.6528580085106626,0.6830002169563493,0.6317392354895042,mixed_close,0.0,0.0,0.2431343677124595,False,False,False,False,False,False,False,False,0.18572916933410738,0.6043308504749283,0.20993998019096435,0.18911702054559196,0.842715624709923,low,neutral,neutral,low_tempo_draw,0.13801504629629624,0.07937469937469933,0.913479938271605,0.25727429481893765,0.29559575050974446,0.7777700706793438,0.20102219870822177,0.39335845290675725,0.4348962263527178,0.6353309587341103,0.29834567411664675,flat_draw_trap,0.4570298895386614,0.5429701104613385,0.3956691495250717,0.7325536559979153,0.1908516698826544,0.6091271467747229,0.20002118334262273,0.0008452380952380656,0.02660714285714283,-0.12134805068226118,0.07604166666666656,0.02238095238095239,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02261903_FC東京_名古屋,j1,第３節第１日,FC東京,名古屋,H,H,home_strong,False,2,0,6.7006,2.3000000000000043,-5,False,False,False,False,True,True,0.3567598536377382,0.34939321094154874,0.293846935420713,True,0.007366642696189474,0.9506612462030329,0.2605197980524733,0.674604666942809,0.6696856939628443,0.6758726597981033,mixed_close,0.0,0.0,0.24766607587712672,False,False,False,False,False,False,False,False,0.22091125319390822,0.5882544343719799,0.19083431243411206,0.18071197887524418,0.8237212325107061,mid,home,neutral,mid_stall_side_preserve,0.1392957451499118,0.020539407682264855,0.8546505731922398,0.2912543836076999,0.3241500230815903,0.7422377202211161,0.18504058816016963,0.4589534930132351,0.39513871000012296,0.6218005896843347,0.2983930768940949,flat_draw_trap,0.566015292772185,0.433984707227815,0.4117455656280201,0.7114184832038681,0.21605143531256063,0.583614384659915,0.20033418002752454,0.007138095238095166,0.03664285714285709,0.06488172251198576,0.08541666666666659,0.0009523809523810378,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02261903_柏_Ｃ大阪,j1,第３節第１日,柏,Ｃ大阪,H,H,signal_conflict,True,1,1,7.3333,-4.700000000000003,-8,False,True,False,False,False,True,0.3580444056532419,0.347500531084786,0.294455063261972,True,0.010543874568455902,0.9308676408227176,0.26115061174917925,0.6629808291933023,0.7466599140754804,0.6938491997499556,mixed_close,0.0,0.0,0.24309665385836796,False,False,False,False,False,False,False,False,0.23645098631271158,0.5698367275923885,0.1937122860949,0.1805523652462428,0.7332365891580803,mid,home,home,mid_stall_side_preserve,0.13517383156966487,0.01942211227925515,0.8563095238095239,0.3376628928988622,0.33752376692580716,0.7004859009295725,0.1827826678678393,0.49471019898897856,0.39449525510369216,0.5982617660527553,0.30647297013772545,draw_compressed,0.6036706316054687,0.3963293683945313,0.43016327240761154,0.6641361248210818,0.23383385488345326,0.5589992116355207,0.2071669334810262,0.04008095238095244,0.1299285714285715,0.054130360623781626,0.11458333333333337,-0.07047619047619053,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
