match_id,league,節,home_team,away_team,actual_result,predicted_result,draw_candidate_rule_result,draw_candidate_flag,draw_candidate_reason,prob_home_win,prob_draw,prob_away_win,draw_candidate_gap
j1_2025_05111503_Ｇ大阪_広島,j1,第１６節第２日,Ｇ大阪,広島,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.28504372943166867,0.3727522722837164,0.34220399828461495,-0.030548273999101427
j1_2025_05171503_湘南_横浜FC,j1,第１７節第１日,湘南,横浜FC,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3440580499036252,0.3582367555342703,0.2977051945621044,-0.014178705630645105
j1_2025_05181503_川崎Ｆ_Ｃ大阪,j1,第１７節第２日,川崎Ｆ,Ｃ大阪,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3505279536179469,0.3841037894703439,0.26536825691170923,-0.033575835852396985
j1_2025_05241503_Ｃ大阪_福岡,j1,第１８節第１日,Ｃ大阪,福岡,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.34469143401166225,0.37282013672895065,0.28248842925938694,-0.0281287027172884
j1_2025_05251403_新潟_湘南,j1,第１８節第２日,新潟,湘南,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.32445999551099536,0.3839497284690013,0.29159027602000337,-0.059489732958005914
j1_2025_05311733_広島_川崎Ｆ,j1,第１９節第１日,広島,川崎Ｆ,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3396891684613327,0.3517416466443089,0.30856918489435853,-0.012052478182976223
j1_2025_06011503_湘南_岡山,j1,第１９節第２日,湘南,岡山,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2760467676153272,0.3545508213606674,0.3694024110240053,0.014851589663337883
j1_2025_06141903_FC東京_Ｃ大阪,j1,第２０節第２日,FC東京,Ｃ大阪,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3345638740892768,0.3370421934042536,0.3283939325064695,-0.002478319314976829
j1_2025_06151403_新潟_横浜FM,j1,第２０節第３日,新潟,横浜FM,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2703175173963582,0.37543981785303693,0.3542426647506049,-0.02119715310243203
j1_2025_06151804_岡山_福岡,j1,第２０節第３日,岡山,福岡,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3030996961833872,0.38985226815978097,0.3070480356568317,-0.08280423250294927
j1_2025_06151833_清水_Ｇ大阪,j1,第２０節第３日,清水,Ｇ大阪,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3139739086019127,0.381543015846345,0.30448307555174225,-0.06756910724443227
j1_2025_06211903_名古屋_清水,j1,第２１節第１日,名古屋,清水,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3517702504182547,0.3848063178599029,0.26342343172184246,-0.033036067441648165
j1_2025_06211903_川崎Ｆ_神戸,j1,第２１節第１日,川崎Ｆ,神戸,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2592404157429677,0.3949419381559924,0.34581764610103993,-0.049124292054952445
j1_2025_06211903_柏_京都,j1,第２１節第１日,柏,京都,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.32171788414599883,0.38287070464624456,0.29541141120775655,-0.06115282050024573
j1_2025_06211903_横浜FM_岡山,j1,第２１節第１日,横浜FM,岡山,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.35353289110136016,0.3465856483192288,0.29988146057941095,0.00694724278213138
j1_2025_06251933_横浜FM_FC東京,j1,第１５節第３日,横浜FM,FC東京,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.32442740579158097,0.33531704432691334,0.3402555498815057,0.004938505554592354
j1_2025_06281903_湘南_横浜FM,j1,第２２節第２日,湘南,横浜FM,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.30678204051349417,0.33989962848152727,0.3533183310049786,0.013418702523451342
j1_2025_07021903_神戸_広島,j1,第５節第４日,神戸,広島,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2851877628890677,0.38139585847773916,0.3334163786331931,-0.047979479844546036
j1_2025_07051903_横浜FC_横浜FM,j1,第２３節第１日,横浜FC,横浜FM,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.33783660017580125,0.365564140088762,0.2965992597354369,-0.02772753991296073
j1_2025_08101905_町田_神戸,j1,第２５節第２日,町田,神戸,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2842960391392054,0.37657830561987715,0.3391256552409174,-0.03745265037895973
j1_2025_08161903_町田_Ｃ大阪,j1,第２６節第１日,町田,Ｃ大阪,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3286810363283894,0.3391459710939965,0.332172992577614,-0.006972978516382511
j1_2025_08201903_広島_神戸,j1,第３０節第１日,広島,神戸,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.323217463461165,0.3925350028495612,0.28424753368927375,-0.06931753938839624
j1_2025_08231803_福岡_清水,j1,第２７節第２日,福岡,清水,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3379340192046082,0.3369686446242651,0.3250973361711265,0.0009653745803430702
j1_2025_08301803_横浜FC_東京Ｖ,j1,第２８節第１日,横浜FC,東京Ｖ,D,H,D,True,prob_draw>=0.33 & gap<=0.02,0.340005416749971,0.33034916089170335,0.3296454223583258,0.009656255858267626
j1_2025_08311903_名古屋_FC東京,j1,第２８節第２日,名古屋,FC東京,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3498372842185769,0.36536826524836474,0.2847944505330583,-0.015530981029787838
j1_2025_09121903_神戸_柏,j1,第２９節第１日,神戸,柏,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.27173026889918367,0.4017489347524105,0.32652079634840586,-0.07522813840400466
j1_2025_09131804_福岡_Ｃ大阪,j1,第２９節第２日,福岡,Ｃ大阪,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.30076566508839037,0.38438770482126794,0.3148466300903417,-0.06954107473092624
j1_2025_09201803_東京Ｖ_岡山,j1,第３０節第２日,東京Ｖ,岡山,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.33002110537761936,0.33034069214461004,0.3396382024777705,0.009297510333160453
j1_2025_09231803_FC東京_福岡,j1,第３１節第１日,FC東京,福岡,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3484265101964072,0.3908427239241054,0.2607307658794874,-0.042416213727698215
j1_2025_09231903_京都_町田,j1,第３１節第１日,京都,町田,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2802902939502236,0.3850859557650775,0.3346237502846989,-0.05046220548037861
j1_2025_09231903_柏_広島,j1,第３１節第１日,柏,広島,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.35224555915456596,0.3476540529250756,0.3001003879203584,0.004591506229490339
j1_2025_10041303_清水_FC東京,j1,第３３節第２日,清水,FC東京,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2934019313224873,0.40303026005346276,0.30356780862404975,-0.09946245142941301
j1_2025_10041603_広島_町田,j1,第３３節第２日,広島,町田,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3230726947207351,0.3798240215823182,0.29710328369694666,-0.05675132686158313
j1_2025_10171903_神戸_鹿島,j1,第３４節第１日,神戸,鹿島,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.26546281401716215,0.37464764767863273,0.35988953830420495,-0.014758109374427786
j1_2025_10181403_岡山_Ｃ大阪,j1,第３４節第２日,岡山,Ｃ大阪,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3067467393575552,0.33930555584950495,0.3539477047929398,0.014642148943434852
j1_2025_10251403_京都_鹿島,j1,第３５節第１日,京都,鹿島,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.27239358188894736,0.39353328986398306,0.33407312824706964,-0.05946016161691342
j1_2025_10251403_浦和_町田,j1,第３５節第１日,浦和,町田,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3672334732246235,0.36240311529661606,0.27036341147876036,0.004830357928007456
j1_2025_10251403_清水_東京Ｖ,j1,第３５節第１日,清水,東京Ｖ,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.32729427421849433,0.3605271264508044,0.31217859933070125,-0.033232852232310095
j1_2025_10251503_Ｃ大阪_川崎Ｆ,j1,第３５節第１日,Ｃ大阪,川崎Ｆ,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2991426966398691,0.35238544817170814,0.34847185518842283,-0.003913592983285308
j1_2025_11081403_東京Ｖ_福岡,j1,第３６節第１日,東京Ｖ,福岡,D,H,D,True,prob_draw>=0.33 & gap<=0.02,0.3522950036473198,0.3325933486572578,0.3151116476954224,0.01970165499006199
j1_2025_11091503_清水_Ｃ大阪,j1,第３６節第２日,清水,Ｃ大阪,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3152654208799577,0.35206149635967915,0.3326730827603631,-0.019388413599316034
j1_2025_11091503_Ｇ大阪_神戸,j1,第３６節第２日,Ｇ大阪,神戸,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3306366454528184,0.34781462449622624,0.32154873005095524,-0.017177979043407843
j1_2025_12061403_京都_神戸,j1,第３８節第１日,京都,神戸,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2663653970734021,0.41669755887146953,0.3169370440551284,-0.09976051481634113
j1_2025_12061403_清水_岡山,j1,第３８節第１日,清水,岡山,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.32890171279727626,0.35793433888338855,0.3131639483193351,-0.02903262608611229
