league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j1,2025,j1_2025_03021503_浦和_柏,第４節第２日,2025-03-02,2025-03-02 15:03:00,浦和,柏,A,D,0,0.33618220236435525,0.33094801830839243,0.33618220236435525,0.3328697793272523,-21.5723,0.0
j1,2025,j1_2025_03081403_浦和_岡山,第５節第１日,2025-03-08,2025-03-08 14:03:00,浦和,岡山,H,H,1,0.5331678194888999,0.5331678194888999,0.26611760320358263,0.20071457730751754,-20.971,0.0
j1,2025,j1_2025_03081408_新潟_東京Ｖ,第５節第１日,2025-03-08,2025-03-08 14:08:00,新潟,東京Ｖ,D,D,1,0.396381059763921,0.24153048808731248,0.396381059763921,0.36208845214876645,0.2001,0.0
j1,2025,j1_2025_03081503_Ｇ大阪_清水,第５節第１日,2025-03-08,2025-03-08 15:03:00,Ｇ大阪,清水,H,H,1,0.4659704817116105,0.4659704817116105,0.3147222452059307,0.21930727308245893,-14.2382,0.0
j1,2025,j1_2025_03081603_FC東京_湘南,第５節第１日,2025-03-08,2025-03-08 16:03:00,FC東京,湘南,D,H,0,0.43686624096451376,0.43686624096451376,0.2786718446838083,0.2844619143516779,-21.3587,0.0
j1,2025,j1_2025_03081603_柏_鹿島,第５節第１日,2025-03-08,2025-03-08 16:03:00,柏,鹿島,A,D,0,0.38056056229923335,0.36100837037067296,0.38056056229923335,0.2584310673300936,6.7196,0.0
j1,2025,j1_2025_03081603_横浜FC_町田,第５節第１日,2025-03-08,2025-03-08 16:03:00,横浜FC,町田,A,A,1,0.47695580346701466,0.24147418829515543,0.28157000823782985,0.47695580346701466,-6.5078,0.0
j1,2025,j1_2025_03081603_Ｃ大阪_名古屋,第５節第１日,2025-03-08,2025-03-08 16:03:00,Ｃ大阪,名古屋,D,H,0,0.43150574163376076,0.43150574163376076,0.3067777563252596,0.2617165020409796,14.0697,0.0
j1,2025,j1_2025_03091403_京都_福岡,第５節第２日,2025-03-09,2025-03-09 14:03:00,京都,福岡,A,H,0,0.38678665749992985,0.38678665749992985,0.3134869307000978,0.2997264117999723,14.4449,0.0
j1,2025,j1_2025_03151403_東京Ｖ_名古屋,第６節第１日,2025-03-15,2025-03-15 14:03:00,東京Ｖ,名古屋,H,H,1,0.42671375158508407,0.42671375158508407,0.33622959827482135,0.23705665014009453,6.7526,0.0
j1,2025,j1_2025_03151403_横浜FC_Ｃ大阪,第６節第１日,2025-03-15,2025-03-15 14:03:00,横浜FC,Ｃ大阪,H,A,0,0.42434964849526874,0.25413649778614394,0.3215138537185873,0.42434964849526874,-6.1331,0.0
j1,2025,j1_2025_03151403_町田_新潟,第６節第１日,2025-03-15,2025-03-15 14:03:00,町田,新潟,H,H,1,0.46666241886881416,0.46666241886881416,0.24298348733044456,0.2903540938007414,20.9863,0.0
j1,2025,j1_2025_03151403_福岡_FC東京,第６節第１日,2025-03-15,2025-03-15 14:03:00,福岡,FC東京,H,D,0,0.39616472032744005,0.32614086330096587,0.39616472032744005,0.27769441637159425,-5.6951,0.0
j1,2025,j1_2025_03161303_清水_京都,第６節第２日,2025-03-16,2025-03-16 13:03:00,清水,京都,A,A,1,0.4392208267437292,0.26829854121587104,0.2924806320403997,0.4392208267437292,13.2331,0.0
j1,2025,j1_2025_03161403_岡山_川崎Ｆ,第６節第２日,2025-03-16,2025-03-16 14:03:00,岡山,川崎Ｆ,D,A,0,0.3901534238825992,0.2637409005263188,0.3461056755910821,0.3901534238825992,-6.8949,0.0
j1,2025,j1_2025_03161403_広島_柏,第６節第２日,2025-03-16,2025-03-16 14:03:00,広島,柏,D,D,1,0.38333504938814716,0.2746565091662736,0.38333504938814716,0.3420084414455794,7.7364,0.0
j1,2025,j1_2025_03161403_横浜FM_Ｇ大阪,第６節第２日,2025-03-16,2025-03-16 14:03:00,横浜FM,Ｇ大阪,H,H,1,0.3438458347757645,0.3438458347757645,0.33031998792279876,0.3258341773014366,-13.8324,0.0
j1,2025,j1_2025_03161403_鹿島_浦和,第６節第２日,2025-03-16,2025-03-16 14:03:00,鹿島,浦和,D,H,0,0.5751827646731128,0.5751827646731128,0.24587881875913928,0.1789384165677479,27.8716,0.0
j1,2025,j1_2025_03161503_湘南_神戸,第６節第２日,2025-03-16,2025-03-16 15:03:00,湘南,神戸,A,A,1,0.58299351605348,0.18595103847649125,0.23105544547002885,0.58299351605348,28.4878,0.0
j1,2025,j1_2025_03281903_Ｃ大阪_浦和,第７節第１日,2025-03-28,2025-03-28 19:03:00,Ｃ大阪,浦和,D,H,0,0.42945937768028014,0.42945937768028014,0.32850198807473285,0.24203863424498692,-10.1459,0.0
j1,2025,j1_2025_03291300_岡山_横浜FM,第７節第２日,2025-03-29,2025-03-29 13:00:00,岡山,横浜FM,H,D,0,0.3860859326779876,0.36989845527160176,0.3860859326779876,0.24401561205041064,-2.2387,0.0
j1,2025,j1_2025_03291303_清水_湘南,第７節第２日,2025-03-29,2025-03-29 13:03:00,清水,湘南,H,H,1,0.4342304753841101,0.4342304753841101,0.30594031969784835,0.2598292049180415,-13.2105,0.0
j1,2025,j1_2025_03291403_京都_広島,第７節第２日,2025-03-29,2025-03-29 14:03:00,京都,広島,H,A,0,0.3960458495373538,0.23919024691604648,0.36476390354659965,0.3960458495373538,-20.1796,0.0
j1,2025,j1_2025_03291403_名古屋_横浜FC,第７節第２日,2025-03-29,2025-03-29 14:03:00,名古屋,横浜FC,H,H,1,0.4562381782829617,0.4562381782829617,0.30363049815327137,0.24013132356376687,-21.7764,0.0
j1,2025,j1_2025_03291403_新潟_Ｇ大阪,第７節第２日,2025-03-29,2025-03-29 14:03:00,新潟,Ｇ大阪,D,A,0,0.47307235010530013,0.2452909171550409,0.281636732739659,0.47307235010530013,-20.7944,0.0
j1,2025,j1_2025_03291403_柏_東京Ｖ,第７節第２日,2025-03-29,2025-03-29 14:03:00,柏,東京Ｖ,D,H,0,0.5720785269619352,0.5720785269619352,0.1938672698787591,0.23405420315930575,20.9664,0.0
j1,2025,j1_2025_03291503_鹿島_神戸,第７節第２日,2025-03-29,2025-03-29 15:03:00,鹿島,神戸,H,H,1,0.4022239997644653,0.4022239997644653,0.32518342767714536,0.2725925725583895,21.3728,0.0
j1,2025,j1_2025_03291504_福岡_町田,第７節第２日,2025-03-29,2025-03-29 15:04:00,福岡,町田,D,A,0,0.35956445917414426,0.28833139490663384,0.352104145919222,0.35956445917414426,-11.8529,0.0
j1,2025,j1_2025_03291703_FC東京_川崎Ｆ,第７節第２日,2025-03-29,2025-03-29 17:03:00,FC東京,川崎Ｆ,A,D,0,0.37016983700797446,0.2956499716646381,0.37016983700797446,0.33418019132738735,-13.388,0.0
j1,2025,j1_2025_04021903_京都_柏,第８節第１日,2025-04-02,2025-04-02 19:03:00,京都,柏,D,D,1,0.41555947836512785,0.25621637147614923,0.41555947836512785,0.32822415015872297,-4.3734,0.0
j1,2025,j1_2025_04021903_川崎Ｆ_湘南,第８節第１日,2025-04-02,2025-04-02 19:03:00,川崎Ｆ,湘南,H,H,1,0.4501755194045688,0.4501755194045688,0.2680590732778299,0.28176540731760136,8.5702,0.0
j1,2025,j1_2025_04021903_広島_鹿島,第８節第１日,2025-04-02,2025-04-02 19:03:00,広島,鹿島,H,A,0,0.3781258285031041,0.2654950655629731,0.356379105933923,0.3781258285031041,-14.6535,0.0
j1,2025,j1_2025_04021903_新潟_福岡,第８節第１日,2025-04-02,2025-04-02 19:03:00,新潟,福岡,A,A,1,0.4638353733605114,0.22823985479319983,0.30792477184628875,0.4638353733605114,-22.3385,0.0
j1,2025,j1_2025_04021903_東京Ｖ_FC東京,第８節第１日,2025-04-02,2025-04-02 19:03:00,東京Ｖ,FC東京,D,A,0,0.35584271938025663,0.31447909962109255,0.3296781809986509,0.35584271938025663,7.9361,0.0
j1,2025,j1_2025_04021903_横浜FC_神戸,第８節第１日,2025-04-02,2025-04-02 19:03:00,横浜FC,神戸,A,A,1,0.5031425884021776,0.22113218918580838,0.2757252224120141,0.5031425884021776,-7.399,0.0
j1,2025,j1_2025_04021903_Ｃ大阪_岡山,第８節第１日,2025-04-02,2025-04-02 19:03:00,Ｃ大阪,岡山,H,H,1,0.38672959369830145,0.38672959369830145,0.31237280594327477,0.3008976003584237,-21.7511,0.0
j1,2025,j1_2025_04021903_Ｇ大阪_町田,第８節第１日,2025-04-02,2025-04-02 19:03:00,Ｇ大阪,町田,A,D,0,0.369063884109502,0.34070036019282635,0.369063884109502,0.2902357556976717,-13.9095,0.0
j1,2025,j1_2025_04021904_名古屋_横浜FM,第８節第１日,2025-04-02,2025-04-02 19:04:00,名古屋,横浜FM,H,H,1,0.4010136992624648,0.4010136992624648,0.3498891583335337,0.24909714240400158,-14.4173,0.0
j1,2025,j1_2025_04021933_浦和_清水,第８節第１日,2025-04-02,2025-04-02 19:33:00,浦和,清水,H,H,1,0.5560097509327917,0.5560097509327917,0.2646930823609615,0.1792971667062466,-11.8834,0.0
j1,2025,j1_2025_04051403_横浜FM_東京Ｖ,第９節第１日,2025-04-05,2025-04-05 14:03:00,横浜FM,東京Ｖ,D,H,0,0.3692199280103552,0.3692199280103552,0.36344587547070717,0.26733419651893775,-6.7764,0.0
j1,2025,j1_2025_04061301_岡山_FC東京,第９節第２日,2025-04-06,2025-04-06 13:01:00,岡山,FC東京,H,D,0,0.3645170386079026,0.3092216895402213,0.3645170386079026,0.32626127185187614,13.0499,0.0
j1,2025,j1_2025_04061403_横浜FC_清水,第９節第２日,2025-04-06,2025-04-06 14:03:00,横浜FC,清水,H,A,0,0.38444294415777375,0.2851811127494055,0.33037594309282076,0.38444294415777375,-20.2547,0.0
j1,2025,j1_2025_04061403_町田_川崎Ｆ,第９節第２日,2025-04-06,2025-04-06 14:03:00,町田,川崎Ｆ,D,D,1,0.4017964968800478,0.2976055759531232,0.4017964968800478,0.30059792716682904,0.3215,0.0
j1,2025,j1_2025_04061403_神戸_新潟,第９節第２日,2025-04-06,2025-04-06 14:03:00,神戸,新潟,A,H,0,0.503465551937881,0.503465551937881,0.21919077378032864,0.2773436742817902,27.0825,0.0
j1,2025,j1_2025_04061404_福岡_浦和,第９節第２日,2025-04-06,2025-04-06 14:04:00,福岡,浦和,H,D,0,0.3651596622748148,0.35556350930629277,0.3651596622748148,0.2792768284188924,6.5583,0.0
j1,2025,j1_2025_04061503_広島_Ｃ大阪,第９節第２日,2025-04-06,2025-04-06 15:03:00,広島,Ｃ大阪,H,H,1,0.37024694911200573,0.37024694911200573,0.30888114322588345,0.3208719076621109,27.9904,0.0
j1,2025,j1_2025_04061503_柏_Ｇ大阪,第９節第２日,2025-04-06,2025-04-06 15:03:00,柏,Ｇ大阪,H,H,1,0.5240520280847215,0.5240520280847215,0.2713700996192461,0.20457787229603241,20.6557,0.0
j1,2025,j1_2025_04061503_湘南_名古屋,第９節第２日,2025-04-06,2025-04-06 15:03:00,湘南,名古屋,H,D,0,0.36631337418979437,0.3093360774805774,0.36631337418979437,0.32435054832962823,9.618,0.0
j1,2025,j1_2025_04061503_鹿島_京都,第９節第２日,2025-04-06,2025-04-06 15:03:00,鹿島,京都,A,D,0,0.3705279595150221,0.35921248983209136,0.3705279595150221,0.2702595506528865,11.1268,0.0
j1,2025,j1_2025_04091903_川崎Ｆ_横浜FM,第５節第３日,2025-04-09,2025-04-09 19:03:00,川崎Ｆ,横浜FM,D,H,0,0.4247279452010271,0.4247279452010271,0.26104443194726273,0.3142276228517102,33.2543,0.0
j1,2025,j1_2025_04111903_FC東京_柏,第１０節第１日,2025-04-11,2025-04-11 19:03:00,FC東京,柏,D,A,0,0.46701597985364574,0.2616829445363766,0.27130107560997774,0.46701597985364574,-41.0423,0.0
j1,2025,j1_2025_04121403_広島_岡山,第１０節第２日,2025-04-12,2025-04-12 14:03:00,広島,岡山,A,H,0,0.38748591954266365,0.38748591954266365,0.2681425973955492,0.3443714830617873,21.7279,0.0
j1,2025,j1_2025_04121403_清水_川崎Ｆ,第１０節第２日,2025-04-12,2025-04-12 14:03:00,清水,川崎Ｆ,D,A,0,0.42291014326721077,0.2541733841971174,0.3229164725356719,0.42291014326721077,-28.0887,0.0
j1,2025,j1_2025_04121403_福岡_横浜FM,第１０節第２日,2025-04-12,2025-04-12 14:03:00,福岡,横浜FM,H,H,1,0.38362592310305094,0.38362592310305094,0.31901030903195354,0.2973637678649954,28.3471,0.0
j1,2025,j1_2025_04121403_Ｇ大阪_名古屋,第１０節第２日,2025-04-12,2025-04-12 14:03:00,Ｇ大阪,名古屋,H,H,1,0.541963283559778,0.541963283559778,0.2814357190086769,0.17660099743154498,5.2235,0.0
j1,2025,j1_2025_04121503_東京Ｖ_神戸,第１０節第２日,2025-04-12,2025-04-12 15:03:00,東京Ｖ,神戸,A,A,1,0.45217594566450847,0.2445919141021522,0.3032321402333394,0.45217594566450847,0.9821,0.0
j1,2025,j1_2025_04121505_Ｃ大阪_鹿島,第１０節第２日,2025-04-12,2025-04-12 15:05:00,Ｃ大阪,鹿島,H,A,0,0.4518937765820932,0.2557801783662281,0.29232604505167875,0.4518937765820932,-26.0122,0.0
j1,2025,j1_2025_04121603_京都_湘南,第１０節第２日,2025-04-12,2025-04-12 16:03:00,京都,湘南,H,H,1,0.5184051783195135,0.5184051783195135,0.22693056632041844,0.254664255360068,12.4197,0.0
j1,2025,j1_2025_04131403_新潟_横浜FC,第１０節第３日,2025-04-13,2025-04-13 14:03:00,新潟,横浜FC,D,D,1,0.39672831197861935,0.28153975753165983,0.39672831197861935,0.3217319304897207,-5.2478,0.0
j1,2025,j1_2025_04131403_町田_浦和,第１０節第３日,2025-04-13,2025-04-13 14:03:00,町田,浦和,A,H,0,0.38554668271552706,0.38554668271552706,0.3414728683286693,0.2729804489558036,25.1061,0.0
j1,2025,j1_2025_04161903_横浜FM_清水,第１２節第１日,2025-04-16,2025-04-16 19:03:00,横浜FM,清水,A,D,0,0.36864130829992925,0.340035260502189,0.36864130829992925,0.29132343119788173,-10.5882,0.0
j1,2025,j1_2025_04161903_神戸_川崎Ｆ,第１２節第１日,2025-04-16,2025-04-16 19:03:00,神戸,川崎Ｆ,H,D,0,0.35436845394191735,0.332335886026256,0.35436845394191735,0.3132956600318265,-18.7315,0.0
j1,2025,j1_2025_04161933_浦和_京都,第２０節第１日,2025-04-16,2025-04-16 19:33:00,浦和,京都,H,H,1,0.3610853740764714,0.3610853740764714,0.33990015919443195,0.2990144667290966,-20.449,0.0
j1,2025,j1_2025_04191403_新潟_京都,第１１節第１日,2025-04-19,2025-04-19 14:03:00,新潟,京都,A,A,1,0.5901338105858487,0.22642943238816954,0.18343675702598167,0.5901338105858487,-34.3406,0.0
j1,2025,j1_2025_04201403_名古屋_広島,第１１節第２日,2025-04-20,2025-04-20 14:03:00,名古屋,広島,H,A,0,0.53068714123175,0.24399362524499624,0.22531923352325367,0.53068714123175,-46.2369,0.0
j1,2025,j1_2025_04201403_岡山_鹿島,第１１節第２日,2025-04-20,2025-04-20 14:03:00,岡山,鹿島,A,A,1,0.4496688409341618,0.2603637308406468,0.2899674282251915,0.4496688409341618,9.3487,0.0
j1,2025,j1_2025_04201403_横浜FC_Ｇ大阪,第１１節第２日,2025-04-20,2025-04-20 14:03:00,横浜FC,Ｇ大阪,D,A,0,0.37919533785145565,0.3004429020299074,0.320361760118637,0.37919533785145565,-6.5948,0.0
j1,2025,j1_2025_04201403_神戸_町田,第１１節第２日,2025-04-20,2025-04-20 14:03:00,神戸,町田,H,D,0,0.40361515316519747,0.3222192220312081,0.40361515316519747,0.2741656248035944,-4.8664,0.0
j1,2025,j1_2025_04201404_清水_福岡,第１１節第２日,2025-04-20,2025-04-20 14:04:00,清水,福岡,H,D,0,0.3627725975132293,0.2887015894941749,0.3627725975132293,0.34852581299259566,-23.7717,0.0
j1,2025,j1_2025_04201503_川崎Ｆ_東京Ｖ,第１１節第２日,2025-04-20,2025-04-20 15:03:00,川崎Ｆ,東京Ｖ,D,H,0,0.4214431110103716,0.4214431110103716,0.2499742033163493,0.32858268567327914,24.6011,0.0
j1,2025,j1_2025_04201503_湘南_柏,第１１節第２日,2025-04-20,2025-04-20 15:03:00,湘南,柏,A,A,1,0.5906988698094199,0.1969001170769539,0.2124010131136263,0.5906988698094199,-21.4331,0.0
j1,2025,j1_2025_04201503_Ｃ大阪_FC東京,第１１節第２日,2025-04-20,2025-04-20 15:03:00,Ｃ大阪,FC東京,D,D,1,0.3630042777394858,0.3572045561551665,0.3630042777394858,0.2797911661053477,14.5499,0.0
j1,2025,j1_2025_04201603_浦和_横浜FM,第１１節第２日,2025-04-20,2025-04-20 16:03:00,浦和,横浜FM,H,H,1,0.5723400606314756,0.5723400606314756,0.22143874763423274,0.2062211917342918,37.0233,0.0
j1,2025,j1_2025_04251903_京都_横浜FC,第１２節第２日,2025-04-25,2025-04-25 19:03:00,京都,横浜FC,H,H,1,0.49224462160703375,0.49224462160703375,0.20293566115004427,0.304819717242922,35.556,0.0
j1,2025,j1_2025_04251903_東京Ｖ_Ｃ大阪,第１２節第２日,2025-04-25,2025-04-25 19:03:00,東京Ｖ,Ｃ大阪,H,A,0,0.3989457655325396,0.2848316300284119,0.3162226044390485,0.3989457655325396,-7.716,0.0
j1,2025,j1_2025_04251903_町田_湘南,第１２節第２日,2025-04-25,2025-04-25 19:03:00,町田,湘南,A,H,0,0.42722520322198104,0.42722520322198104,0.26449225445900215,0.3082825423190168,14.1664,0.0
j1,2025,j1_2025_04251903_福岡_岡山,第１２節第２日,2025-04-25,2025-04-25 19:03:00,福岡,岡山,D,D,1,0.38131978314945764,0.3351168597914879,0.38131978314945764,0.2835633570590546,8.3393,0.0
j1,2025,j1_2025_04251903_鹿島_名古屋,第１２節第２日,2025-04-25,2025-04-25 19:03:00,鹿島,名古屋,H,H,1,0.6243269627898324,0.6243269627898324,0.18967365342393766,0.18599938378623002,30.0271,0.0
j1,2025,j1_2025_04251933_FC東京_Ｇ大阪,第１２節第２日,2025-04-25,2025-04-25 19:33:00,FC東京,Ｇ大阪,H,H,1,0.3795622228076154,0.3795622228076154,0.36575815838018183,0.2546796188122028,-12.3101,0.0
j1,2025,j1_2025_04251933_浦和_広島,第１２節第２日,2025-04-25,2025-04-25 19:33:00,浦和,広島,H,D,0,0.36237436862419714,0.3103776718392434,0.36237436862419714,0.3272479595365594,6.4698,0.0
j1,2025,j1_2025_04261403_柏_新潟,第１２節第３日,2025-04-26,2025-04-26 14:03:00,柏,新潟,D,H,0,0.613445545353445,0.613445545353445,0.149918046791345,0.23663640785520995,50.3911,0.0
