league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j1,2026,j1_2026_03221403_東京Ｖ_FC東京,第８節第１日,2026-03-22,2026-03-22 14:03:00,東京Ｖ,FC東京,D,A,0,0.43012995801426196,0.25235260179485836,0.31751744019087985,0.43012995801426196,-44.1637,0.0
j1,2026,j1_2026_03221503_川崎Ｆ_横浜FM,第８節第１日,2026-03-22,2026-03-22 15:03:00,川崎Ｆ,横浜FM,A,D,0,0.3660300848951316,0.31399741945532295,0.3660300848951316,0.3199724956495454,36.2876,0.0
j1,2026,j1_2026_03221503_鹿島_千葉,第８節第１日,2026-03-22,2026-03-22 15:03:00,鹿島,千葉,H,A,0,0.42293082146502475,0.33823370810251685,0.23883547043245842,0.42293082146502475,121.8359,0.0
j1,2026,j1_2026_03221503_Ｃ大阪_神戸,第８節第２日,2026-03-22,2026-03-22 15:03:00,Ｃ大阪,神戸,D,A,0,0.4192266961440348,0.25573177672202696,0.3250415271339383,0.4192266961440348,-48.362,0.0
j1,2026,j1_2026_03221603_柏_水戸,第８節第１日,2026-03-22,2026-03-22 16:03:00,柏,水戸,H,D,0,0.35534698463495157,0.2915031278879882,0.35534698463495157,0.3531498874770601,44.7499,0.0
j1,2026,j1_2026_03221603_浦和_町田,第８節第１日,2026-03-22,2026-03-22 16:03:00,浦和,町田,A,D,0,0.39971778323861573,0.2821661685888019,0.39971778323861573,0.31811604817258227,-9.9502,0.0
j1,2026,j1_2026_03271903_神戸_広島,第５節第３日,2026-03-27,2026-03-27 19:03:00,神戸,広島,H,D,0,0.39505587717747737,0.307903495410676,0.39505587717747737,0.2970406274118465,0.1283,0.0
j1,2026,j1_2026_03281403_町田_川崎Ｆ,第５節第２日,2026-03-28,2026-03-28 14:03:00,町田,川崎Ｆ,D,D,1,0.3729456279500924,0.3119250103985315,0.3729456279500924,0.31512936165137606,38.6621,0.0
j1,2026,j1_2026_04011903_町田_FC東京,第１１節第１日,2026-04-01,2026-04-01 19:03:00,町田,FC東京,A,D,0,0.3775097038044937,0.2845540835937128,0.3775097038044937,0.33793621260179363,20.7698,0.0
j1,2026,j1_2026_04011903_神戸_清水,第１１節第１日,2026-04-01,2026-04-01 19:03:00,神戸,清水,H,A,0,0.34499653173754474,0.316508130310321,0.33849533795213427,0.34499653173754474,63.7501,0.0
j1,2026,j1_2026_04041303_千葉_東京Ｖ,第９節第１日,2026-04-04,2026-04-04 13:03:00,千葉,東京Ｖ,H,D,0,0.400296589104094,0.2769802326582201,0.400296589104094,0.322723178237686,0.1177,0.0
j1,2026,j1_2026_04041403_水戸_鹿島,第９節第１日,2026-04-04,2026-04-04 14:03:00,水戸,鹿島,D,A,0,0.6067123570042239,0.19248880220501943,0.20079884079075666,0.6067123570042239,-119.2891,0.0
j1,2026,j1_2026_04041503_名古屋_Ｃ大阪,第９節第１日,2026-04-04,2026-04-04 15:03:00,名古屋,Ｃ大阪,H,D,0,0.3975376307256847,0.31383666979415187,0.3975376307256847,0.2886256994801634,-6.44,0.0
j1,2026,j1_2026_04041603_Ｇ大阪_京都,第９節第１日,2026-04-04,2026-04-04 16:03:00,Ｇ大阪,京都,H,D,0,0.3676750148877549,0.3077807611675053,0.3676750148877549,0.32454422394473986,-26.7715,0.0
j1,2026,j1_2026_04051303_長崎_清水,第９節第２日,2026-04-05,2026-04-05 13:03:00,長崎,清水,A,D,0,0.36490694245303806,0.2729199950602256,0.36490694245303806,0.36217306248673636,24.1315,0.0
j1,2026,j1_2026_04051403_岡山_神戸,第９節第２日,2026-04-05,2026-04-05 14:03:00,岡山,神戸,A,A,1,0.5044683588291111,0.22718298930974173,0.2683486518611472,0.5044683588291111,-77.2298,0.0
j1,2026,j1_2026_04051403_広島_福岡,第９節第２日,2026-04-05,2026-04-05 14:03:00,広島,福岡,A,A,1,0.36249843625478145,0.32400343810397064,0.3134981256412478,0.36249843625478145,75.6772,0.0
j1,2026,j1_2026_04051403_柏_横浜FM,第９節第２日,2026-04-05,2026-04-05 14:03:00,柏,横浜FM,H,A,0,0.362106121380027,0.2971565292795724,0.34073734934040056,0.362106121380027,62.3617,0.0
j1,2026,j1_2026_04051503_FC東京_町田,第９節第２日,2026-04-05,2026-04-05 15:03:00,FC東京,町田,D,D,1,0.4177580566668904,0.30185620760692716,0.4177580566668904,0.2803857357261824,-4.9102,0.0
j1,2026,j1_2026_04051603_川崎Ｆ_浦和,第９節第２日,2026-04-05,2026-04-05 16:03:00,川崎Ｆ,浦和,H,D,0,0.3932036055874056,0.2893245385958143,0.3932036055874056,0.3174718558167801,-13.5134,0.0
j1,2026,j1_2026_04111303_千葉_水戸,第１０節第１日,2026-04-11,2026-04-11 13:03:00,千葉,水戸,D,D,1,0.41287384000463234,0.2865394714008628,0.41287384000463234,0.300586688594505,-6.5627,0.0
j1,2026,j1_2026_04111403_広島_清水,第１０節第１日,2026-04-11,2026-04-11 14:03:00,広島,清水,D,D,1,0.3692646644212872,0.29719042556134656,0.3692646644212872,0.33354491001736625,37.0229,0.0
j1,2026,j1_2026_04111403_町田_柏,第１０節第１日,2026-04-11,2026-04-11 14:03:00,町田,柏,H,D,0,0.3493374506392178,0.31466491054195095,0.3493374506392178,0.3359976388188313,-18.9024,0.0
j1,2026,j1_2026_04111403_福岡_長崎,第１０節第１日,2026-04-11,2026-04-11 14:03:00,福岡,長崎,H,D,0,0.3826538360136161,0.288944167593071,0.3826538360136161,0.32840199639331297,-27.8349,0.0
j1,2026,j1_2026_04111503_神戸_名古屋,第１０節第１日,2026-04-11,2026-04-11 15:03:00,神戸,名古屋,H,A,0,0.35003744632211625,0.30146087619494116,0.3485016774829425,0.35003744632211625,62.5739,0.0
j1,2026,j1_2026_04111504_横浜FM_FC東京,第１０節第１日,2026-04-11,2026-04-11 15:04:00,横浜FM,FC東京,A,A,1,0.4682627655222143,0.23611166998418104,0.2956255644936048,0.4682627655222143,-49.9786,0.0
j1,2026,j1_2026_04111603_京都_岡山,第１０節第１日,2026-04-11,2026-04-11 16:03:00,京都,岡山,H,A,0,0.35557479055393415,0.30700872241927524,0.3374164870267906,0.35557479055393415,66.9857,0.0
j1,2026,j1_2026_04111603_Ｇ大阪_Ｃ大阪,第１０節第１日,2026-04-11,2026-04-11 16:03:00,Ｇ大阪,Ｃ大阪,A,D,0,0.36765524086990775,0.3143414020519263,0.36765524086990775,0.3180033570781659,40.0055,0.0
j1,2026,j1_2026_04121403_浦和_東京Ｖ,第１０節第２日,2026-04-12,2026-04-12 14:03:00,浦和,東京Ｖ,D,D,1,0.3671410984729239,0.2971083375466826,0.3671410984729239,0.3357505639803936,39.0843,0.0
j1,2026,j1_2026_04121603_川崎Ｆ_鹿島,第１０節第２日,2026-04-12,2026-04-12 16:03:00,川崎Ｆ,鹿島,A,A,1,0.5265284816947721,0.22289982185428334,0.2505716964509445,0.5265284816947721,-93.209,0.0
j1,2026,j1_2026_04181303_横浜FM_川崎Ｆ,第１１節第２日,2026-04-18,2026-04-18 13:03:00,横浜FM,川崎Ｆ,A,D,0,0.36428867268597,0.27176728872006867,0.36428867268597,0.36394403859396146,-35.0945,0.0
j1,2026,j1_2026_04181403_鹿島_浦和,第１１節第２日,2026-04-18,2026-04-18 14:03:00,鹿島,浦和,H,A,0,0.39330937795072757,0.3277155011135767,0.2789751209356956,0.39330937795072757,101.0198,0.0
j1,2026,j1_2026_04181404_広島_長崎,第１１節第２日,2026-04-18,2026-04-18 14:04:00,広島,長崎,H,D,0,0.35709891683943606,0.32430874920114744,0.35709891683943606,0.3185923339594165,36.0162,0.0
j1,2026,j1_2026_04181503_東京Ｖ_千葉,第１１節第２日,2026-04-18,2026-04-18 15:03:00,東京Ｖ,千葉,H,D,0,0.36560815776506733,0.30620258301560443,0.36560815776506733,0.32818925921932834,-13.8502,0.0
j1,2026,j1_2026_04181603_Ｃ大阪_京都,第１１節第２日,2026-04-18,2026-04-18 16:03:00,Ｃ大阪,京都,H,A,0,0.3573254840725615,0.28858523449750184,0.35408928142993684,0.3573254840725615,-47.548,0.0
j1,2026,j1_2026_04191303_水戸_柏,第１１節第３日,2026-04-19,2026-04-19 13:03:00,水戸,柏,H,A,0,0.3948426086384201,0.28123249877888157,0.3239248925826983,0.3948426086384201,-51.5498,0.0
j1,2026,j1_2026_04191503_Ｇ大阪_岡山,第１１節第３日,2026-04-19,2026-04-19 15:03:00,Ｇ大阪,岡山,D,A,0,0.33878063343387116,0.3280123915500684,0.33320697501606056,0.33878063343387116,53.3895,0.0
j1,2026,j1_2026_04191603_名古屋_福岡,第１１節第３日,2026-04-19,2026-04-19 16:03:00,名古屋,福岡,D,D,1,0.3591462942636328,0.3379569349514556,0.3591462942636328,0.3028967707849116,15.4542,0.0
j1,2026,j1_2026_04221903_Ｇ大阪_福岡,第１７節第１日,2026-04-22,2026-04-22 19:03:00,Ｇ大阪,福岡,A,D,0,0.3384005774985711,0.3328974628217161,0.3384005774985711,0.32870195967971283,41.9958,0.0
j1,2026,j1_2026_04241903_FC東京_水戸,第１２節第１日,2026-04-24,2026-04-24 19:03:00,FC東京,水戸,H,D,0,0.3547391394982036,0.3281506462744074,0.3547391394982036,0.3171102142273891,33.0121,0.0
j1,2026,j1_2026_04241903_柏_鹿島,第１２節第１日,2026-04-24,2026-04-24 19:03:00,柏,鹿島,A,A,1,0.5359668621342664,0.21311346151821947,0.25091967634751416,0.5359668621342664,-79.653,0.0
j1,2026,j1_2026_04251403_浦和_横浜FM,第１２節第２日,2026-04-25,2026-04-25 14:03:00,浦和,横浜FM,A,D,0,0.37061983705656176,0.3134271511009199,0.37061983705656176,0.3159530118425182,38.5726,0.0
j1,2026,j1_2026_04251403_清水_名古屋,第１２節第１日,2026-04-25,2026-04-25 14:03:00,清水,名古屋,A,D,0,0.4026899969050381,0.27802396519892986,0.4026899969050381,0.319286037896032,-2.328,0.0
j1,2026,j1_2026_04251404_岡山_福岡,第１２節第１日,2026-04-25,2026-04-25 14:04:00,岡山,福岡,H,D,0,0.40335545669465134,0.29688981340916515,0.40335545669465134,0.29975472989618346,-16.8958,0.0
j1,2026,j1_2026_04251503_川崎Ｆ_千葉,第１２節第２日,2026-04-25,2026-04-25 15:03:00,川崎Ｆ,千葉,H,D,0,0.357605699095099,0.3167446006819335,0.357605699095099,0.32564970022296746,35.3453,0.0
j1,2026,j1_2026_04251603_広島_Ｃ大阪,第１２節第１日,2026-04-25,2026-04-25 16:03:00,広島,Ｃ大阪,H,D,0,0.391731536471131,0.30031413039698274,0.391731536471131,0.3079543331318863,24.3059,0.0
j1,2026,j1_2026_04251833_長崎_Ｇ大阪,第１２節第１日,2026-04-25,2026-04-25 18:33:00,長崎,Ｇ大阪,D,A,0,0.42620937386678487,0.2459254245299334,0.3278652016032816,0.42620937386678487,-28.6401,0.0
j1,2026,j1_2026_04291303_東京Ｖ_鹿島,第１３節第１日,2026-04-29,2026-04-29 13:03:00,東京Ｖ,鹿島,H,A,0,0.6238712437452885,0.18971745740696105,0.1864112988477505,0.6238712437452885,-139.8219,0.0
