match_id,league,節,home_team,away_team,actual_result,predicted_result,draw_candidate_rule_result,draw_candidate_flag,draw_candidate_reason,prob_home_win,prob_draw,prob_away_win,draw_candidate_gap
j1_2026_03141403_清水_岡山,j1,第６節第１日,清水,岡山,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3119744457462909,0.40497391521130865,0.2830516390424005,-0.09299946946501775
j1_2026_03141501_広島_Ｇ大阪,j1,第６節第１日,広島,Ｇ大阪,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2890625439552336,0.38070474330431403,0.3302327127404524,-0.050472030563861625
j1_2026_03151404_長崎_福岡,j1,第６節第２日,長崎,福岡,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2984809849109077,0.3843840781083983,0.3171349369806939,-0.06724914112770441
j1_2026_03181833_Ｃ大阪_岡山,j1,第７節第１日,Ｃ大阪,岡山,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.31115311490121317,0.37523791541058066,0.3136089696882062,-0.061628945722374484
j1_2026_03181903_東京Ｖ_川崎Ｆ,j1,第７節第１日,東京Ｖ,川崎Ｆ,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.28958970600246964,0.38872292277766846,0.3216873712198619,-0.06703555155780655
j1_2026_03181903_水戸_横浜FM,j1,第７節第１日,水戸,横浜FM,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2987061439049769,0.4173333942818183,0.28396046181320483,-0.11862725037684141
j1_2026_03181903_神戸_Ｇ大阪,j1,第７節第１日,神戸,Ｇ大阪,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.30418919427260294,0.40121636517567233,0.2945944405517247,-0.09702717090306939
j1_2026_03181903_福岡_清水,j1,第７節第１日,福岡,清水,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2642981591127585,0.3654259915188548,0.37027584936838687,0.004849857849532069
j1_2026_03181903_長崎_京都,j1,第７節第１日,長崎,京都,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.26965060581243566,0.35777956576964487,0.3725698284179195,0.014790262648274655
j1_2026_03181933_浦和_柏,j1,第７節第１日,浦和,柏,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3092542970786603,0.3866520930655117,0.3040936098558279,-0.07739779598685137
j1_2026_03211403_岡山_長崎,j1,第８節第１日,岡山,長崎,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3016730203909299,0.4043118316478366,0.29401514796123357,-0.10263881125690666
j1_2026_03221503_川崎Ｆ_横浜FM,j1,第８節第１日,川崎Ｆ,横浜FM,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.31399741945532295,0.3660300848951316,0.3199724956495454,-0.04605758924558623
j1_2026_03221603_柏_水戸,j1,第８節第１日,柏,水戸,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2915031278879882,0.35534698463495157,0.3531498874770601,-0.002197097157891459
j1_2026_03221603_浦和_町田,j1,第８節第１日,浦和,町田,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2821661685888019,0.39971778323861573,0.31811604817258227,-0.08160173506603347
j1_2026_03271903_神戸_広島,j1,第５節第３日,神戸,広島,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.307903495410676,0.39505587717747737,0.2970406274118465,-0.08715238176680135
j1_2026_03281403_町田_川崎Ｆ,j1,第５節第２日,町田,川崎Ｆ,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3119250103985315,0.3729456279500924,0.31512936165137606,-0.057816266298716334
j1_2026_04011903_町田_FC東京,j1,第１１節第１日,町田,FC東京,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2845540835937128,0.3775097038044937,0.33793621260179363,-0.039573491202700095
j1_2026_04011903_神戸_清水,j1,第１１節第１日,神戸,清水,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.316508130310321,0.33849533795213427,0.34499653173754474,0.006501193785410475
j1_2026_04041303_千葉_東京Ｖ,j1,第９節第１日,千葉,東京Ｖ,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2769802326582201,0.400296589104094,0.322723178237686,-0.07757341086640801
j1_2026_04041503_名古屋_Ｃ大阪,j1,第９節第１日,名古屋,Ｃ大阪,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.31383666979415187,0.3975376307256847,0.2886256994801634,-0.08370096093153284
j1_2026_04041603_Ｇ大阪_京都,j1,第９節第１日,Ｇ大阪,京都,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3077807611675053,0.3676750148877549,0.32454422394473986,-0.04313079094301503
j1_2026_04051303_長崎_清水,j1,第９節第２日,長崎,清水,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2729199950602256,0.36490694245303806,0.36217306248673636,-0.0027338799663017
j1_2026_04051503_FC東京_町田,j1,第９節第２日,FC東京,町田,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.30185620760692716,0.4177580566668904,0.2803857357261824,-0.11590184905996326
j1_2026_04051603_川崎Ｆ_浦和,j1,第９節第２日,川崎Ｆ,浦和,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2893245385958143,0.3932036055874056,0.3174718558167801,-0.07573174977062547
j1_2026_04111303_千葉_水戸,j1,第１０節第１日,千葉,水戸,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2865394714008628,0.41287384000463234,0.300586688594505,-0.11228715141012735
j1_2026_04111403_広島_清水,j1,第１０節第１日,広島,清水,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.29719042556134656,0.3692646644212872,0.33354491001736625,-0.035719754403920945
j1_2026_04111403_町田_柏,j1,第１０節第１日,町田,柏,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.31466491054195095,0.3493374506392178,0.3359976388188313,-0.01333981182038646
j1_2026_04111403_福岡_長崎,j1,第１０節第１日,福岡,長崎,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.288944167593071,0.3826538360136161,0.32840199639331297,-0.05425183962030311
j1_2026_04111503_神戸_名古屋,j1,第１０節第１日,神戸,名古屋,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.30146087619494116,0.3485016774829425,0.35003744632211625,0.001535768839173779
j1_2026_04111603_京都_岡山,j1,第１０節第１日,京都,岡山,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.30700872241927524,0.3374164870267906,0.35557479055393415,0.018158303527143538
j1_2026_04111603_Ｇ大阪_Ｃ大阪,j1,第１０節第１日,Ｇ大阪,Ｃ大阪,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3143414020519263,0.36765524086990775,0.3180033570781659,-0.049651883791741847
j1_2026_04121403_浦和_東京Ｖ,j1,第１０節第２日,浦和,東京Ｖ,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2971083375466826,0.3671410984729239,0.3357505639803936,-0.03139053449253032
j1_2026_04181303_横浜FM_川崎Ｆ,j1,第１１節第２日,横浜FM,川崎Ｆ,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.27176728872006867,0.36428867268597,0.36394403859396146,-0.00034463409200852224
j1_2026_04181404_広島_長崎,j1,第１１節第２日,広島,長崎,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.32430874920114744,0.35709891683943606,0.3185923339594165,-0.032790167638288625
j1_2026_04181503_東京Ｖ_千葉,j1,第１１節第２日,東京Ｖ,千葉,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.30620258301560443,0.36560815776506733,0.32818925921932834,-0.03741889854573899
j1_2026_04181603_Ｃ大阪_京都,j1,第１１節第２日,Ｃ大阪,京都,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.28858523449750184,0.35408928142993684,0.3573254840725615,0.0032362026426246415
j1_2026_04191503_Ｇ大阪_岡山,j1,第１１節第３日,Ｇ大阪,岡山,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3280123915500684,0.33320697501606056,0.33878063343387116,0.005573658417810601
j1_2026_04191603_名古屋_福岡,j1,第１１節第３日,名古屋,福岡,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3379569349514556,0.3591462942636328,0.3028967707849116,-0.02118935931217719
j1_2026_04221903_Ｇ大阪_福岡,j1,第１７節第１日,Ｇ大阪,福岡,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3328974628217161,0.3384005774985711,0.32870195967971283,-0.005503114676854992
j1_2026_04241903_FC東京_水戸,j1,第１２節第１日,FC東京,水戸,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3281506462744074,0.3547391394982036,0.3171102142273891,-0.02658849322379625
j1_2026_04251403_浦和_横浜FM,j1,第１２節第２日,浦和,横浜FM,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3134271511009199,0.37061983705656176,0.3159530118425182,-0.054666825214043535
j1_2026_04251403_清水_名古屋,j1,第１２節第１日,清水,名古屋,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.27802396519892986,0.4026899969050381,0.319286037896032,-0.0834039590090061
j1_2026_04251404_岡山_福岡,j1,第１２節第１日,岡山,福岡,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.29688981340916515,0.40335545669465134,0.29975472989618346,-0.10360072679846788
j1_2026_04251503_川崎Ｆ_千葉,j1,第１２節第２日,川崎Ｆ,千葉,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3167446006819335,0.357605699095099,0.32564970022296746,-0.03195599887213152
j1_2026_04251603_広島_Ｃ大阪,j1,第１２節第１日,広島,Ｃ大阪,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.30031413039698274,0.391731536471131,0.3079543331318863,-0.08377720333924471
j1_2026_04291303_清水_長崎,j1,第１３節第１日,清水,長崎,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3229836129967479,0.3949072360092637,0.2821091509939885,-0.07192362301251581
j1_2026_04291403_千葉_横浜FM,j1,第１３節第１日,千葉,横浜FM,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2908292847046833,0.42690141883232724,0.28226929646298954,-0.13607213412764396
j1_2026_04291503_京都_Ｇ大阪,j1,第１３節第１日,京都,Ｇ大阪,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2739270194363516,0.3561626459343667,0.36991033462928175,0.01374768869491505
j1_2026_04291503_名古屋_岡山,j1,第１３節第１日,名古屋,岡山,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3327671355816625,0.35958848626298706,0.30764437815535034,-0.026821350681324574
j1_2026_04291503_浦和_川崎Ｆ,j1,第１３節第１日,浦和,川崎Ｆ,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2867188848219028,0.3919795262216867,0.32130158895641037,-0.07067793726527632
j1_2026_05021403_横浜FM_水戸,j1,第１４節第１日,横浜FM,水戸,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.28813239679709596,0.408655027363738,0.3032125758391662,-0.10544245152457177
j1_2026_05021404_FC東京_川崎Ｆ,j1,第１４節第１日,FC東京,川崎Ｆ,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.31926505639954456,0.3650632330329694,0.315671710567486,-0.045798176633424836
j1_2026_05021603_浦和_千葉,j1,第１４節第１日,浦和,千葉,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3175551129118808,0.363772790780478,0.3186720963076413,-0.045100694472836655
j1_2026_05031503_Ｃ大阪_福岡,j1,第１４節第２日,Ｃ大阪,福岡,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.31868912712921277,0.38033973375481217,0.300971139115975,-0.0616506066255994
j1_2026_05061303_清水_Ｃ大阪,j1,第１５節第１日,清水,Ｃ大阪,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.29561849398529066,0.40518963631637583,0.29919186969833356,-0.10599776661804228
j1_2026_05061304_長崎_岡山,j1,第１５節第１日,長崎,岡山,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2844441424650168,0.4148236591054081,0.30073219842957516,-0.11409146067583292
j1_2026_05061403_名古屋_Ｇ大阪,j1,第１５節第１日,名古屋,Ｇ大阪,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2985959354334363,0.39822315686815546,0.30318090769840833,-0.09504224916974713
j1_2026_05061503_広島_神戸,j1,第１５節第１日,広島,神戸,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2708693603667595,0.3648410419893904,0.36428959764385005,-0.0005514443455403306
j1_2026_05061703_川崎Ｆ_東京Ｖ,j1,第１５節第１日,川崎Ｆ,東京Ｖ,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.29386179810040786,0.420045195865255,0.286093006034337,-0.12618339776484716
j1_2026_05061903_柏_浦和,j1,第１５節第１日,柏,浦和,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.27914906402632905,0.40404728687202246,0.3168036491016485,-0.08724363777037397
j1_2026_05091403_水戸_浦和,j1,第１６節第１日,水戸,浦和,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2751599985545939,0.37156096218685003,0.35327903925855614,-0.018281922928293892
j1_2026_05091603_Ｃ大阪_長崎,j1,第１６節第１日,Ｃ大阪,長崎,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.31952010574634776,0.38782085097204383,0.2926590432816084,-0.06830074522569607
j1_2026_05101403_清水_福岡,j1,第１６節第２日,清水,福岡,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.320026966633765,0.39746967042587117,0.2825033629403638,-0.07744270379210616
j1_2026_05101503_FC東京_東京Ｖ,j1,第１６節第２日,FC東京,東京Ｖ,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.31823054604597534,0.34882878830266717,0.33294066565135744,-0.015888122651309733
j1_2026_05101503_Ｇ大阪_広島,j1,第１６節第２日,Ｇ大阪,広島,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2984837756693695,0.37961308394640225,0.32190314038422824,-0.057709943562174015
j1_2026_05101603_名古屋_京都,j1,第１６節第２日,名古屋,京都,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3212620239479591,0.3761299359315475,0.3026080401204935,-0.05486791198358837
j1_2026_05101603_柏_川崎Ｆ,j1,第１６節第２日,柏,川崎Ｆ,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.27490388794695225,0.3923077717911529,0.33278834026189485,-0.05951943152925804
