league,節,match_id,home_team,away_team,match_type,match_type_primary,match_type_flags,actual_result,predicted_result_main,predicted_result_type_b,predicted_result_type_c,type_adjust_note_b,type_adjust_note_c,main_hit,type_b_hit,type_c_hit,main_vs_type_b_changed,main_vs_type_c_changed,type_b_improved_vs_main,type_b_worsened_vs_main,type_c_improved_vs_main,type_c_worsened_vs_main
j1,第２節第２日,j1_2026_02151403_柏_東京Ｖ,柏,東京Ｖ,home_strong,home_strong,"home_strong,home_relegation_risk",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３節第１日,j1_2026_02211403_東京Ｖ_町田,東京Ｖ,町田,away_strong,away_strong,"draw_risk,away_strong,away_title_race,away_adverse",D,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第３節第１日,j1_2026_02211403_横浜FM_浦和,横浜FM,浦和,away_strong,away_strong,"away_strong,home_relegation_risk",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３節第１日,j1_2026_02211433_清水_神戸,清水,神戸,away_strong,away_strong,"away_strong,away_title_race",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第３節第２日,j1_2026_02221403_京都_福岡,京都,福岡,home_strong,home_strong,"draw_risk,home_strong,home_relegation_risk,away_relegation_risk",H,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j1,第３節第２日,j1_2026_02221403_岡山_Ｇ大阪,岡山,Ｇ大阪,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第３節第２日,j1_2026_02221503_Ｃ大阪_広島,Ｃ大阪,広島,away_strong,away_strong,away_strong,A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第４節第１日,j1_2026_02271903_町田_千葉,町田,千葉,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_title_race,away_relegation_risk",H,D,A,,"weak_flip_hold:signal_conflict,balanced_ha",,False,False,False,True,True,False,False,False,False
j1,第４節第１日,j1_2026_02271903_神戸_福岡,神戸,福岡,home_strong,home_strong,"draw_risk,home_strong,home_title_race,away_relegation_risk",H,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j1,第４節第２日,j1_2026_02281403_浦和_鹿島,浦和,鹿島,away_strong,away_strong,"away_strong,away_title_race",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第４節第２日,j1_2026_02281503_FC東京_柏,FC東京,柏,home_strong,home_strong,"draw_risk,home_strong,home_title_race,away_relegation_risk",A,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第４節第３日,j1_2026_03011403_岡山_名古屋,岡山,名古屋,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk",D,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第５節第１日,j1_2026_03071303_千葉_柏,千葉,柏,away_strong,away_strong,"away_strong,lab_away_matchup,lab_style_conflict,home_relegation_risk,away_relegation_risk",H,A,A,,"j1_lab_sim_hold:stable_lab_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第５節第１日,j1_2026_03071603_福岡_名古屋,福岡,名古屋,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk",A,A,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,True,False,False,True,True,False,True,False,True
j1,第５節第１日,j1_2026_03071603_鹿島_東京Ｖ,鹿島,東京Ｖ,home_strong,home_strong,"home_strong,lab_away_matchup,home_title_race",H,A,A,,"j1_lab_sim_hold:stable_lab_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第５節第２日,j1_2026_03081300_岡山_京都,岡山,京都,signal_conflict,signal_conflict,"signal_conflict,home_relegation_risk,away_relegation_risk",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第６節第１日,j1_2026_03141403_京都_Ｃ大阪,京都,Ｃ大阪,neutral,draw_risk,"draw_risk,home_relegation_risk",A,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第６節第１日,j1_2026_03141403_名古屋_神戸,名古屋,神戸,away_strong,away_strong,"draw_risk,away_strong,home_title_race,away_title_race",A,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第６節第１日,j1_2026_03141403_水戸_FC東京,水戸,FC東京,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第６節第１日,j1_2026_03141403_清水_岡山,清水,岡山,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_relegation_risk",D,D,A,,"weak_flip_hold:signal_conflict,balanced_ha",,True,False,False,True,True,False,True,False,True
j1,第６節第１日,j1_2026_03141503_鹿島_川崎Ｆ,鹿島,川崎Ｆ,home_strong,home_strong,"home_strong,home_title_race",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第６節第１日,j1_2026_03141603_東京Ｖ_浦和,東京Ｖ,浦和,away_strong,away_strong,away_strong,H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第７節第１日,j1_2026_03181833_Ｃ大阪_岡山,Ｃ大阪,岡山,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_relegation_risk",A,D,H,,"weak_flip_hold:signal_conflict,balanced_ha",,False,False,False,True,True,False,False,False,False
j1,第７節第１日,j1_2026_03181903_千葉_FC東京,千葉,FC東京,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第７節第１日,j1_2026_03181903_名古屋_広島,名古屋,広島,away_strong,away_strong,"away_strong,home_title_race",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第７節第１日,j1_2026_03181903_福岡_清水,福岡,清水,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk",D,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第７節第１日,j1_2026_03181903_長崎_京都,長崎,京都,neutral,draw_risk,"draw_risk,home_relegation_risk,away_relegation_risk",A,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第７節第１日,j1_2026_03181933_町田_鹿島,町田,鹿島,away_strong,away_strong,"away_strong,home_title_race,away_title_race",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第８節第１日,j1_2026_03211435_福岡_Ｇ大阪,福岡,Ｇ大阪,away_strong,away_strong,"away_strong,lab_style_conflict,away_title_race,home_relegation_risk",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第８節第２日,j1_2026_03221304_清水_広島,清水,広島,away_strong,away_strong,"away_strong,lab_away_matchup,lab_style_conflict",H,A,A,,"j1_lab_sim_hold:stable_lab_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第８節第２日,j1_2026_03221403_京都_名古屋,京都,名古屋,away_strong,away_strong,"away_strong,lab_style_conflict,away_title_race,home_relegation_risk",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第８節第１日,j1_2026_03221403_東京Ｖ_FC東京,東京Ｖ,FC東京,away_strong,away_strong,"away_strong,lab_home_matchup,lab_style_conflict,away_title_race",D,A,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,True,True,False,False,False,False
j1,第８節第１日,j1_2026_03221503_川崎Ｆ_横浜FM,川崎Ｆ,横浜FM,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_relegation_risk",A,D,H,,"weak_flip_hold:signal_conflict,balanced_ha",,False,False,False,True,True,False,False,False,False
j1,第８節第１日,j1_2026_03221503_鹿島_千葉,鹿島,千葉,home_strong,home_strong,"home_strong,lab_style_conflict,home_title_race,away_relegation_risk",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第８節第２日,j1_2026_03221503_Ｃ大阪_神戸,Ｃ大阪,神戸,away_strong,away_strong,"away_strong,lab_style_conflict,away_title_race",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第５節第３日,j1_2026_03271903_神戸_広島,神戸,広島,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_title_race",H,D,A,,"weak_flip_hold:signal_conflict,balanced_ha",,False,False,False,True,True,False,False,False,False
j1,第１１節第１日,j1_2026_04011903_神戸_清水,神戸,清水,home_strong,home_strong,"draw_risk,home_strong,home_title_race",H,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j1,第９節第１日,j1_2026_04041403_水戸_鹿島,水戸,鹿島,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,home_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第９節第２日,j1_2026_04051403_岡山_神戸,岡山,神戸,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第９節第２日,j1_2026_04051403_広島_福岡,広島,福岡,home_strong,home_strong,"draw_risk,home_strong,away_relegation_risk",A,A,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j1,第９節第２日,j1_2026_04051403_柏_横浜FM,柏,横浜FM,home_strong,home_strong,"draw_risk,home_strong,home_relegation_risk,away_relegation_risk,away_adverse",H,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,False,False,True,True,False,False,False,False
j1,第１０節第１日,j1_2026_04111403_町田_柏,町田,柏,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_title_race,away_relegation_risk,home_adverse",H,D,H,,"weak_flip_hold:signal_conflict,balanced_ha",,False,True,False,True,True,True,False,False,False
j1,第１０節第１日,j1_2026_04111504_横浜FM_FC東京,横浜FM,FC東京,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,home_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１０節第１日,j1_2026_04111603_京都_岡山,京都,岡山,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_relegation_risk,away_relegation_risk",H,A,H,,j1_lab_sim_flip:signal_conflict,,False,True,False,True,True,True,False,False,False
j1,第１０節第２日,j1_2026_04121603_川崎Ｆ_鹿島,川崎Ｆ,鹿島,away_strong,away_strong,"away_strong,away_title_race",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１１節第２日,j1_2026_04181403_鹿島_浦和,鹿島,浦和,home_strong,home_strong,"home_strong,home_title_race",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１１節第２日,j1_2026_04181503_東京Ｖ_千葉,東京Ｖ,千葉,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_relegation_risk,home_adverse",H,D,H,,"weak_flip_hold:signal_conflict,balanced_ha",,False,True,False,True,True,True,False,False,False
j1,第１１節第２日,j1_2026_04181603_Ｃ大阪_京都,Ｃ大阪,京都,neutral,draw_risk,"draw_risk,away_relegation_risk",H,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j1,第１１節第３日,j1_2026_04191303_水戸_柏,水戸,柏,away_strong,away_strong,"away_strong,home_relegation_risk,away_relegation_risk",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１２節第１日,j1_2026_04241903_柏_鹿島,柏,鹿島,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１２節第２日,j1_2026_04251503_川崎Ｆ_千葉,川崎Ｆ,千葉,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_relegation_risk,home_adverse",H,D,H,,"weak_flip_hold:signal_conflict,balanced_ha",,False,True,False,True,True,True,False,False,False
j1,第１２節第１日,j1_2026_04251833_長崎_Ｇ大阪,長崎,Ｇ大阪,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",D,D,A,,j1_lab_sim_hold:no_draw_risk,,True,False,False,True,True,False,True,False,True
j1,第１３節第１日,j1_2026_04291303_東京Ｖ_鹿島,東京Ｖ,鹿島,away_strong,away_strong,"away_strong,away_title_race",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１３節第１日,j1_2026_04291403_福岡_広島,福岡,広島,away_strong,away_strong,"away_strong,home_relegation_risk",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１３節第１日,j1_2026_04291603_柏_FC東京,柏,FC東京,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk",A,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第１３節第１日,j1_2026_04291603_水戸_町田,水戸,町田,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",D,D,A,,j1_lab_sim_hold:no_draw_risk,,True,False,False,True,True,False,True,False,True
j1,第１４節第１日,j1_2026_05021300_岡山_広島,岡山,広島,away_strong,away_strong,"away_strong,home_relegation_risk",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１４節第１日,j1_2026_05021403_京都_清水,京都,清水,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_relegation_risk",A,A,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,True,False,False,True,True,False,True,False,True
j1,第１４節第１日,j1_2026_05021503_Ｇ大阪_神戸,Ｇ大阪,神戸,neutral,draw_risk,"draw_risk,home_title_race,away_title_race",H,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,False,False,True,True,False,False,False,False
j1,第１４節第２日,j1_2026_05031403_東京Ｖ_柏,東京Ｖ,柏,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_relegation_risk",H,A,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j1,第１４節第２日,j1_2026_05031703_長崎_名古屋,長崎,名古屋,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk",A,A,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j1,第１５節第１日,j1_2026_05061403_福岡_京都,福岡,京都,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk,away_relegation_risk",D,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,True,True,True,True,True,False,True,False
j1,第１５節第１日,j1_2026_05061503_FC東京_千葉,FC東京,千葉,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１５節第１日,j1_2026_05061603_鹿島_水戸,鹿島,水戸,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１６節第２日,j1_2026_05101403_横浜FM_鹿島,横浜FM,鹿島,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,home_adverse",D,A,A,,"j1_lab_sim_hold:gap_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第１６節第２日,j1_2026_05101403_神戸_岡山,神戸,岡山,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１６節第２日,j1_2026_05101503_Ｇ大阪_広島,Ｇ大阪,広島,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_title_race",A,D,H,,"weak_flip_hold:signal_conflict,balanced_ha",,False,False,False,True,True,False,False,False,False
j1,第１６節第２日,j1_2026_05101703_千葉_町田,千葉,町田,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
