match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j2_2025_02221403_千葉_富山,j2,第２節第１日,千葉,富山,H,D,home_strong,False,2,0,3.5127,17.0,-14,False,False,False,False,True,True,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.25871498220581046,0.6611783248131685,0.7004414453335717,0.7249223424299195,mixed_close,0.0,0.0,0.2404722695530089,False,False,False,False,False,False,True,True,0.3081241734882236,0.5323550457297113,0.15952078078206514,0.15884864190986642,0.676170572389432,mid,home,home,stall_shape,0.10011695326278668,0.02749604892462041,0.8924702380952381,0.30696910492191104,0.4127323740490055,0.7030866929675826,0.15828799245084538,0.5147998586880279,0.40739787391294363,0.6089681504663212,0.2439765003552915,flat_draw_trap,0.6111055014914665,0.3888944985085336,0.46764495427028874,0.6561728041610926,0.2614205845195097,0.514780222950079,0.22379919253041133,0.018990476190476224,0.06304761904761902,0.05920851772825447,0.09166666666666667,-0.03190476190476188,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_02221403_大宮_甲府,j2,第２節第１日,大宮,甲府,H,D,home_strong,False,2,0,3.5127,22.9,-7,False,False,False,False,True,True,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.25479818220581046,0.6596116048131685,0.7184988425463014,0.7249223424299195,mixed_close,0.0,0.0,0.23683165401016434,False,False,False,False,False,False,True,True,0.27248568401089485,0.5603462146158551,0.1671681013732501,0.15521119847650458,0.6997896053948686,mid,home,home,stall_shape,0.16562808641975305,0.0020339448910877255,0.8829453262786596,0.27958652977785625,0.3873485869451173,0.7392474479492023,0.16784856974677825,0.5162957008978911,0.3986923499159269,0.6125815411806571,0.20411635948665066,flat_draw_trap,0.6216586389468596,0.3783413610531405,0.4396537853841449,0.6588433902086241,0.25192323810357037,0.5348113041199736,0.21326545777645614,0.009147619047619071,0.03526190476190472,0.11249283494020329,0.07291666666666674,-0.010476190476190472,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_02221403_磐田_鳥栖,j2,第２節第１日,磐田,鳥栖,H,H,home_strong,False,2,0,20.24,1.2999999999999972,-3,False,False,False,False,True,True,0.3640816874548195,0.3395584461351508,0.29635986641002976,True,0.02452324131966871,0.8434846115629303,0.25386132520324073,0.6076352970190544,0.6299471773623344,0.5853140340653403,mixed_close,0.0,0.0,0.21412812127990624,False,False,False,False,False,False,False,False,0.23618121903196074,0.5861944229868838,0.17762435798115553,0.15605255666480158,0.8807617423187599,mid,home,neutral,j2_flat_draw_trap,0.06881492504409174,0.007923452209166517,0.8806139770723105,0.24808555980112101,0.36475063759499454,0.7785646241927571,0.18569633282063272,0.4427473301129872,0.40381749671114053,0.6468390221206461,0.24025039105298987,flat_draw_trap,0.5402722414501863,0.4597277585498137,0.41380557701311615,0.7481468651560652,0.2084785355105861,0.594616313196994,0.1969051512924198,0.005728571428571527,-0.008976190476190471,0.05523650097465893,0.060416666666666674,-0.03761904761904766,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_02231303_山口_長崎,j2,第２節第２日,山口,長崎,D,A,away_strong,False,0,2,-13.2145,-11.399999999999999,17,False,True,True,False,False,False,0.3097983655509659,0.3403295354872461,0.3498720989617881,True,0.00954256347454202,0.9391504512279065,0.25792789011867623,0.6666614267842144,0.6789404313619659,0.7094670324986291,mixed_close,0.0,0.0,0.24223309438921667,False,False,False,False,False,False,False,False,0.3147568730663517,0.5267588747756972,0.15848425215795117,0.16025905311619598,0.7745806618648723,mid,neutral,away,mid_stall_side_preserve,0.18132578262786594,0.03736892736892735,0.8687037037037038,0.2815826204219062,0.4295148259152508,0.7363215098019609,0.16601732119951776,0.4072072666450403,0.4997170730142452,0.6359161864676358,0.25675590712463486,flat_draw_trap,0.40430020030771907,0.5956997996922809,0.47324112522430284,0.6981859243766435,0.21941124194297448,0.5284658703305666,0.25212288772645897,-0.003916666666666679,-0.0029166666666666785,-0.15376441309730787,0.059374999999999956,0.01666666666666672,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_02231303_熊本_札幌,j2,第２節第２日,熊本,札幌,H,D,away_strong,False,0,2,3.5127,-3.8000000000000043,6,False,True,True,False,False,False,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2565389822058105,0.6603079248131686,0.7428328750871448,0.7249223424299195,mixed_close,0.0,0.0,0.23844970536253973,False,False,False,False,False,False,True,True,0.23957038010108808,0.5786012785433304,0.18182834135558149,0.15760265433734819,0.9345269709559183,mid,neutral,neutral,j2_flat_draw_trap,0.02810036375661372,0.01877413591699306,0.8563095238095239,0.26376078263195607,0.3579114521376328,0.7482888315813128,0.18810962051921273,0.41024141165531275,0.4109248244271968,0.6484625648905633,0.19168613040532212,flat_draw_trap,0.4992930212704648,0.5007069787295352,0.42139872145666957,0.7757001416337076,0.20097569091763007,0.5978424787093588,0.20118183037301102,0.003449999999999953,0.033916666666666595,-0.04738741636373223,0.078125,0.01666666666666672,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_02231400_徳島_仙台,j2,第２節第２日,徳島,仙台,H,D,signal_conflict,True,1,1,3.5127,-6.899999999999999,-3,False,True,False,False,False,True,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2563092933169216,0.660216049257613,0.8515288685409275,0.6649223424299194,mixed_close,0.0,0.0,0.23823621247576798,False,False,False,False,False,False,True,True,0.2268735353988684,0.5986691028677449,0.1744573617333867,0.15723905723905723,0.8915114336767844,mid,home,neutral,j2_flat_draw_trap,0.07200479497354494,0.016228956228956197,0.9413966049382716,0.2625488516113516,0.3662789798504574,0.827835964580764,0.18924238423439552,0.43688672493482605,0.4029178472733001,0.6639221088083993,0.24447267946784626,flat_draw_trap,0.5351402182705441,0.4648597817294559,0.4013308971322551,0.7625994647121788,0.19843297509974797,0.6128740290761203,0.1886929958241317,0.017854761904761873,0.04022619047619047,0.015217056530214546,0.07604166666666667,-0.04904761904761901,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_02231403_今治_藤枝,j2,第２節第２日,今治,藤枝,D,D,home_strong,False,2,0,3.5127,12.800000000000004,-4,False,False,False,False,True,True,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.25479818220581046,0.6596116048131685,0.7296325844907073,0.6849223424299195,mixed_close,0.0,0.0,0.23683165401016434,False,False,False,False,False,False,True,True,0.246341699172636,0.5750694456637794,0.17858885516358455,0.15849594094492053,0.783257958647871,mid,home,neutral,j2_draw_stall_anchor,0.06688001543209879,0.025027142169999326,0.8988789682539683,0.2740833106330555,0.36024874431881204,0.7457772739889909,0.17835426131621657,0.46852657146833404,0.4023811863290474,0.6249953816080078,0.22809421479487368,flat_draw_trap,0.5684262604889172,0.4315737395110828,0.4249305543362206,0.704278316498812,0.22598781039794621,0.5684571091619398,0.20555508044011395,0.001011904761904825,0.0374404761904763,0.02572182445603488,0.078125,0.03238095238095229,0.0,"profile=j2_draw_stall_anchor,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_02231403_大分_いわき,j2,第２節第２日,大分,いわき,D,H,away_strong,False,0,2,20.24,-23.299999999999997,7,False,True,True,False,False,False,0.3640816874548195,0.3395584461351508,0.29635986641002976,True,0.02452324131966871,0.8434846115629303,0.2523502140921296,0.60703085257461,0.6242155454353069,0.6842029229542294,mixed_close,0.0,0.0,0.21285352231132224,False,False,False,False,False,False,False,False,0.2590552249253632,0.5736863382163467,0.16725843685829025,0.15637001698226188,0.8053960080381133,mid,neutral,away,mid_stall_side_preserve,0.14020701058201063,0.01014567443138872,0.9279971340388007,0.2540875439281051,0.38160712817969245,0.7723746045813088,0.17573596711120687,0.4012019727459735,0.4780731856942125,0.6366494542503749,0.2723661724889858,flat_draw_trap,0.4204780555707874,0.5795219444292127,0.42631366178365326,0.7112600963861625,0.2030715615319157,0.5697984554164615,0.22712998305162305,0.004495238095238108,0.02485714285714291,-0.11728049760286607,0.08333333333333337,0.0023809523809523725,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_02231403_水戸_山形,j2,第２節第２日,水戸,山形,H,D,neutral,False,1,0,3.5127,0.5,-9,False,False,False,False,False,True,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2569741822058105,0.6604820048131685,0.7750279878081312,0.6238112313188083,mixed_close,0.0,0.0,0.23885421820063354,False,False,False,False,False,False,True,True,0.25792269349131786,0.5630377832850296,0.17903952322365255,0.15795996898037715,0.7604100064977258,mid,home,home,stall_shape,0.09549244929453259,0.021275338418195566,0.8955037477954145,0.3099016985943006,0.3762364906270079,0.7201256878969912,0.1786615492509213,0.475951787983479,0.4062858873412208,0.6168094319500947,0.2197736015878057,flat_draw_trap,0.5720681730781981,0.42793182692180187,0.4369622167149704,0.6933403912383228,0.23428849636599502,0.5536333254604437,0.2120781781735613,0.026249999999999996,0.10791666666666666,-0.030989571150097484,0.10312499999999991,-0.023333333333333373,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_02231503_愛媛_秋田,j2,第２節第２日,愛媛,秋田,A,A,away_strong,False,0,2,-13.2145,-7.599999999999994,6,False,True,True,False,False,False,0.3097983655509659,0.3403295354872461,0.3498720989617881,True,0.00954256347454202,0.9391504512279065,0.2557518901186763,0.6657910267842144,0.6878962325563823,0.7094670324986291,mixed_close,0.0,0.0,0.2401895030073448,False,False,False,False,False,False,False,False,0.28497620742133145,0.5369599119140382,0.17806388066463044,0.1602654337348215,0.8708197273087623,low,neutral,neutral,low_tempo_draw,0.16174763007054677,0.03741359169930598,0.8618022486772486,0.3001010806559276,0.39626523946314635,0.6984017002591564,0.18456516328989286,0.4148724614616408,0.4404052628511674,0.6354335152834042,0.21378618424868992,flat_draw_trap,0.47358675718324844,0.5264132428167516,0.46304008808596175,0.7448587575050943,0.21844150453109193,0.5544832608085707,0.22707523466033724,-0.009921428571428526,-0.04722619047619048,0.003624345398029638,0.03645833333333337,0.0023809523809523725,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_03011303_仙台_大分,j2,第３節第１日,仙台,大分,H,D,home_strong,False,2,0,-4.37,16.299999999999997,-9,False,False,False,False,True,True,0.32386415362412596,0.3407101285366357,0.3354257178392384,True,-0.005284410697397268,0.9265856498898795,0.2548308528379568,0.6578837310691104,0.6996192396505276,0.7246409498156176,mixed_close,0.0,0.0,0.23612261138885043,False,False,False,False,False,False,True,True,0.29406579017617296,0.5473690317442457,0.15856517807958131,0.15741437700621375,0.6347084454128313,mid,home,home,stall_shape,0.20972949735449736,0.017456194599051757,0.9158355379188713,0.2832722450452042,0.4027845551789787,0.7348685418053212,0.1578092481524467,0.5427131652025462,0.39773988756878403,0.6060217736143745,0.2026911537504885,flat_draw_trap,0.6499723561728574,0.3500276438271426,0.45263096825575433,0.630565810782048,0.26811540013999413,0.5134762109949051,0.2184083888651006,0.002595238095238095,0.035357142857142865,0.15240267109214478,0.07291666666666663,0.02238095238095239,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03011403_千葉_山形,j2,第３節第１日,千葉,山形,H,H,home_strong,False,2,0,36.9673,12.599999999999994,-7,False,False,False,False,True,True,0.39209588927752365,0.3369423364112604,0.2709617743112159,False,0.05515355286626322,0.6451350773108958,0.2488910791126449,0.4866374780315954,0.511289790999792,0.6345512925170991,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2467876497970389,0.5655083869936736,0.18770396320928748,0.1600312159495833,0.7953103499489464,mid,home,home,stall_shape,0.09513552689594354,0.03577406720263868,0.87763778659612,0.3155187166858085,0.37033287507282064,0.7278636624630359,0.18713561118742758,0.4626003769184914,0.40645993896293225,0.6242445080869065,0.22251841930011718,flat_draw_trap,0.5580763151264404,0.4419236848735596,0.43449161300632644,0.710378248791357,0.22607609009154764,0.5653837579193325,0.20854015198911988,0.01615476190476184,0.08172619047619034,-0.030988596491228204,0.10312499999999991,0.0009523809523809268,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_03011403_藤枝_秋田,j2,第３節第１日,藤枝,秋田,H,A,neutral,False,1,0,-21.0973,2.5,1,False,False,False,False,True,False,0.29746864585444643,0.33963760335868476,0.36289375078686875,True,0.023256147428183993,0.8516130211206463,0.25705404814637617,0.6137894319309383,0.670582620784433,0.5863129302579222,mixed_close,0.0,0.0,0.2189105745332275,False,False,False,False,False,False,False,False,0.24293381959537907,0.5631429425977319,0.19392323780688905,0.1622383210138312,0.7926049456097701,mid,neutral,home,mid_stall_side_preserve,0.2348407738095238,0.051223802652374084,0.8523137125220458,0.27090184215821966,0.3584434041090624,0.7313031698185833,0.18947789631435288,0.4863057940860878,0.39583972905937115,0.6205195760577695,0.23866608592919136,flat_draw_trap,0.5935855845103966,0.40641441548960344,0.4368570574022681,0.6933985009524571,0.23490688772088994,0.5585848998055107,0.2065082124735994,0.010683333333333378,0.04008333333333325,0.1094525393814868,0.07187499999999991,-0.01333333333333342,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
