match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,type_c_draw_signal_strong,type_c_draw_signal_weak,type_b_reverse_signal_strong,type_b_reverse_signal_weak,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_sim_stall_score,lab_sim_flip_score,lab_sim_hold_score,lab_sim_scenario,lab_sim_reason,lab_sim_j1_stall_candidate,lab_sim_j1_flip_candidate,lab_sim_j1_hold_candidate,decision_reason
j2_2026_03141403_磐田_札幌,j2,第６節第１日,磐田,札幌,A,H,away_strong,False,1,2,55.7975,-4.100000000000001,4,False,True,True,True,False,False,0.4240317942078172,0.33228804732686507,0.2436801584653177,False,0.09174374688095216,0.4775494368539782,0.1269067061057209,0.33729234455467527,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07843207099029756,0.0,0.48211031140833327,hold,no_draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_03151303_八戸_栃木Ｃ,j2,第６節第２日,八戸,栃木Ｃ,A,H,neutral,False,1,0,28.5019,3.1000000000000014,2,False,False,False,False,True,False,0.3778570983031803,0.3384494794098981,0.2836934222869216,True,0.039407618893282204,0.7475281505971977,0.13204123284158176,0.5013333834949513,False,False,False,False,0.0,0.0,0.09870453858864157,False,False,False,False,False,False,False,False,0.41915517188164164,0.0803139183232086,0.24457554996856362,stall,draw_risk,False,False,False,ARGMAX
j2_2026_03201403_新潟_富山,j2,第７節第１日,新潟,富山,A,H,signal_conflict,True,1,1,43.435,-13.100000000000001,2,False,True,False,True,False,False,0.4030301444127631,0.3355435206148316,0.26142633497240525,False,0.06748662379793147,0.5643583353640385,0.6501508505123598,0.598675341423367,False,False,False,True,0.0,0.1347530040644203,0.0,False,False,False,False,False,False,False,False,0.2633152809222474,0.3,0.2402922758853286,flip,signal_conflict,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_03211403_札幌_甲府,j2,第７節第１日,札幌,甲府,H,H,home_strong,False,2,1,42.8532,10.3,3,False,False,True,True,True,False,0.4020654928266957,0.33567521123689414,0.26225929593641023,False,0.06639028158980154,0.5715583505612492,0.6514480926974119,0.6035142474157142,False,False,False,False,0.0,0.14715101525326507,0.0,False,False,False,False,False,False,False,False,0.26351281685534117,0.0,0.33741187201516026,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_03211403_磐田_大宮,j2,第７節第１日,磐田,大宮,A,H,away_strong,False,0,2,6.9689,-8.100000000000001,5,False,True,True,False,False,False,0.3422161491441592,0.34058293868754286,0.31720091216829793,True,0.0016332104566163519,0.9892531851190829,0.4338191155729524,0.7670795573006306,True,False,False,False,0.0,0.9743024625174367,0.42915694184608666,False,True,False,False,False,False,True,True,0.6967913818897733,0.6445254911928896,0.055315008348511954,stall,"draw_risk,lab_style_conflict,close_top_gap",False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_03211403_秋田_八戸,j2,第７節第２日,秋田,八戸,H,H,home_strong,False,2,0,22.5185,2.8000000000000007,-7,False,False,False,False,True,True,0.3679010540659736,0.3392860682815984,0.2928128776524279,True,0.028614985784375213,0.8171917906832289,0.13273839023466535,0.5434104305038034,False,True,False,False,0.0,0.0,0.1084727228082754,False,False,False,False,False,False,False,False,0.44739163796145953,0.15444036122499122,0.4143043789322337,stall,draw_risk,False,False,False,ARGMAX
j2_2026_03221403_今治_徳島,j2,第７節第２日,今治,徳島,H,A,away_strong,False,0,2,-45.9957,-0.7999999999999972,6,True,False,True,False,False,False,0.25998897944970273,0.33531193170488405,0.40469908884541334,False,0.06938715714052929,0.551868228104887,0.42942660975407004,0.5028915807645602,False,False,False,False,0.0,0.1134751163093192,0.0,False,False,False,False,False,False,False,False,0.262967897557326,0.0,0.5452717680487833,hold,"stable_lab_support,no_draw_risk",False,False,False,ARGMAX
j2_2026_03221403_山形_仙台,j2,第７節第３日,山形,仙台,A,A,away_strong,False,0,2,-33.9379,-8.799999999999999,5,False,True,True,False,False,False,0.27784501629057473,0.3378072102579093,0.38434777345151605,True,0.046540563193606777,0.7012507778166188,0.6421622585482577,0.6776153701092744,False,True,False,False,0.0,0.3853243021219471,0.45031678329144237,False,False,True,False,False,False,False,False,0.5803594074028469,0.044864789354644066,0.18420969317462527,stall,"draw_risk,lab_style_conflict",False,False,False,ARGMAX
j2_2026_03281403_横浜FC_湘南,j2,第８節第１日,横浜FC,湘南,A,A,signal_conflict,True,1,1,-19.957,12.899999999999999,3,False,False,True,False,True,False,0.2992370680991807,0.33975799796200684,0.3610049339388125,True,0.02124693597680566,0.8644885818967243,0.13313166496833906,0.5719458151253701,False,False,False,True,0.0,0.0,0.11509080425402923,False,False,False,False,False,False,False,False,0.46651965700099607,0.505641148398051,0.09322513014692613,flip,signal_conflict,False,False,False,ARGMAX
j2_2026_03281403_甲府_大宮,j2,第８節第１日,甲府,大宮,H,A,away_strong,False,0,2,-80.6526,-14.3,-2,True,True,False,False,False,False,0.21213107224336109,0.32419920034528654,0.4636697274113524,False,0.13947052706606583,0.45617503883180643,0.1201660002877388,0.3217714234141794,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06629880051792977,0.0,0.49881468447312305,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_03281403_藤枝_札幌,j2,第８節第１日,藤枝,札幌,D,A,neutral,False,0,1,-23.2058,-2.200000000000003,1,False,True,False,False,False,False,0.2941953067509336,0.3393957114145037,0.36640898183456283,True,0.027013270420059132,0.8274921074401983,0.13282975951208642,0.5496271682689535,False,True,False,False,0.0,0.0,0.10991557762943112,False,False,False,False,False,False,False,False,0.4515603910716077,0.16552841509921107,0.20975141559650579,stall,draw_risk,False,False,False,ARGMAX
j2_2026_03291403_富山_今治,j2,第８節第２日,富山,今治,D,A,home_strong,False,2,0,-31.0661,9.2,-7,False,False,False,False,True,True,0.28218149027736983,0.3382914701791515,0.3795270395434787,True,0.04123556936432721,0.7356861028353939,0.13190955848262625,0.4941754850942869,False,False,False,False,0.0,0.0,0.09704402900682078,False,False,False,False,False,False,False,False,0.41434828185790923,0.06785700358669153,0.2496346010359991,stall,draw_risk,False,False,False,ARGMAX
j2_2026_03291403_山形_栃木Ｃ,j2,第８節第２日,山形,栃木Ｃ,A,H,neutral,False,0,0,26.6178,-0.29999999999999893,-2,False,False,False,False,False,False,0.3747037822018664,0.33873406731125905,0.28656215048687467,True,0.03596971489060735,0.769766740287157,0.13227838942604922,0.5147713999427138,False,False,False,False,0.0,0.0,0.10182350463892505,False,False,False,False,False,False,False,False,0.4281768137403702,0.10381768693465869,0.2350083331492011,stall,draw_risk,False,False,False,ARGMAX
j2_2026_03291403_秋田_仙台,j2,第８節第２日,秋田,仙台,D,A,neutral,False,0,1,-37.9762,-2.599999999999998,2,False,True,False,False,False,False,0.2717947477043308,0.33705336627549715,0.391151886020172,True,0.05409851974467483,0.6520223174635185,0.13087780522958098,0.44356451256994345,False,False,False,False,0.0,0.0,0.08533524987033039,False,False,False,False,False,False,False,False,0.38033375005155867,0.01967160085108388,0.28470828512708224,stall,draw_risk,False,False,False,ARGMAX
j2_2026_03291404_いわき_磐田,j2,第８節第２日,いわき,磐田,H,H,home_strong,False,2,0,18.4842,5.199999999999999,-6,False,False,False,False,True,True,0.36115973816839675,0.33974838371601607,0.2990918781155873,True,0.021411354452380682,0.8634355730883766,0.13312365309668006,0.571310805091698,False,True,False,False,0.0,0.0,0.11494369770315019,False,False,False,False,False,False,False,False,0.46609418944307235,0.2044930983864455,0.19369933524279082,stall,draw_risk,False,False,False,ARGMAX
j2_2026_04041403_横浜FC_秋田,j2,第９節第１日,横浜FC,秋田,A,A,neutral,False,1,0,-22.6206,10.599999999999998,2,False,False,False,False,True,False,0.2951131828140063,0.33946604744224107,0.3654207697437527,True,0.025954722301511635,0.8342938081504457,0.13288837286853422,0.5537316340376811,False,True,False,False,0.0,0.0,0.11086794665940579,False,False,False,False,False,False,False,False,0.45431226540958247,0.1728690851354684,0.20673357909684356,stall,draw_risk,False,False,False,ARGMAX
j2_2026_04041403_磐田_甲府,j2,第９節第１日,磐田,甲府,H,H,home_strong,False,2,1,55.5544,6.199999999999999,7,False,False,True,True,True,False,0.423640794467209,0.3323553417279638,0.24400386380482714,False,0.09128545273924515,0.47772722653845767,0.1269627847733032,0.33742144983239586,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0785330125919457,0.0,0.4814456454898217,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_04051303_八戸_山形,j2,第９節第２日,八戸,山形,A,D,signal_conflict,True,1,1,-11.5555,3.4000000000000004,4,False,False,True,False,True,False,0.3123871405090417,0.3404317418863067,0.3471811176046516,True,0.0067493757183448855,0.9568778184942087,0.13369311823858893,0.6276039383919608,False,False,False,True,0.0,0.0,0.1279279793278293,False,False,False,False,False,False,True,True,0.5037741735335978,0.6079141267476307,0.050687249689767774,flip,signal_conflict,False,False,False,INCENTIVE_HOME_RELEGATION_DRAW
j2_2026_04051403_鳥栖_大分,j2,第９節第２日,鳥栖,大分,A,H,home_strong,False,2,1,73.5282,-3.6000000000000014,-4,False,True,False,True,False,True,0.4541988055009628,0.32635593727242873,0.21944525722660857,False,0.12784286822853408,0.46187491232711486,0.1219632810603573,0.32591025982041183,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06953390590864306,0.0,0.4947450038799869,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_04111404_甲府_札幌,j2,第１０節第１日,甲府,札幌,H,A,away_strong,False,1,2,-45.6982,-10.3,-3,True,True,False,False,False,True,0.2603859531039711,0.3353764439822639,0.40423760291376504,False,0.06886115893150113,0.5553261354917327,0.12948036998521995,0.3849878292891276,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.08306466597339582,0.0,0.42389536369518366,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_04121403_山形_横浜FC,j2,第１０節第１日,山形,横浜FC,H,H,neutral,False,0,1,24.4315,-16.799999999999997,1,False,True,False,False,False,False,0.3710559167757108,0.3390406561770892,0.28990342704720007,True,0.03201526059862164,0.7952918725589874,0.13253388014757433,0.5301886755944221,False,False,False,False,0.0,0.0,0.1054031177200728,False,False,False,False,False,False,False,False,0.43852283276907966,0.1309774852142397,0.22391713249911585,stall,draw_risk,False,False,False,ARGMAX
j2_2026_04121403_栃木Ｃ_八戸,j2,第１０節第１日,栃木Ｃ,八戸,A,H,neutral,False,0,1,21.4607,-3.1000000000000014,-2,False,True,False,False,False,False,0.36615240776686975,0.3394141480839386,0.29443344414919165,True,0.026738259682931143,0.8292596204274564,0.1328451234032822,0.5506938216177867,False,True,False,False,0.0,0.0,0.1101630966090444,False,False,False,False,False,False,False,False,0.45227557291858,0.16743454048820666,0.2089680625802455,stall,draw_risk,False,False,False,ARGMAX
j2_2026_04121404_秋田_湘南,j2,第１０節第１日,秋田,湘南,A,D,neutral,False,1,0,-1.5894,2.3000000000000007,1,False,False,False,False,True,False,0.32832145459335593,0.3407429077489969,0.33093563765764716,True,-0.00980727009134974,0.9153650756527226,0.1339524231241641,0.6028000146412992,False,True,False,False,0.0,0.0,0.12261536992691599,False,False,False,False,False,False,True,True,0.49659618639512093,0.3620807335669184,0.10363080981151561,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_04181403_仙台_栃木Ｃ,j2,第１１節第１日,仙台,栃木Ｃ,H,H,home_strong,False,3,0,77.318,8.5,-7,False,False,False,True,True,True,0.46062960155577426,0.32490651905947904,0.21446387938474676,False,0.13572308249629522,0.4580444245100779,0.12075543254956589,0.3231288277258731,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06735977858921852,0.0,0.49750307887370326,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_04181403_大宮_磐田,j2,第１１節第１日,大宮,磐田,A,D,home_strong,False,2,0,7.3138,8.100000000000001,-5,False,False,False,False,True,True,0.34277115487669507,0.34056846040954286,0.31666038471376207,True,0.002202694467152211,0.9856556708076386,0.13380705034128573,0.6449162226210975,True,False,False,False,0.0,0.0,0.13188767796293147,False,False,False,False,False,False,True,True,0.5153459544464337,0.34043614478362666,0.13703590162313245,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_04181403_新潟_今治,j2,第１１節第２日,新潟,今治,H,A,signal_conflict,True,1,1,-9.1643,-3.900000000000002,-5,False,True,False,False,False,True,0.3162111537973517,0.34055594848720183,0.3432328977154465,True,0.002676949228244685,0.9826585327225811,0.13379662373933487,0.6431137691292825,False,False,True,False,0.0,0.0,0.13147639396693006,False,False,False,False,False,False,True,True,0.514141549660191,0.6370333480696615,0.038467132116128434,flip,"signal_conflict,balanced_ha",False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_04181404_甲府_藤枝,j2,第１１節第１日,甲府,藤枝,A,A,signal_conflict,True,1,1,-10.7468,-8.099999999999998,-4,False,True,False,False,False,True,0.3136785622955222,0.3404772427190088,0.345844194985469,True,0.005366952266460168,0.9656381398987951,0.13373103559917404,0.6328752981789467,False,False,True,False,0.0,0.0,0.12913578846272597,False,False,False,False,False,False,True,True,0.5072984834123628,0.617778893731906,0.04655292314040935,flip,signal_conflict,False,False,False,ARGMAX
