league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j2,2026,j2_2026_02211403_藤枝_甲府,第３節第１日,2026-02-21,2026-02-21 14:03:00,藤枝,甲府,D,D,1,0.3406413353290867,0.3196813464334532,0.3406413353290867,0.33967731823746006,-6.9816,4.2
j2,2026,j2_2026_02221403_徳島_富山,第３節第２日,2026-02-22,2026-02-22 14:03:00,徳島,富山,A,H,0,0.5155480181586778,0.5155480181586778,0.31000614033293983,0.17444584150838238,109.9234,4.2
j2,2026,j2_2026_02221403_横浜FC_栃木Ｃ,第３節第２日,2026-02-22,2026-02-22 14:03:00,横浜FC,栃木Ｃ,H,D,0,0.3406648162084313,0.3384566687193739,0.3406648162084313,0.32087851507219484,4.6626,4.2
j2,2026,j2_2026_02281303_仙台_八戸,第４節第１日,2026-02-28,2026-02-28 13:03:00,仙台,八戸,D,H,0,0.4307807522545987,0.4307807522545987,0.3310872459052634,0.23813200184013789,59.7756,4.2
j2,2026,j2_2026_02281403_栃木Ｃ_湘南,第４節第１日,2026-02-28,2026-02-28 14:03:00,栃木Ｃ,湘南,A,A,1,0.3617044270368939,0.29858137721375344,0.3397141957493527,0.3617044270368939,-20.3804,4.2
j2,2026,j2_2026_03011403_いわき_藤枝,第４節第２日,2026-03-01,2026-03-01 14:03:00,いわき,藤枝,A,H,0,0.48104806824677654,0.48104806824677654,0.31988718412412465,0.19906474762909884,89.3626,4.2
j2,2026,j2_2026_03011403_今治_新潟,第４節第２日,2026-03-01,2026-03-01 14:03:00,今治,新潟,A,H,0,0.35590786081798803,0.35590786081798803,0.340049159030595,0.304042980151417,15.3056,4.2
j2,2026,j2_2026_03071403_いわき_大宮,第５節第１日,2026-03-07,2026-03-07 14:03:00,いわき,大宮,D,D,1,0.3407206909294005,0.3248230086346435,0.3407206909294005,0.3344563004359561,-3.7742,4.2
j2,2026,j2_2026_03071403_仙台_湘南,第５節第１日,2026-03-07,2026-03-07 14:03:00,仙台,湘南,D,H,0,0.4011014282939919,0.4011014282939919,0.33580523081844244,0.2630933408875656,42.303,4.2
j2,2026,j2_2026_03071403_藤枝_磐田,第５節第１日,2026-03-07,2026-03-07 14:03:00,藤枝,磐田,D,A,0,0.4506638241038983,0.2222107478402521,0.32712542805584965,0.4506638241038983,-73.0264,4.2
j2,2026,j2_2026_03081303_八戸_横浜FC,第５節第２日,2026-03-08,2026-03-08 13:03:00,八戸,横浜FC,D,D,1,0.3407061361702235,0.3357526140718585,0.3407061361702235,0.323541249757918,2.9987,4.2
j2,2026,j2_2026_03081403_山形_秋田,第５節第２日,2026-03-08,2026-03-08 14:03:00,山形,秋田,A,H,0,0.38912006867737736,0.38912006867737736,0.3372870352303327,0.27359289609228993,35.2066,4.2
j2,2026,j2_2026_03141403_大宮_藤枝,第６節第１日,2026-03-14,2026-03-14 14:03:00,大宮,藤枝,A,H,0,0.4528799357927499,0.4528799357927499,0.32664529765750827,0.22047476654974188,72.7562,4.2
j2,2026,j2_2026_03141403_宮崎_大分,第６節第１日,2026-03-14,2026-03-14 14:03:00,宮崎,大分,H,H,1,0.44470918911400714,0.44470918911400714,0.32837753094285327,0.22691327994313967,67.957,4.2
j2,2026,j2_2026_03141403_湘南_山形,第６節第１日,2026-03-14,2026-03-14 14:03:00,湘南,山形,H,D,0,0.340713557136552,0.32415679668524605,0.340713557136552,0.3351296461782019,-4.1925,4.2
j2,2026,j2_2026_03141403_甲府_いわき,第６節第１日,2026-03-14,2026-03-14 14:03:00,甲府,いわき,A,A,1,0.43171266025781063,0.2373717027622111,0.3309156369799783,0.43171266025781063,-61.8912,4.2
j2,2026,j2_2026_03141403_磐田_札幌,第６節第１日,2026-03-14,2026-03-14 14:03:00,磐田,札幌,A,H,0,0.4240317942078172,0.4240317942078172,0.33228804732686507,0.2436801584653177,55.7975,4.2
j2,2026,j2_2026_03151303_八戸_栃木Ｃ,第６節第２日,2026-03-15,2026-03-15 13:03:00,八戸,栃木Ｃ,A,H,0,0.3778570983031803,0.3778570983031803,0.3384494794098981,0.2836934222869216,28.5019,4.2
j2,2026,j2_2026_03201403_新潟_富山,第７節第１日,2026-03-20,2026-03-20 14:03:00,新潟,富山,A,H,0,0.4030301444127631,0.4030301444127631,0.3355435206148316,0.26142633497240525,43.435,4.2
j2,2026,j2_2026_03211403_札幌_甲府,第７節第１日,2026-03-21,2026-03-21 14:03:00,札幌,甲府,H,H,1,0.4020654928266957,0.4020654928266957,0.33567521123689414,0.26225929593641023,42.8532,4.2
j2,2026,j2_2026_03211403_磐田_大宮,第７節第１日,2026-03-21,2026-03-21 14:03:00,磐田,大宮,A,H,0,0.3422161491441592,0.3422161491441592,0.34058293868754286,0.31720091216829793,6.9689,4.2
j2,2026,j2_2026_03211403_秋田_八戸,第７節第２日,2026-03-21,2026-03-21 14:03:00,秋田,八戸,H,H,1,0.3679010540659736,0.3679010540659736,0.3392860682815984,0.2928128776524279,22.5185,4.2
j2,2026,j2_2026_03221403_今治_徳島,第７節第２日,2026-03-22,2026-03-22 14:03:00,今治,徳島,H,A,0,0.40469908884541334,0.25998897944970273,0.33531193170488405,0.40469908884541334,-45.9957,4.2
j2,2026,j2_2026_03221403_山形_仙台,第７節第３日,2026-03-22,2026-03-22 14:03:00,山形,仙台,A,A,1,0.38434777345151605,0.27784501629057473,0.3378072102579093,0.38434777345151605,-33.9379,4.2
j2,2026,j2_2026_03281403_横浜FC_湘南,第８節第１日,2026-03-28,2026-03-28 14:03:00,横浜FC,湘南,A,A,1,0.3610049339388125,0.2992370680991807,0.33975799796200684,0.3610049339388125,-19.957,4.2
j2,2026,j2_2026_03281403_甲府_大宮,第８節第１日,2026-03-28,2026-03-28 14:03:00,甲府,大宮,H,A,0,0.4636697274113524,0.21213107224336109,0.32419920034528654,0.4636697274113524,-80.6526,4.2
j2,2026,j2_2026_03281403_藤枝_札幌,第８節第１日,2026-03-28,2026-03-28 14:03:00,藤枝,札幌,D,A,0,0.36640898183456283,0.2941953067509336,0.3393957114145037,0.36640898183456283,-23.2058,4.2
j2,2026,j2_2026_03291403_富山_今治,第８節第２日,2026-03-29,2026-03-29 14:03:00,富山,今治,D,A,0,0.3795270395434787,0.28218149027736983,0.3382914701791515,0.3795270395434787,-31.0661,4.2
j2,2026,j2_2026_03291403_山形_栃木Ｃ,第８節第２日,2026-03-29,2026-03-29 14:03:00,山形,栃木Ｃ,A,H,0,0.3747037822018664,0.3747037822018664,0.33873406731125905,0.28656215048687467,26.6178,4.2
j2,2026,j2_2026_03291403_秋田_仙台,第８節第２日,2026-03-29,2026-03-29 14:03:00,秋田,仙台,D,A,0,0.391151886020172,0.2717947477043308,0.33705336627549715,0.391151886020172,-37.9762,4.2
j2,2026,j2_2026_03291404_いわき_磐田,第８節第２日,2026-03-29,2026-03-29 14:04:00,いわき,磐田,H,H,1,0.36115973816839675,0.36115973816839675,0.33974838371601607,0.2990918781155873,18.4842,4.2
j2,2026,j2_2026_04041403_横浜FC_秋田,第９節第１日,2026-04-04,2026-04-04 14:03:00,横浜FC,秋田,A,A,1,0.3654207697437527,0.2951131828140063,0.33946604744224107,0.3654207697437527,-22.6206,4.2
j2,2026,j2_2026_04041403_磐田_甲府,第９節第１日,2026-04-04,2026-04-04 14:03:00,磐田,甲府,H,H,1,0.423640794467209,0.423640794467209,0.3323553417279638,0.24400386380482714,55.5544,4.2
j2,2026,j2_2026_04051303_八戸_山形,第９節第２日,2026-04-05,2026-04-05 13:03:00,八戸,山形,A,A,1,0.3471811176046516,0.3123871405090417,0.3404317418863067,0.3471811176046516,-11.5555,4.2
j2,2026,j2_2026_04051403_鳥栖_大分,第９節第２日,2026-04-05,2026-04-05 14:03:00,鳥栖,大分,A,H,0,0.4541988055009628,0.4541988055009628,0.32635593727242873,0.21944525722660857,73.5282,4.2
j2,2026,j2_2026_04111404_甲府_札幌,第１０節第１日,2026-04-11,2026-04-11 14:04:00,甲府,札幌,H,A,0,0.40423760291376504,0.2603859531039711,0.3353764439822639,0.40423760291376504,-45.6982,4.2
j2,2026,j2_2026_04121403_山形_横浜FC,第１０節第１日,2026-04-12,2026-04-12 14:03:00,山形,横浜FC,H,H,1,0.3710559167757108,0.3710559167757108,0.3390406561770892,0.28990342704720007,24.4315,4.2
j2,2026,j2_2026_04121403_栃木Ｃ_八戸,第１０節第１日,2026-04-12,2026-04-12 14:03:00,栃木Ｃ,八戸,A,H,0,0.36615240776686975,0.36615240776686975,0.3394141480839386,0.29443344414919165,21.4607,4.2
j2,2026,j2_2026_04121404_秋田_湘南,第１０節第１日,2026-04-12,2026-04-12 14:04:00,秋田,湘南,A,D,0,0.3407429077489969,0.32832145459335593,0.3407429077489969,0.33093563765764716,-1.5894,4.2
j2,2026,j2_2026_04181403_仙台_栃木Ｃ,第１１節第１日,2026-04-18,2026-04-18 14:03:00,仙台,栃木Ｃ,H,H,1,0.46062960155577426,0.46062960155577426,0.32490651905947904,0.21446387938474676,77.318,4.2
j2,2026,j2_2026_04181403_大宮_磐田,第１１節第１日,2026-04-18,2026-04-18 14:03:00,大宮,磐田,A,H,0,0.34277115487669507,0.34277115487669507,0.34056846040954286,0.31666038471376207,7.3138,4.2
j2,2026,j2_2026_04181403_新潟_今治,第１１節第２日,2026-04-18,2026-04-18 14:03:00,新潟,今治,H,A,0,0.3432328977154465,0.3162111537973517,0.34055594848720183,0.3432328977154465,-9.1643,4.2
j2,2026,j2_2026_04181404_甲府_藤枝,第１１節第１日,2026-04-18,2026-04-18 14:04:00,甲府,藤枝,A,A,1,0.345844194985469,0.3136785622955222,0.3404772427190088,0.345844194985469,-10.7468,4.2
j2,2026,j2_2026_04191403_山形_八戸,第１１節第２日,2026-04-19,2026-04-19 14:03:00,山形,八戸,H,H,1,0.38596082507704227,0.38596082507704227,0.3376359058166983,0.2764032691062594,33.3246,4.2
j2,2026,j2_2026_04191403_秋田_横浜FC,第１１節第２日,2026-04-19,2026-04-19 14:03:00,秋田,横浜FC,A,H,0,0.4046973815113787,0.4046973815113787,0.335312171045449,0.2599904474431723,44.4188,4.2
j2,2026,j2_2026_04251403_今治_富山,第１２節第１日,2026-04-25,2026-04-25 14:03:00,今治,富山,A,H,0,0.3759906206270677,0.3759906206270677,0.33862011178473433,0.285389267588198,27.3821,4.2
j2,2026,j2_2026_04251403_仙台_山形,第１２節第１日,2026-04-25,2026-04-25 14:03:00,仙台,山形,H,H,1,0.4081687465519286,0.4081687465519286,0.3348153203976832,0.2570159330503883,46.4702,4.2
j2,2026,j2_2026_04251403_札幌_いわき,第１２節第１日,2026-04-25,2026-04-25 14:03:00,札幌,いわき,H,A,0,0.40606298464925483,0.2588178627448078,0.3351191526059374,0.40606298464925483,-46.8039,4.2
j2,2026,j2_2026_04251403_藤枝_大宮,第１２節第１日,2026-04-25,2026-04-25 14:03:00,藤枝,大宮,D,A,0,0.3704560472759268,0.2904552186868368,0.3390887340372364,0.3704560472759268,-25.6404,4.2
j2,2026,j2_2026_04261303_八戸_秋田,第１２節第２日,2026-04-26,2026-04-26 13:03:00,八戸,秋田,H,A,0,0.37563093173736734,0.28571680082483514,0.33865226743779747,0.37563093173736734,-28.7366,4.2
j2,2026,j2_2026_04291403_大宮_甲府,第１３節第１日,2026-04-29,2026-04-29 14:03:00,大宮,甲府,A,H,0,0.43456820611459307,0.43456820611459307,0.33038108806307565,0.23505070582233126,61.9961,4.2
j2,2026,j2_2026_04291403_富山_新潟,第１３節第１日,2026-04-29,2026-04-29 14:03:00,富山,新潟,H,A,0,0.3546107616811842,0.3052739000353487,0.34011533828346713,0.3546107616811842,-16.0871,4.2
j2,2026,j2_2026_04291403_札幌_藤枝,第１３節第１日,2026-04-29,2026-04-29 14:03:00,札幌,藤枝,H,H,1,0.36357290960387595,0.36357290960387595,0.3395926723694186,0.2968344180267055,19.9386,4.2
j2,2026,j2_2026_04291403_横浜FC_八戸,第１３節第１日,2026-04-29,2026-04-29 14:03:00,横浜FC,八戸,H,D,0,0.34066563531789423,0.33841107021624267,0.34066563531789423,0.3209232944658631,4.6346,4.2
j2,2026,j2_2026_04291403_秋田_山形,第１３節第１日,2026-04-29,2026-04-29 14:03:00,秋田,山形,H,A,0,0.34659990220466036,0.3129481430693538,0.3404519547259859,0.34659990220466036,-11.2189,4.2
j2,2026,j2_2026_05021403_仙台_秋田,第１４節第１日,2026-05-02,2026-05-02 14:03:00,仙台,秋田,A,H,0,0.44254145194545796,0.44254145194545796,0.32881951756094874,0.22863903049359333,66.6869,4.2
j2,2026,j2_2026_05021403_湘南_栃木Ｃ,第１４節第１日,2026-05-02,2026-05-02 14:03:00,湘南,栃木Ｃ,A,H,0,0.4403913944764157,0.4403913944764157,0.3292505630558361,0.23035804246774833,65.4175,4.2
j2,2026,j2_2026_05021403_磐田_いわき,第１４節第１日,2026-05-02,2026-05-02 14:03:00,磐田,いわき,D,D,1,0.34073965079313273,0.3274258223799874,0.34073965079313273,0.3318345268268798,-2.1728,4.2
j2,2026,j2_2026_05021403_鳥栖_宮崎,第１４節第１日,2026-05-02,2026-05-02 14:03:00,鳥栖,宮崎,D,A,0,0.3517134325148724,0.30803510081350405,0.34025146667162354,0.3517134325148724,-14.334,4.2
j2,2026,j2_2026_05061403_八戸_湘南,第１５節第１日,2026-05-06,2026-05-06 14:03:00,八戸,湘南,A,A,1,0.4093395163855129,0.25601733072962063,0.3346431528848664,0.4093395163855129,-48.73,4.2
j2,2026,j2_2026_05061403_大宮_いわき,第１５節第１日,2026-05-06,2026-05-06 14:03:00,大宮,いわき,H,A,0,0.37106995152007655,0.2898905250808951,0.33903952339902843,0.37106995152007655,-26.0151,4.2
j2,2026,j2_2026_05061403_新潟_徳島,第１５節第１日,2026-05-06,2026-05-06 14:03:00,新潟,徳島,H,A,0,0.3950438517723547,0.2683705610480308,0.33658558717961456,0.3950438517723547,-40.312,4.2
j2,2026,j2_2026_05061403_栃木Ｃ_横浜FC,第１５節第１日,2026-05-06,2026-05-06 14:03:00,栃木Ｃ,横浜FC,D,D,1,0.34072189979494016,0.32494536381553923,0.34072189979494016,0.3343327363895207,-3.696,4.2
j2,2026,j2_2026_05061403_甲府_磐田,第１５節第１日,2026-05-06,2026-05-06 14:03:00,甲府,磐田,A,A,1,0.42695556856846273,0.2412675037427674,0.3317769276887699,0.42695556856846273,-59.091,4.2
