節,match_id,datetime,stadium,home_team,away_team,home_score,away_score,home_fatigue_score,away_fatigue_score,home_acl_fatigue,away_acl_fatigue,home_acl_last_date,away_acl_last_date,home_acl_days_since,away_acl_days_since,home_acl_travel_type,away_acl_travel_type,home_total_fatigue_score,away_total_fatigue_score,datetime_weather,stadium_weather,is_rain,is_heavy_rain,is_strong_wind,temperature,wind_speed,last_updated_at,__weather_asof,__weather_source,_merge_weather
第４節第２日,j2_2026_03011403_いわき_藤枝,2026-03-01 14:03:00,ハワスタ,いわき,藤枝,1.0,2.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第３節第１日,j2_2026_02211403_宮崎_鳥栖,2026-02-21 14:03:00,いちご,宮崎,鳥栖,2.0,1.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第３節第２日,j2_2026_02221403_横浜FC_栃木Ｃ,2026-02-22 14:03:00,ニッパツ,横浜FC,栃木Ｃ,5.0,1.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第３節第２日,j2_2026_02221403_徳島_富山,2026-02-22 14:03:00,鳴門大塚,徳島,富山,1.0,3.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第８節第２日,j2_2026_03291404_いわき_磐田,2026-03-29 14:04:00,ハワスタ,いわき,磐田,1.0,0.0,1.4,5.13,0.0,0.0,,,,,,,1.4,5.13,,,,,,,,,,,left_only
第１１節第１日,j2_2026_04181403_仙台_栃木Ｃ,2026-04-18 14:03:00,ユアスタ,仙台,栃木Ｃ,5.0,0.0,3.82,7.05,0.0,0.0,,,,,,,3.82,7.05,,,,,,,,,,,left_only
第１１節第１日,j2_2026_04181403_大宮_磐田,2026-04-18 14:03:00,ＮＡＣＫ,大宮,磐田,1.0,2.0,3.48,5.92,0.0,0.0,,,,,,,3.48,5.92,,,,,,,,,,,left_only
第１１節第１日,j2_2026_04181404_甲府_藤枝,2026-04-18 14:04:00,ＪＩＴス,甲府,藤枝,0.0,1.0,2.58,6.08,0.0,0.0,,,,,,,2.58,6.08,,,,,,,,,,,left_only
第１１節第２日,j2_2026_04181403_新潟_今治,2026-04-18 14:03:00,デンカＳ,新潟,今治,1.0,0.0,2.42,5.4,0.0,0.0,,,,,,,2.42,5.4,,,,,,,,,,,left_only
第１１節第２日,j2_2026_04191403_秋田_横浜FC,2026-04-19 14:03:00,ソユスタ,秋田,横浜FC,1.0,3.0,2.8,6.19,0.0,0.0,,,,,,,2.8,6.19,,,,,,,,,,,left_only
第９節第１日,j2_2026_04041403_横浜FC_秋田,2026-04-04 14:03:00,ニッパツ,横浜FC,秋田,1.0,2.0,1.29,6.56,0.0,0.0,,,,,,,1.29,6.56,,,,,,,,,,,left_only
第９節第１日,j2_2026_04041403_磐田_甲府,2026-04-04 14:03:00,ヤマハ,磐田,甲府,1.0,0.0,2.19,6.08,0.0,0.0,,,,,,,2.19,6.08,,,,,,,,,,,left_only
第１０節第１日,j2_2026_04121404_秋田_湘南,2026-04-12 14:04:00,ソユスタ,秋田,湘南,0.0,1.0,3.32,7.33,0.0,0.0,,,,,,,3.32,7.33,,,,,,,,,,,left_only
第１０節第１日,j2_2026_04121403_山形_横浜FC,2026-04-12 14:03:00,ＮＤスタ,山形,横浜FC,1.0,0.0,2.69,5.13,0.0,0.0,,,,,,,2.69,5.13,,,,,,,,,,,left_only
第１０節第１日,j2_2026_04121403_栃木Ｃ_八戸,2026-04-12 14:03:00,ＣＦＳ,栃木Ｃ,八戸,2.0,4.0,3.48,6.42,0.0,0.0,,,,,,,3.48,6.42,,,,,,,,,,,left_only
第１０節第１日,j2_2026_04111404_甲府_札幌,2026-04-11 14:04:00,ＪＩＴス,甲府,札幌,2.0,1.0,3.16,7.96,0.0,0.0,,,,,,,3.16,7.96,,,,,,,,,,,left_only
第９節第２日,j2_2026_04051403_鳥栖_大分,2026-04-05 14:03:00,駅スタ,鳥栖,大分,0.0,1.0,1.4,5.4,0.0,0.0,,,,,,,1.4,5.4,,,,,,,,,,,left_only
第９節第２日,j2_2026_04051303_八戸_山形,2026-04-05 13:03:00,プラスタ,八戸,山形,0.0,2.0,2.83,5.76,0.0,0.0,,,,,,,2.83,5.76,,,,,,,,,,,left_only
第１１節第２日,j2_2026_04191403_山形_八戸,2026-04-19 14:03:00,ＮＤスタ,山形,八戸,1.0,0.0,2.3,7.4,0.0,0.0,,,,,,,2.3,7.4,,,,,,,,,,,left_only
第１２節第１日,j2_2026_04251403_仙台_山形,2026-04-25 14:03:00,ユアスタ,仙台,山形,1.0,0.0,3.29,5.92,0.0,0.0,,,,,,,3.29,5.92,,,,,,,,,,,left_only
