match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2025_02221403_京都_浦和,1490.0,1500.0,0.8421052631578948,True,False,60.0,0.0,0.8421052631578948,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,-10.0,-10.0,-10.0,-10.0,-7.333333333333334,-7.333333333333334,-7.333333333333334,0.4929647876518484,7.333333333333334,0.3291280864074091,,,0.05,0.05,0.0,0.0,-7.333333333333334,multinom,0.46919241866806116,0.3291280864074091,0.2016794949245297,0.46919241866806116,0.2016794949245297,False,,H,ARGMAX,H,0.46919241866806116,0.46919241866806116,0.3291280864074091,0.2016794949245297,0.4645083284149133,0.3258423008741419,0.20964937071094475,0.4645083284149133,0.3258423008741419,0.20964937071094475,0.4645083284149133,0.3258423008741419,0.20964937071094475,0.0,0.0,0.0,False,H,ARGMAX,H,0.4645083284149133,backtest
j1_2025_02221403_名古屋_神戸,1490.0,1500.0,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-10.0,-10.0,-10.0,-10.0,-7.333333333333334,-7.333333333333334,-7.333333333333334,0.4929647876518484,7.333333333333334,0.3446877761397006,,,0.05,0.05,0.0,0.0,-7.333333333333334,multinom,0.25854230801506595,0.3446877761397006,0.39676991584523347,0.25854230801506595,0.39676991584523347,False,,A,ARGMAX,A,0.39676991584523347,0.25854230801506595,0.3446877761397006,0.39676991584523347,0.25351299159796603,0.3379827076167877,0.40850430078524624,0.25351299159796603,0.3379827076167877,0.40850430078524624,0.25351299159796603,0.3379827076167877,0.40850430078524624,0.0,0.0,0.0,False,A,ARGMAX,A,0.40850430078524624,backtest
j1_2025_02221403_柏_川崎Ｆ,1510.0,1510.0,0.736842105263158,True,False,60.0,0.0,0.736842105263158,0.736842105263158,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.34067368436013407,,,0.05,0.05,0.0,0.0,0.0,multinom,0.4369444383823731,0.34067368436013407,0.2223818772574928,0.4369444383823731,0.2223818772574928,False,,H,ARGMAX,H,0.4369444383823731,0.4369444383823731,0.34067368436013407,0.2223818772574928,0.43213943939390226,0.33692735744770275,0.23093320315839497,0.43213943939390226,0.33692735744770275,0.23093320315839497,0.43213943939390226,0.33692735744770275,0.23093320315839497,0.0,0.0,0.0,False,H,ARGMAX,H,0.43213943939390226,backtest
j1_2025_02221403_横浜FC_岡山,1490.0,1510.0,0.10526315789473695,True,False,60.0,0.0,0.10526315789473695,0.10526315789473695,0.0,1.0,,,1.1,0.0,0.0,0.0,-20.0,-20.0,-20.0,-20.0,-14.666666666666668,-14.666666666666668,-14.666666666666668,0.4859323603706937,14.666666666666668,0.36092663404285336,,,0.05,0.05,0.0,0.0,-14.666666666666668,multinom,0.3016394388308186,0.36092663404285336,0.33743392712632797,0.3016394388308186,0.33743392712632797,False,,D,ARGMAX,D,0.36092663404285336,0.3016394388308186,0.36092663404285336,0.33743392712632797,0.2966347081068946,0.3549382241005783,0.34842706779252725,0.2966347081068946,0.3549382241005783,0.34842706779252725,0.2966347081068946,0.3549382241005783,0.34842706779252725,0.0,0.0,0.0,False,D,ARGMAX,D,0.3549382241005783,backtest
j1_2025_02221403_清水_新潟,1510.0,1500.0,0.8421052631578949,True,False,60.0,0.0,0.8421052631578949,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,10.0,10.0,10.0,10.0,7.333333333333334,7.333333333333334,7.333333333333334,0.5070352123481515,7.333333333333334,0.3037683061748811,,,0.05,0.05,0.0,0.0,7.333333333333334,multinom,0.47609184565462015,0.3037683061748811,0.22013984817049886,0.47609184565462015,0.22013984817049886,False,,H,ARGMAX,H,0.47609184565462015,0.47609184565462015,0.3037683061748811,0.22013984817049886,0.4709085587236396,0.3004611327674529,0.22863030850890756,0.4709085587236396,0.3004611327674529,0.22863030850890756,0.4709085587236396,0.3004611327674529,0.22863030850890756,0.0,0.0,0.0,False,H,ARGMAX,H,0.4709085587236396,backtest
j1_2025_02221503_FC東京_町田,1510.0,1490.0,-0.10526315789473695,True,False,60.0,0.0,-0.10526315789473695,-0.10526315789473695,0.0,1.0,,,1.1,0.0,0.0,0.0,20.0,20.0,20.0,20.0,14.666666666666668,14.666666666666668,14.666666666666668,0.5140676396293063,14.666666666666668,0.36871220136966887,,,0.05,0.05,0.0,0.0,14.666666666666668,multinom,0.2716653520928949,0.36871220136966887,0.3596224465374362,0.2716653520928949,0.3596224465374362,False,,D,ARGMAX,D,0.36871220136966887,0.2716653520928949,0.36871220136966887,0.3596224465374362,0.2668667877376057,0.36219944877452853,0.3709337634878658,0.2668667877376057,0.36219944877452853,0.3709337634878658,0.2668667877376057,0.36219944877452853,0.3709337634878658,0.0,0.0,0.0,False,A,ARGMAX,A,0.3709337634878658,backtest
j1_2025_02221503_鹿島_東京Ｖ,1490.0,1490.0,1.4210526315789473,True,False,60.0,0.0,1.4210526315789473,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2218923261541835,,,0.05,0.05,0.0,0.0,0.0,multinom,0.5806902785148,0.2218923261541835,0.19741739533101646,0.5806902785148,0.19741739533101646,False,,H,ARGMAX,H,0.5806902785148,0.5806902785148,0.2218923261541835,0.19741739533101646,0.5750143863928233,0.2197234644519232,0.20526214915525345,0.5750143863928233,0.2197234644519232,0.20526214915525345,0.5750143863928233,0.2197234644519232,0.20526214915525345,0.0,0.0,0.0,False,H,ARGMAX,H,0.5750143863928233,backtest
j1_2025_02221503_Ｃ大阪_湘南,1510.0,1510.0,1.0,True,False,60.0,0.0,1.0,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.28333901031081715,,,0.05,0.05,0.0,0.0,0.0,multinom,0.4863877274201945,0.28333901031081715,0.23027326226898837,0.4863877274201945,0.23027326226898837,False,,H,ARGMAX,H,0.4863877274201945,0.4863877274201945,0.28333901031081715,0.23027326226898837,0.4808513667754997,0.280113873537503,0.23903475968699736,0.4808513667754997,0.280113873537503,0.23903475968699736,0.4808513667754997,0.280113873537503,0.23903475968699736,0.0,0.0,0.0,False,H,ARGMAX,H,0.4808513667754997,backtest
j1_2025_02221503_Ｇ大阪_福岡,1490.0,1490.0,0.8947368421052633,True,False,60.0,0.0,0.8947368421052633,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3505046809766697,,,0.05,0.05,0.0,0.0,0.0,multinom,0.4552667944851611,0.3505046809766697,0.19422852453816922,0.4552667944851611,0.19422852453816922,False,,H,ARGMAX,H,0.4552667944851611,0.4552667944851611,0.3505046809766697,0.19422852453816922,0.45088802865825034,0.34713351941201287,0.20197845192973687,0.45088802865825034,0.34713351941201287,0.20197845192973687,0.45088802865825034,0.34713351941201287,0.20197845192973687,0.0,0.0,0.0,False,H,ARGMAX,H,0.45088802865825034,backtest
j1_2025_02231403_広島_横浜FM,1510.0,1500.0,0.8947368421052632,True,False,60.0,0.0,0.8947368421052632,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,10.0,10.0,10.0,10.0,7.333333333333334,7.333333333333334,7.333333333333334,0.5070352123481515,7.333333333333334,0.27598553174593937,,,0.05,0.05,0.0,0.0,7.333333333333334,multinom,0.43458428012999156,0.27598553174593937,0.2894301881240692,0.43458428012999156,0.2894301881240692,False,,H,ARGMAX,H,0.43458428012999156,0.43458428012999156,0.27598553174593937,0.2894301881240692,0.42838490396281803,0.272048578187751,0.29956651784943095,0.42838490396281803,0.272048578187751,0.29956651784943095,0.42838490396281803,0.272048578187751,0.29956651784943095,0.0,0.0,0.0,False,H,ARGMAX,H,0.42838490396281803,backtest
j1_2025_02261901_岡山_Ｇ大阪,1499.4249887221547,1500.0,0.26315789473684226,True,False,60.0,0.0,0.26315789473684226,0.26315789473684226,0.0,1.0,,,1.1,0.0,0.0,0.0,-0.5750112778453058,-0.5750112778453058,-0.5750112778453058,-0.5750112778453058,-0.4216749370865576,-0.4216749370865576,-0.4216749370865576,0.4995954407448578,0.4216749370865576,0.3769131967502574,,,0.05,0.05,0.0,0.0,-0.4216749370865576,multinom,0.32943973427360784,0.3769131967502574,0.2936470689761348,0.32943973427360784,0.2936470689761348,False,,D,ARGMAX,D,0.3769131967502574,0.32943973427360784,0.3769131967502574,0.2936470689761348,0.32467277385269805,0.3714593000155823,0.30386792613171976,0.32467277385269805,0.3714593000155823,0.30386792613171976,0.32467277385269805,0.3714593000155823,0.30386792613171976,0.0,0.0,0.0,False,D,ARGMAX,D,0.3714593000155823,backtest
j1_2025_02261903_FC東京_名古屋,1499.4249887221547,1490.28774368332,0.7368421052631579,True,False,60.0,0.0,0.7368421052631579,0.7368421052631579,0.0,1.0,,,1.1,0.0,0.0,0.0,9.137245038834635,9.137245038834635,9.137245038834635,9.137245038834635,6.700646361812066,6.700646361812066,6.700646361812066,0.5064283159572488,6.700646361812066,0.338069675045153,,,0.05,0.05,0.0,0.0,6.700646361812066,multinom,0.43792833267131764,0.338069675045153,0.22400199228352938,0.43792833267131764,0.22400199228352938,False,,H,ARGMAX,H,0.43792833267131764,0.43792833267131764,0.338069675045153,0.22400199228352938,0.43307781796937045,0.33432519950714357,0.23259698252348593,0.43307781796937045,0.33432519950714357,0.23259698252348593,0.43307781796937045,0.33432519950714357,0.23259698252348593,0.0,0.0,0.0,False,H,ARGMAX,H,0.43307781796937045,backtest
j1_2025_02261903_柏_Ｃ大阪,1510.0,1500.0,1.0,True,False,60.0,0.0,1.0,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,10.0,10.0,10.0,10.0,7.333333333333334,7.333333333333334,7.333333333333334,0.5070352123481515,7.333333333333334,0.30540261318807976,,,0.05,0.05,0.0,0.0,7.333333333333334,multinom,0.4692819222140973,0.30540261318807976,0.22531546459782295,0.4692819222140973,0.22531546459782295,False,,H,ARGMAX,H,0.4692819222140973,0.4692819222140973,0.30540261318807976,0.22531546459782295,0.46405399513844264,0.3020003457772051,0.2339456590843524,0.46405399513844264,0.3020003457772051,0.2339456590843524,0.46405399513844264,0.3020003457772051,0.2339456590843524,0.0,0.0,0.0,False,H,ARGMAX,H,0.46405399513844264,backtest
j1_2025_02261903_横浜FM_横浜FC,1490.28774368332,1500.5750112778453,0.6842105263157895,True,False,60.0,0.0,0.6842105263157895,0.6842105263157895,0.0,1.0,,,1.1,0.0,0.0,0.0,-10.287267594525247,-10.287267594525247,-10.287267594525247,-10.287267594525247,-7.5439962359851815,-7.5439962359851815,-7.5439962359851815,0.4927627166343184,7.5439962359851815,0.34511499416351044,,,0.05,0.05,0.0,0.0,-7.5439962359851815,multinom,0.4322986931661883,0.34511499416351044,0.2225863126703013,0.4322986931661883,0.2225863126703013,False,,H,ARGMAX,H,0.4322986931661883,0.4322986931661883,0.34511499416351044,0.2225863126703013,0.42754046043589883,0.3413163764787903,0.2311431630853109,0.42754046043589883,0.3413163764787903,0.2311431630853109,0.42754046043589883,0.3413163764787903,0.2311431630853109,0.0,0.0,0.0,False,H,ARGMAX,H,0.42754046043589883,backtest
j1_2025_02261903_清水_広島,1519.71225631668,1519.71225631668,-0.4736842105263157,True,False,60.0,0.0,-0.4736842105263157,-0.4736842105263157,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3238746542385918,,,0.05,0.05,0.0,0.0,0.0,multinom,0.22205787885639686,0.3238746542385918,0.4540674669050114,0.22205787885639686,0.4540674669050114,False,,A,ARGMAX,A,0.4540674669050114,0.22205787885639686,0.3238746542385918,0.4540674669050114,0.21712833324295017,0.3166848400814418,0.46618682667560796,0.21712833324295017,0.3166848400814418,0.46618682667560796,0.21712833324295017,0.3166848400814418,0.46618682667560796,0.0,0.0,0.0,False,A,ARGMAX,A,0.46618682667560796,backtest
j1_2025_02261903_湘南_浦和,1520.0,1499.71225631668,0.21052631578947378,True,False,60.0,0.0,0.21052631578947378,0.21052631578947378,0.0,1.0,,,1.1,0.0,0.0,0.0,20.28774368332006,20.28774368332006,20.28774368332006,20.28774368332006,14.877678701101377,14.877678701101377,14.877678701101377,0.5142699242099802,14.877678701101377,0.3023745111739156,,,0.05,0.05,0.0,0.0,14.877678701101377,multinom,0.31982582487090155,0.3023745111739156,0.3777996639551829,0.31982582487090155,0.3777996639551829,False,,A,ARGMAX,A,0.3777996639551829,0.31982582487090155,0.3023745111739156,0.3777996639551829,0.3138963284997039,0.2967685580978245,0.3893351134024717,0.3138963284997039,0.2967685580978245,0.3893351134024717,0.3138963284997039,0.2967685580978245,0.3893351134024717,0.0,0.0,0.0,False,A,ARGMAX,A,0.3893351134024717,backtest
j1_2025_02261903_町田_東京Ｖ,1500.5750112778453,1480.0,0.736842105263158,True,False,60.0,0.0,0.736842105263158,0.736842105263158,0.0,1.0,,,1.1,0.0,0.0,0.0,20.575011277845306,20.575011277845306,20.575011277845306,20.575011277845306,15.088341603753225,15.088341603753225,15.088341603753225,0.5144718694355936,15.088341603753225,0.2650373876248364,,,0.05,0.05,0.0,0.0,15.088341603753225,multinom,0.4385434028627543,0.2650373876248364,0.29641920951240935,0.4385434028627543,0.29641920951240935,False,,H,ARGMAX,H,0.4385434028627543,0.4385434028627543,0.2650373876248364,0.29641920951240935,0.43213869238296004,0.2611666470710461,0.30669466054599376,0.43213869238296004,0.2611666470710461,0.30669466054599376,0.43213869238296004,0.2611666470710461,0.30669466054599376,0.0,0.0,0.0,False,H,ARGMAX,H,0.43213869238296004,backtest
j1_2025_02261903_神戸_京都,1499.71225631668,1490.28774368332,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,9.424512633359882,9.424512633359882,9.424512633359882,9.424512633359882,6.911309264463914,6.911309264463914,6.911309264463914,0.5066303936796966,6.911309264463914,0.41934260696628894,,,0.05,0.05,0.0,0.0,6.911309264463914,multinom,0.2349612700119,0.41934260696628894,0.345696123021811,0.2349612700119,0.345696123021811,False,,D,ARGMAX,D,0.41934260696628894,0.2349612700119,0.41934260696628894,0.345696123021811,0.23096901535458775,0.4122175072611935,0.35681347738421887,0.23096901535458775,0.4122175072611935,0.35681347738421887,0.23096901535458775,0.4122175072611935,0.35681347738421887,0.0,0.0,0.0,False,D,ARGMAX,D,0.4122175072611935,backtest
j1_2025_02261903_福岡_川崎Ｆ,1480.0,1510.0,0.05263157894736836,True,False,60.0,0.0,0.05263157894736836,0.05263157894736836,0.0,1.0,,,1.1,0.0,0.0,0.0,-30.0,-30.0,-30.0,-30.0,-22.0,-22.0,-22.0,0.47890549881512023,22.0,0.34978482450405146,,,0.05,0.05,0.0,0.0,-22.0,multinom,0.2818930717672097,0.34978482450405146,0.3683221037287389,0.2818930717672097,0.3683221037287389,False,,A,ARGMAX,A,0.3683221037287389,0.2818930717672097,0.34978482450405146,0.3683221037287389,0.2767955753366692,0.3434596357252401,0.3797447889380906,0.2767955753366692,0.3434596357252401,0.3797447889380906,0.2767955753366692,0.3434596357252401,0.3797447889380906,0.0,0.0,0.0,False,A,ARGMAX,A,0.3797447889380906,backtest
j1_2025_02261903_鹿島_新潟,1500.0,1490.28774368332,1.7894736842105263,True,False,60.0,0.0,1.7894736842105263,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,9.712256316679941,9.712256316679941,9.712256316679941,9.712256316679941,7.1223212988986235,7.1223212988986235,7.1223212988986235,0.5068328041338805,7.1223212988986235,0.18427574394330842,,,0.05,0.05,0.0,0.0,7.1223212988986235,multinom,0.6568293762807467,0.18427574394330842,0.15889487977594483,0.6568293762807467,0.15889487977594483,False,,H,ARGMAX,H,0.6568293762807467,0.6568293762807467,0.18427574394330842,0.15889487977594483,0.6516521666469913,0.18282325994782564,0.16552457340518303,0.6516521666469913,0.18282325994782564,0.16552457340518303,0.6516521666469913,0.18282325994782564,0.16552457340518303,0.0,0.0,0.0,False,H,ARGMAX,H,0.6516521666469913,backtest
j1_2025_03011304_横浜FM_湘南,1490.5837485484283,1529.4167345713752,0.7894736842105263,True,False,60.0,0.0,0.7894736842105263,0.7894736842105263,0.0,1.0,,,1.1,0.0,0.0,0.0,-38.8329860229469,-38.8329860229469,-38.8329860229469,-38.8329860229469,-28.477523083494393,-28.477523083494393,-28.477523083494393,0.47270552727011483,28.477523083494393,0.3119217505857952,,,0.05,0.05,0.0,0.0,-28.477523083494393,multinom,0.4345617831903123,0.3119217505857952,0.25351646622389257,0.4345617831903123,0.25351646622389257,False,,H,ARGMAX,H,0.4345617831903123,0.4345617831903123,0.3119217505857952,0.25351646622389257,0.42912230467732976,0.30801737674144297,0.2628603185812272,0.42912230467732976,0.30801737674144297,0.2628603185812272,0.42912230467732976,0.30801737674144297,0.2628603185812272,0.0,0.0,0.0,False,H,ARGMAX,H,0.42912230467732976,backtest
j1_2025_03011403_鹿島_FC東京,1509.7205315838,1509.1620582846351,1.1052631578947367,True,False,60.0,0.0,1.1052631578947367,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,0.5584732991649162,0.5584732991649162,0.5584732991649162,0.5584732991649162,0.40954708605427187,0.40954708605427187,0.40954708605427187,0.5003929236754607,0.40954708605427187,0.2813909112441052,,,0.05,0.05,0.0,0.0,0.40954708605427187,multinom,0.5358310906915118,0.2813909112441052,0.18277799806438294,0.5358310906915118,0.18277799806438294,False,,H,ARGMAX,H,0.5358310906915118,0.5358310906915118,0.2813909112441052,0.18277799806438294,0.5309785310455284,0.2788425966644352,0.19017887229003635,0.5309785310455284,0.2788425966644352,0.19017887229003635,0.5309785310455284,0.2788425966644352,0.19017887229003635,0.0,0.0,0.0,False,H,ARGMAX,H,0.5309785310455284,backtest
