home_team,away_team,stadium_name,match_id
岐阜,長野,長良川,j2_2026_03281400_岐阜_長野
岐阜,藤枝,長良川,j2_2026_04111400_岐阜_藤枝
岐阜,札幌,長良川,j2_2026_05021400_岐阜_札幌
岐阜,松本,長良川,j2_2026_05061900_岐阜_松本
岐阜,大宮,長良川,j2_2026_05231400_岐阜_大宮
長野,札幌,長野Ｕ,j2_2026_02211400_長野_札幌
長野,大宮,長野Ｕ,j2_2026_02281400_長野_大宮
長野,松本,長野Ｕ,j2_2026_03141400_長野_松本
長野,いわき,長野Ｕ,j2_2026_03211400_長野_いわき
長野,磐田,長野Ｕ,j2_2026_04121300_長野_磐田
長野,福島,長野Ｕ,j2_2026_04291800_長野_福島
長野,藤枝,長野Ｕ,j2_2026_05021800_長野_藤枝
長野,岐阜,長野Ｕ,j2_2026_05091800_長野_岐阜
長野,甲府,長野Ｕ,j2_2026_05231600_長野_甲府
鳥取,琉球,Ａｘｉｓ,j2_2026_03081400_鳥取_琉球
鳥取,鹿児島,Ａｘｉｓ,j2_2026_03221400_鳥取_鹿児島
鳥取,鳥栖,Ａｘｉｓ,j2_2026_03291400_鳥取_鳥栖
鳥取,滋賀,Ａｘｉｓ,j2_2026_04051400_鳥取_滋賀
鳥取,宮崎,Ａｘｉｓ,j2_2026_04191400_鳥取_宮崎
鳥取,熊本,Ａｘｉｓ,j2_2026_04251400_鳥取_熊本
鳥取,山口,Ａｘｉｓ,j2_2026_05021500_鳥取_山口
鳥取,北九州,Ａｘｉｓ,j2_2026_05101400_鳥取_北九州
鳥取,大分,Ａｘｉｓ,j2_2026_05241400_鳥取_大分
