match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,HFA_applied,elo_diff_raw,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,prob_home_win,prob_draw,prob_away_win,predicted_result,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,predicted_result_cal,phase
j1_2026_02211403_東京Ｖ_町田,1455.021835,1529.874416,-0.1578947368421053,True,-0.1578947368421053,-0.1578947368421053,25.52631578947368,0.3,7.657894736842104,-67.19468626315799,-67.19468626315799,0.40448697931279304,67.19468626315799,0.20483666011162566,0.19598757935368735,0.23138390238544057,0.1890192075070673,0.20483666011162566,0.6061441323813072,A,0.1890192075070673,0.20483666011162566,0.6061441323813072,0.1890192075070673,0.20483666011162566,0.6061441323813072,A,prediction
j1_2026_02221403_水戸_千葉,1500.0,1500.0,0.0,True,0.0,0.0,35.0,0.3,10.5,10.5,10.5,0.515106115972348,10.5,0.2351440452584022,0.209948613517969,0.3107303404797019,0.3708770701437956,0.2351440452584022,0.3939788845978023,A,0.3708770701437956,0.2351440452584022,0.3939788845978023,0.3708770701437956,0.2351440452584022,0.3939788845978023,A,prediction
j1_2026_02281300_横浜FM_東京Ｖ,1487.059009,1455.021835,0.5263157894736843,True,0.5263157894736843,0.5263157894736843,60.0,1.0,60.0,92.03717400000005,92.03717400000005,0.6294384610178603,92.03717400000005,0.16383319890313883,0.14950577190360081,0.20681547990175286,0.73132820452573,0.16383319890313883,0.10483859657113116,H,0.73132820452573,0.16383319890313883,0.10483859657113116,0.68,0.21516140342886877,0.10483859657113116,H,prediction
j1_2026_02281400_浦和_鹿島,1528.214832,1601.566592,0.47368421052631593,True,0.47368421052631593,0.47368421052631593,60.0,1.0,60.0,-13.351760000000013,-13.351760000000013,0.4807947261192295,13.351760000000013,0.22336437255978311,0.19589201622720837,0.3057814415575074,0.5509220048219823,0.22336437255978311,0.2257136226182346,H,0.5509220048219823,0.22336437255978311,0.2257136226182346,0.5509220048219823,0.22336437255978311,0.2257136226182346,H,prediction
j1_2026_02281500_FC東京_柏,1506.79986,1604.723048,-0.3157894736842106,True,-0.3157894736842106,-0.3157894736842106,16.052631578947363,1.0,16.052631578947363,-81.87055642105261,-81.87055642105261,0.3843121921565701,81.87055642105261,0.17165707567707988,0.15678960437031142,0.21625948959738522,0.2164362188213467,0.17165707567707988,0.6119067055015734,A,0.2164362188213467,0.17165707567707988,0.6119067055015734,0.2164362188213467,0.17165707567707988,0.6119067055015734,A,prediction
j1_2026_02281500_Ｇ大阪_清水,1522.579095,1456.581244,0.9473684210526316,True,0.9473684210526316,0.8,60.0,1.0,60.0,125.99785100000008,125.99785100000008,0.673773468793435,125.99785100000008,0.18108968404794373,0.18129053750629195,0.1804871236728991,0.6123907789490445,0.18108968404794373,0.2065195370030118,H,0.6123907789490445,0.18108968404794373,0.2065195370030118,0.6123907789490445,0.18108968404794373,0.2065195370030118,H,prediction
j1_2026_02281700_長崎_Ｃ大阪,1500.0,1499.73227,-1.1578947368421053,True,-1.1578947368421053,-0.8,-13.0,1.0,-13.0,-12.732269999999971,-12.732269999999971,0.4816849886033202,12.732269999999971,0.24553255144310032,0.22509456261757652,0.3068465179196718,0.39369526137348343,0.24553255144310032,0.36077218718341614,H,0.39369526137348343,0.24553255144310032,0.36077218718341614,0.39369526137348343,0.24553255144310032,0.36077218718341614,H,prediction
j1_2026_03011600_川崎Ｆ_水戸,1512.458952,1500.0,1.5789473684210527,True,1.5789473684210527,0.8,60.0,1.0,60.0,72.45895199999995,72.45895199999995,0.6027908350375649,72.45895199999995,0.1992622643519324,0.19043474187788192,0.22574483177408383,0.6073974381971021,0.1992622643519324,0.19334029745096548,H,0.6073974381971021,0.1992622643519324,0.19334029745096548,0.6073974381971021,0.1992622643519324,0.19334029745096548,H,prediction
j1_2026_03011400_岡山_名古屋,1457.685529,1464.98464,0.5789473684210528,True,0.5789473684210528,0.5789473684210528,60.0,1.0,60.0,52.70088900000019,52.70088900000019,0.5752663058097179,52.70088900000019,0.21057194693417258,0.19801233914032149,0.2482507703157258,0.4513703886606649,0.21057194693417258,0.3380576644051625,H,0.4513703886606649,0.21057194693417258,0.3380576644051625,0.4513703886606649,0.21057194693417258,0.3380576644051625,H,prediction
j1_2026_03071300_千葉_柏,1500.0,1604.723048,-1.7894736842105263,True,-1.7894736842105263,-0.8,-13.0,0.3,-3.9,-108.62304800000007,-108.62304800000007,0.34858052423612595,108.62304800000007,0.1503402368531541,0.1361113942984879,0.19302676451715256,0.1400015536804436,0.1503402368531541,0.7096582094664023,A,0.1400015536804436,0.1503402368531541,0.7096582094664023,0.1400015536804436,0.1799984463195564,0.68,A,prediction
j1_2026_03071400_FC東京_横浜FM,1506.79986,1487.059009,0.5789473684210525,True,0.5789473684210525,0.5789473684210525,60.0,0.3,18.0,37.74085100000002,37.74085100000002,0.5541008247385353,37.74085100000002,0.20492002218502256,0.18391529729676923,0.2679341968497826,0.5198386948367889,0.20492002218502256,0.27524128297818845,H,0.5198386948367889,0.20492002218502256,0.27524128297818845,0.5198386948367889,0.20492002218502256,0.27524128297818845,H,prediction
j1_2026_03071500_浦和_水戸,1528.214832,1500.0,2.210526315789474,True,2.210526315789474,0.8,60.0,0.3,18.0,46.21483199999989,46.21483199999989,0.5661189895843844,46.21483199999989,0.19299784008670276,0.17183568555834702,0.25648430367177,0.6147760780615694,0.19299784008670276,0.19222608185172785,H,0.6147760780615694,0.19299784008670276,0.19222608185172785,0.6147760780615694,0.19299784008670276,0.19222608185172785,H,prediction
j1_2026_03071600_鹿島_東京Ｖ,1601.566592,1455.021835,1.4210526315789473,True,1.4210526315789473,0.8,60.0,0.3,18.0,164.5447569999999,164.5447569999999,0.7205508734742889,164.5447569999999,0.14843431017144315,0.14512103323029352,0.1583741409948921,0.7846229620198152,0.14843431017144315,0.06694272780874166,H,0.7846229620198152,0.14843431017144315,0.06694272780874166,0.68,0.2530572721912583,0.06694272780874166,H,prediction
j1_2026_03071500_Ｃ大阪_清水,1499.73227,1456.581244,0.5789473684210527,True,0.5789473684210527,0.5789473684210527,60.0,0.3,18.0,61.151026,61.151026,0.5871057868958861,61.151026,0.2134645512944872,0.20522928130969015,0.23817036124887805,0.43706547170369575,0.2134645512944872,0.34946997700181714,H,0.43706547170369575,0.2134645512944872,0.34946997700181714,0.43706547170369575,0.2134645512944872,0.34946997700181714,H,prediction
j1_2026_03071600_福岡_名古屋,1483.23247,1464.98464,0.7368421052631579,True,0.7368421052631579,0.7368421052631579,60.0,0.3,18.0,36.24783000000002,36.24783000000002,0.5519763753659722,36.24783000000002,0.21937622881538846,0.2024894185303279,0.2700366596705701,0.32075274814247967,0.21937622881538846,0.45987102304213195,A,0.32075274814247967,0.21937622881538846,0.45987102304213195,0.32075274814247967,0.21937622881538846,0.45987102304213195,A,prediction
j1_2026_03081255_岡山_京都,1457.685529,1568.04793,-0.5263157894736841,True,-0.5263157894736841,-0.5263157894736841,3.421052631578956,0.3,1.0263157894736867,-109.33608521052618,-109.33608521052618,0.34764907046683124,109.33608521052618,0.19074677101127482,0.19017048113202972,0.19247564064900996,0.24463534670793002,0.19074677101127482,0.5646178822807952,A,0.24463534670793002,0.19074677101127482,0.5646178822807952,0.24463534670793002,0.19074677101127482,0.5646178822807952,A,prediction
j1_2026_03081500_Ｇ大阪_長崎,1522.579095,1500.0,1.9473684210526316,True,1.9473684210526316,0.8,60.0,0.3,18.0,40.57909500000005,40.57909500000005,0.5581339111814084,40.57909500000005,0.21887384851610092,0.20382885927573569,0.2640088162371966,0.5048273172418395,0.21887384851610092,0.2762988342420597,H,0.5048273172418395,0.21887384851610092,0.2762988342420597,0.5048273172418395,0.21887384851610092,0.2762988342420597,H,prediction
j1_2026_03141300_横浜FM_千葉,1487.059009,1500.0,1.368421052631579,True,1.368421052631579,0.8,60.0,0.3,18.0,5.05900900000006,5.05900900000006,0.5072799846929503,5.05900900000006,0.22934376259818773,0.1989566444919591,0.3205051169168735,0.4289671511957118,0.22934376259818773,0.3416890862061004,H,0.4289671511957118,0.22934376259818773,0.3416890862061004,0.4289671511957118,0.22934376259818773,0.3416890862061004,H,prediction
j1_2026_03141400_水戸_FC東京,1500.0,1506.79986,-1.1578947368421053,True,-1.1578947368421053,-0.8,-13.0,0.3,-3.9,-10.699860000000081,-10.699860000000081,0.4846065299279561,10.699860000000081,0.22400408187499055,0.1952122220977009,0.3103796612068594,0.2850611789259333,0.22400408187499055,0.49093473919907615,A,0.2850611789259333,0.22400408187499055,0.49093473919907615,0.2850611789259333,0.22400408187499055,0.49093473919907615,A,prediction
j1_2026_03141400_柏_町田,1604.723048,1529.874416,0.5789473684210527,True,0.5789473684210527,0.5789473684210527,60.0,0.3,18.0,92.84863199999995,92.84863199999995,0.6305273210751396,92.84863199999995,0.14797453334243063,0.12860083970086672,0.2060956142671222,0.7340457797193758,0.14797453334243063,0.11797968693819366,H,0.7340457797193758,0.14797453334243063,0.11797968693819366,0.68,0.20202031306180637,0.11797968693819366,H,prediction
j1_2026_03141500_鹿島_川崎Ｆ,1601.566592,1512.458952,0.8421052631578947,True,0.8421052631578947,0.8,60.0,0.3,18.0,107.10763999999995,107.10763999999995,0.6494360296430106,107.10763999999995,0.20373594389350672,0.20691159424976413,0.19420899282473447,0.5446146308330525,0.20373594389350672,0.25164942527344086,H,0.5446146308330525,0.20373594389350672,0.25164942527344086,0.5446146308330525,0.20373594389350672,0.25164942527344086,H,prediction
j1_2026_03141600_東京Ｖ_浦和,1455.021835,1528.214832,0.5263157894736842,True,0.5263157894736842,0.5263157894736842,60.0,0.3,18.0,-55.19299699999988,-55.19299699999988,0.4212323718665294,55.19299699999988,0.18628639659005852,0.16664729143142198,0.24520371206596814,0.15330161804972697,0.18628639659005852,0.6604119853602145,A,0.15330161804972697,0.18628639659005852,0.6604119853602145,0.15330161804972697,0.18628639659005852,0.6604119853602145,A,prediction
j1_2026_03141400_清水_岡山,1456.581244,1457.685529,0.26315789473684226,True,0.26315789473684226,0.26315789473684226,50.789473684210535,0.3,15.23684210526316,14.132557105263041,14.132557105263041,0.5203271746978997,14.132557105263041,0.22167485561496397,0.19408419353154868,0.3044468418652098,0.4596816524417588,0.22167485561496397,0.31864349194327724,H,0.4596816524417588,0.22167485561496397,0.31864349194327724,0.4596816524417588,0.22167485561496397,0.31864349194327724,H,prediction
j1_2026_03141400_名古屋_神戸,1464.98464,1547.436134,0.0,True,0.0,0.0,35.0,0.3,10.5,-71.95149400000014,-71.95149400000014,0.3979088004302076,71.95149400000014,0.20569071292870308,0.19882838072443307,0.2262777095415132,0.38783868814399897,0.20569071292870308,0.406470598927298,A,0.38783868814399897,0.20569071292870308,0.406470598927298,0.38783868814399897,0.20569071292870308,0.406470598927298,A,prediction
j1_2026_03141400_京都_Ｃ大阪,1568.04793,1499.73227,0.5789473684210527,True,0.5789473684210527,0.5789473684210527,60.0,0.3,18.0,86.31565999999998,86.31565999999998,0.6217241654690551,86.31565999999998,0.19117198776926886,0.18421874007846467,0.21203173084168148,0.625975763319542,0.19117198776926886,0.18285224891118917,H,0.625975763319542,0.19117198776926886,0.18285224891118917,0.625975763319542,0.19117198776926886,0.18285224891118917,H,prediction
j1_2026_03141500_広島_Ｇ大阪,1570.587932,1522.579095,0.736842105263158,True,0.736842105263158,0.736842105263158,60.0,0.3,18.0,66.00883699999986,66.00883699999986,0.5938676545387591,66.00883699999986,0.19524093648326246,0.18275835377374028,0.23268868461182898,0.5851311469628292,0.19524093648326246,0.21962791655390837,H,0.5851311469628292,0.19524093648326246,0.21962791655390837,0.5851311469628292,0.19524093648326246,0.21962791655390837,H,prediction
j1_2026_03151400_長崎_福岡,1500.0,1483.23247,-1.0526315789473684,True,-1.0526315789473684,-0.8,-13.0,0.3,-3.9,12.867530000000079,12.867530000000079,0.5185094022223347,12.867530000000079,0.23934240003806784,0.21691870046077824,0.30661349876993665,0.48006083493143953,0.23934240003806784,0.2805967650304925,H,0.48006083493143953,0.23934240003806784,0.2805967650304925,0.48006083493143953,0.23934240003806784,0.2805967650304925,H,prediction
j1_2026_03181900_水戸_横浜FM,1500.0,1487.059009,-0.8947368421052632,True,-0.8947368421052632,-0.8,-13.0,0.3,-3.9,9.04099099999994,9.04099099999994,0.5130080959370441,9.04099099999994,0.23343238395813604,0.20680713690042873,0.31330812513125794,0.35226964920503967,0.23343238395813604,0.41429796683682435,A,0.35226964920503967,0.23343238395813604,0.41429796683682435,0.35226964920503967,0.23343238395813604,0.41429796683682435,A,prediction
j1_2026_03181900_千葉_FC東京,1500.0,1506.79986,-1.1578947368421053,True,-1.1578947368421053,-0.8,-13.0,0.3,-3.9,-10.699860000000081,-10.699860000000081,0.4846065299279561,10.699860000000081,0.22273053005771282,0.1935141530079973,0.3103796612068594,0.3355688100288912,0.22273053005771282,0.441700659913396,A,0.3355688100288912,0.22273053005771282,0.441700659913396,0.3355688100288912,0.22273053005771282,0.441700659913396,A,prediction
j1_2026_03181900_東京Ｖ_川崎Ｆ,1455.021835,1512.458952,0.0,True,0.0,0.0,35.0,0.3,10.5,-46.937116999999944,-46.937116999999944,0.4328600176662785,46.937116999999944,0.2142825983085193,0.20052838205360415,0.25554524707326476,0.2116933395006902,0.2142825983085193,0.5740240621907905,A,0.2116933395006902,0.2142825983085193,0.5740240621907905,0.2116933395006902,0.2142825983085193,0.5740240621907905,A,prediction
j1_2026_03181930_浦和_柏,1528.214832,1604.723048,0.42105263157894757,True,0.42105263157894757,0.42105263157894757,60.0,0.3,18.0,-58.508216000000175,-58.508216000000175,0.4165869154352951,58.508216000000175,0.1842667643899971,0.16527331902591455,0.24124710048224468,0.2581819062035805,0.1842667643899971,0.5575513294064225,A,0.2581819062035805,0.1842667643899971,0.5575513294064225,0.2581819062035805,0.1842667643899971,0.5575513294064225,A,prediction
j1_2026_03181930_町田_鹿島,1529.874416,1601.566592,-0.1578947368421053,True,-0.1578947368421053,-0.1578947368421053,25.52631578947368,0.3,7.657894736842104,-64.03428126315768,-64.03428126315768,0.4088767067179463,64.03428126315768,0.2268041484075606,0.22410883455666952,0.2348900899602339,0.34664744857894153,0.2268041484075606,0.4265484030134979,A,0.34664744857894153,0.2268041484075606,0.4265484030134979,0.34664744857894153,0.2268041484075606,0.4265484030134979,A,prediction
j1_2026_03181830_Ｃ大阪_岡山,1499.73227,1457.685529,0.5263157894736843,True,0.5263157894736843,0.5263157894736843,60.0,0.3,18.0,60.046740999999884,60.046740999999884,0.5855639760197063,60.046740999999884,0.2155453393033283,0.20757787737001676,0.23944772510326293,0.46343103849506667,0.2155453393033283,0.321023622201605,H,0.46343103849506667,0.2155453393033283,0.321023622201605,0.46343103849506667,0.2155453393033283,0.321023622201605,H,prediction
j1_2026_03181900_名古屋_広島,1464.98464,1570.587932,-0.26315789473684204,True,-0.26315789473684204,-0.26315789473684204,19.21052631578948,0.3,5.763157894736843,-99.84013410526316,-99.84013410526316,0.36014703914045576,99.84013410526316,0.1877412084787125,0.1836246640465187,0.2000908417752939,0.2897075524592053,0.1877412084787125,0.5225512390620822,A,0.2897075524592053,0.1877412084787125,0.5225512390620822,0.2897075524592053,0.1877412084787125,0.5225512390620822,A,prediction
j1_2026_03181900_神戸_Ｇ大阪,1547.436134,1522.579095,0.7894736842105263,True,0.7894736842105263,0.7894736842105263,60.0,0.3,18.0,42.857038999999986,42.857038999999986,0.5613653107834374,42.857038999999986,0.2211981386464656,0.20795591057101334,0.26092482287282237,0.4760485608772902,0.2211981386464656,0.30275330047624416,H,0.4760485608772902,0.2211981386464656,0.30275330047624416,0.4760485608772902,0.2211981386464656,0.30275330047624416,H,prediction
j1_2026_03181900_福岡_清水,1483.23247,1456.581244,0.4736842105263157,True,0.4736842105263157,0.4736842105263157,60.0,0.3,18.0,44.65122599999995,44.65122599999995,0.5639068272440044,44.65122599999995,0.22266446727983782,0.21070707504519043,0.25853664398378007,0.3699626132532828,0.22266446727983782,0.40737291946687937,A,0.3699626132532828,0.22266446727983782,0.40737291946687937,0.3699626132532828,0.22266446727983782,0.40737291946687937,A,prediction
j1_2026_03181900_長崎_京都,1500.0,1568.04793,-1.8421052631578947,True,-1.8421052631578947,-0.8,-13.0,0.3,-3.9,-71.94792999999996,-71.94792999999996,0.3979137156181224,71.94792999999996,0.20737195231148162,0.20106878306691495,0.2262814600451815,0.26029754777576886,0.20737195231148162,0.5323304999127496,A,0.26029754777576886,0.20737195231148162,0.5323304999127496,0.26029754777576886,0.20737195231148162,0.5323304999127496,A,prediction
j1_2026_03211400_岡山_長崎,1457.685529,1500.0,1.3157894736842106,True,1.3157894736842106,0.8,60.0,0.3,18.0,-24.314470999999912,-24.314470999999912,0.46506567599667586,24.314470999999912,0.22739418394365232,0.20725383169854497,0.28781524067897435,0.4028412347823955,0.22739418394365232,0.3697645812739522,H,0.4028412347823955,0.22739418394365232,0.3697645812739522,0.4028412347823955,0.22739418394365232,0.3697645812739522,H,prediction
j1_2026_03211430_福岡_Ｇ大阪,1483.23247,1522.579095,0.42105263157894735,True,0.42105263157894735,0.42105263157894735,60.0,0.3,18.0,-21.34662500000013,-21.34662500000013,0.4693183345984739,21.34662500000013,0.2343045209223269,0.21489995657446825,0.29251821396590283,0.2892655438779305,0.2343045209223269,0.4764299351997425,A,0.2892655438779305,0.2343045209223269,0.4764299351997425,0.2892655438779305,0.2343045209223269,0.4764299351997425,A,prediction
j1_2026_03221400_東京Ｖ_FC東京,1455.021835,1506.79986,0.26315789473684204,True,0.26315789473684204,0.26315789473684204,50.78947368421052,0.3,15.236842105263156,-36.54118289473691,-36.54118289473691,0.4476060546615209,36.54118289473691,0.20308434417507698,0.18090529408367736,0.2696214944492758,0.18503736988743194,0.20308434417507698,0.6118782859374912,A,0.18503736988743194,0.20308434417507698,0.6118782859374912,0.18503736988743194,0.20308434417507698,0.6118782859374912,A,prediction
j1_2026_03221500_鹿島_千葉,1601.566592,1500.0,2.263157894736842,True,2.263157894736842,0.8,60.0,0.3,18.0,119.5665919999999,119.5665919999999,0.6655843354526207,119.5665919999999,0.19818826538396125,0.20261154685759086,0.18491842096307243,0.559743295317097,0.19818826538396125,0.24206843929894173,H,0.559743295317097,0.19818826538396125,0.24206843929894173,0.559743295317097,0.19818826538396125,0.24206843929894173,H,prediction
j1_2026_03221500_川崎Ｆ_横浜FM,1512.458952,1487.059009,0.6842105263157895,True,0.6842105263157895,0.6842105263157895,60.0,0.3,18.0,43.399942999999894,43.399942999999894,0.5621346956710488,43.399942999999894,0.21383383263565575,0.19837897309955238,0.2601984112439659,0.46674054956812533,0.21383383263565575,0.319425617796219,H,0.46674054956812533,0.21383383263565575,0.319425617796219,0.46674054956812533,0.21383383263565575,0.319425617796219,H,prediction
j1_2026_03221600_浦和_町田,1528.214832,1529.874416,0.6315789473684212,True,0.6315789473684212,0.6315789473684212,60.0,0.3,18.0,16.340415999999777,16.340415999999777,0.5234984256155226,16.340415999999777,0.2143510375017115,0.1855614988477548,0.3007196534635814,0.5270480752344558,0.2143510375017115,0.25860088726383273,H,0.5270480752344558,0.2143510375017115,0.25860088726383273,0.5270480752344558,0.2143510375017115,0.25860088726383273,H,prediction
j1_2026_03221600_柏_水戸,1604.723048,1500.0,2.1578947368421053,True,2.1578947368421053,0.8,60.0,0.3,18.0,122.72304800000006,122.72304800000006,0.6696164098957362,122.72304800000006,0.12460832625725285,0.10523981334003801,0.18271386500889736,0.799706386273034,0.12460832625725285,0.07568528746971312,H,0.799706386273034,0.12460832625725285,0.07568528746971312,0.68,0.24431471253028683,0.07568528746971312,H,prediction
j1_2026_03221300_清水_広島,1456.581244,1570.587932,-0.4736842105263157,True,-0.4736842105263157,-0.4736842105263157,6.578947368421058,0.3,1.9736842105263175,-112.03300378947363,-112.03300378947363,0.3441366119297194,112.03300378947363,0.1811638095784631,0.17807824814180057,0.19042049388845056,0.2363277855082877,0.1811638095784631,0.5825084049132493,A,0.2363277855082877,0.1811638095784631,0.5825084049132493,0.2363277855082877,0.1811638095784631,0.5825084049132493,A,prediction
j1_2026_03221400_京都_名古屋,1568.04793,1464.98464,1.0,True,1.0,0.8,60.0,0.3,18.0,121.06329000000005,121.06329000000005,0.667499286889585,121.06329000000005,0.18354712037780285,0.18344087547935273,0.18386585507315328,0.5613195380119366,0.18354712037780285,0.2551333416102606,H,0.5613195380119366,0.18354712037780285,0.2551333416102606,0.5613195380119366,0.18354712037780285,0.2551333416102606,H,prediction
j1_2026_03221500_Ｃ大阪_神戸,1499.73227,1547.436134,0.05263157894736836,True,0.05263157894736836,0.05263157894736836,38.1578947368421,0.3,11.44736842105263,-36.25649557894744,-36.25649557894744,0.44801128865676926,36.25649557894744,0.22901967332444087,0.2153514373560028,0.27002438122975514,0.3119141693139272,0.22901967332444087,0.4590661573616319,A,0.3119141693139272,0.22901967332444087,0.4590661573616319,0.3119141693139272,0.22901967332444087,0.4590661573616319,A,prediction
j1_2026_03271900_神戸_広島,1547.436134,1570.587932,0.05263157894736836,True,0.05263157894736836,0.05263157894736836,38.1578947368421,0.3,11.44736842105263,-11.704429578947241,-11.704429578947241,0.4831623409520971,11.704429578947241,0.22993109260735814,0.2036995110174035,0.30862583737722205,0.32225628392128075,0.22993109260735814,0.4478126234713612,A,0.32225628392128075,0.22993109260735814,0.4478126234713612,0.32225628392128075,0.22993109260735814,0.4478126234713612,A,prediction
j1_2026_03281400_町田_川崎Ｆ,1529.874416,1512.458952,0.1578947368421053,True,0.1578947368421053,0.1578947368421053,44.473684210526315,0.3,13.342105263157894,30.75756926315805,30.75756926315805,0.5441484286212118,30.75756926315805,0.22483385401984346,0.20711283291889782,0.2779969173226804,0.4442894478225292,0.22483385401984346,0.33087669815762727,H,0.4442894478225292,0.22483385401984346,0.33087669815762727,0.4442894478225292,0.22483385401984346,0.33087669815762727,H,prediction
j1_2026_04041300_千葉_東京Ｖ,1500.0,1455.021835,-0.8421052631578947,True,-0.8421052631578947,-0.8,-13.0,0.3,-3.9,41.07816499999999,41.07816499999999,0.558842302809486,41.07816499999999,0.20750986889615347,0.18890378063819538,0.2633281336700277,0.6124312401732928,0.20750986889615347,0.18005889093055386,H,0.6124312401732928,0.20750986889615347,0.18005889093055386,0.6124312401732928,0.20750986889615347,0.18005889093055386,H,prediction
j1_2026_04041400_水戸_鹿島,1500.0,1601.566592,-1.736842105263158,True,-1.736842105263158,-0.8,-13.0,0.3,-3.9,-105.4665919999999,-105.4665919999999,0.35271769867090624,105.4665919999999,0.20963805665593782,0.21434867950758502,0.19550618810099632,0.2475908676727928,0.20963805665593782,0.5427710756712694,A,0.2475908676727928,0.20963805665593782,0.5427710756712694,0.2475908676727928,0.20963805665593782,0.5427710756712694,A,prediction
