match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2026_05161600_浦和_FC東京,1532.6415498950955,1567.2515136435643,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-34.60996374846877,-34.60996374846877,-34.60996374846877,-34.60996374846877,-25.380640082210434,-25.380640082210434,-25.380640082210434,0.4756687815815372,25.385640082210433,0.36856754390150337,,,0.05,0.0,-0.05,-0.005000000000000001,-25.385640082210433,multinom,0.27054850551035975,0.36856754390150337,0.3608839505881369,0.27054850551035975,0.3608839505881369,False,,D,ARGMAX,D,0.36856754390150337,0.27054850551035975,0.36856754390150337,0.3608839505881369,0.2657532022351562,0.3620349143936426,0.37221188337120126,0.2657532022351562,0.3620349143936426,0.37221188337120126,0.2657532022351562,0.3620349143936426,0.37221188337120126,0.0,0.0,0.0,False,A,ARGMAX,A,0.37221188337120126,prediction
j1_2026_05161700_横浜FM_柏,1472.110074209208,1519.4526533041783,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-47.34257909497023,-47.34257909497023,-47.34257909497023,-47.34257909497023,-34.71789133631151,-34.71789133631151,-34.71789133631151,0.46674047810183766,34.72789133631151,0.3668059886627563,,,0.15,0.05,-0.09999999999999999,-0.01,-34.72789133631151,multinom,0.2930030536787795,0.3668059886627563,0.34019095765846413,0.2930030536787795,0.34019095765846413,False,,D,ARGMAX,D,0.3668059886627563,0.2930030536787795,0.3668059886627563,0.34019095765846413,0.28810255939948126,0.3606711357099103,0.35122630489060835,0.28810255939948126,0.3606711357099103,0.35122630489060835,0.28810255939948126,0.3606711357099103,0.35122630489060835,0.0,0.0,0.0,False,D,ARGMAX,D,0.3606711357099103,prediction
j1_2026_05171400_千葉_鹿島,1449.489795818047,1646.1834193317102,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-196.69362351366317,-196.69362351366317,-196.69362351366317,-196.69362351366317,-144.24199057668633,-144.24199057668633,-144.24199057668633,0.36504138438522504,144.24199057668633,0.17235547945773272,,,0.05,0.05,0.0,0.0,-144.24199057668633,multinom,0.1752545455485901,0.17235547945773272,0.6523899749936772,0.1752545455485901,0.6523899749936772,False,,A,ARGMAX,A,0.6523899749936772,0.1752545455485901,0.17235547945773272,0.6523899749936772,0.16971841589355205,0.16691092862997856,0.6633706554764693,0.16971841589355205,0.16691092862997856,0.6633706554764693,0.16971841589355205,0.16691092862997856,0.6633706554764693,0.0,0.0,0.0,False,A,ARGMAX,A,0.6633706554764693,prediction
j1_2026_05171900_川崎Ｆ_町田,1506.7192355085297,1570.5089092087378,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-63.78967370020814,-63.78967370020814,-63.78967370020814,-63.78967370020814,-46.77909404681931,-46.77909404681931,-46.77909404681931,0.45523979431013273,46.77742734681931,0.3589025101340121,,,0.033333,0.05,0.016667,0.0016667000000000001,-46.77742734681931,multinom,0.2752767791106531,0.3589025101340121,0.36582071075533473,0.2752767791106531,0.36582071075533473,False,,A,ARGMAX,A,0.36582071075533473,0.2752767791106531,0.3589025101340121,0.36582071075533473,0.27033212461236833,0.3524557298537674,0.3772121455338644,0.27033212461236833,0.3524557298537674,0.3772121455338644,0.27033212461236833,0.3524557298537674,0.3772121455338644,0.0,0.0,0.0,False,A,ARGMAX,A,0.3772121455338644,prediction
j1_2026_05171300_長崎_神戸,1475.3354689561663,1559.1974285581732,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-83.86195960200689,-83.86195960200689,-83.86195960200689,-83.86195960200689,-61.498770374805055,-61.498770374805055,-61.498770374805055,0.44126979411371425,61.50199257480506,0.27837801053361827,,,0.05,0.017778,-0.032222,-0.0032222,-61.50199257480506,multinom,0.22810340414244817,0.27837801053361827,0.49351858532393356,0.22810340414244817,0.49351858532393356,False,,A,ARGMAX,A,0.49351858532393356,0.22810340414244817,0.27837801053361827,0.49351858532393356,0.22261028841167407,0.27167419725861397,0.505715514329712,0.22261028841167407,0.27167419725861397,0.505715514329712,0.22261028841167407,0.27167419725861397,0.505715514329712,0.0,0.0,0.0,False,A,ARGMAX,A,0.505715514329712,prediction
j1_2026_05171400_岡山_清水,1481.959622404214,1476.5302167623383,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,5.429405641875746,5.429405641875746,5.429405641875746,5.429405641875746,3.9815641373755475,3.9815641373755475,3.9815641373755475,0.5038198799427477,3.9815641373755475,0.4110433409764746,,,0.05,0.05,0.0,0.0,3.9815641373755475,multinom,0.2844371540296755,0.4110433409764746,0.30451950499384994,0.2844371540296755,0.30451950499384994,False,,D,ARGMAX,D,0.4110433409764746,0.2844371540296755,0.4110433409764746,0.30451950499384994,0.28017127315888346,0.4048786683924034,0.3149500584487131,0.28017127315888346,0.4048786683924034,0.3149500584487131,0.28017127315888346,0.4048786683924034,0.3149500584487131,0.0,0.0,0.0,False,D,ARGMAX,D,0.4048786683924034,prediction
j1_2026_05171500_京都_広島,1522.0417745437146,1544.7187423785724,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-22.676967834857805,-22.676967834857805,-22.676967834857805,-22.676967834857805,-16.62977641222906,-16.62977641222906,-16.62977641222906,0.484050631594472,16.62977641222906,0.3781986050232023,,,0.05,0.05,0.0,0.0,-16.62977641222906,multinom,0.27728377754651345,0.3781986050232023,0.34451761743028425,0.27728377754651345,0.34451761743028425,False,,D,ARGMAX,D,0.3781986050232023,0.27728377754651345,0.3781986050232023,0.34451761743028425,0.2725882055900396,0.3717941237389462,0.3556176706710142,0.2725882055900396,0.3717941237389462,0.3556176706710142,0.2725882055900396,0.3717941237389462,0.3556176706710142,0.0,0.0,0.0,False,D,ARGMAX,D,0.3717941237389462,prediction
j1_2026_05171500_Ｃ大阪_名古屋,1508.1370446238243,1526.4202895408264,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-18.283244917002094,-18.283244917002094,-18.283244917002094,-18.283244917002094,-13.40771293913487,-13.40771293913487,-13.40771293913487,0.4871393372966361,13.40760653913487,0.3826212670715336,,,0.05,0.051064,0.0010639999999999955,0.00010639999999999955,-13.40760653913487,multinom,0.2733206738255147,0.3826212670715336,0.34405805910295173,0.2733206738255147,0.34405805910295173,False,,D,ARGMAX,D,0.3826212670715336,0.2733206738255147,0.3826212670715336,0.34405805910295173,0.2686982833331203,0.37615038844261417,0.3551513282242655,0.2686982833331203,0.37615038844261417,0.3551513282242655,0.2686982833331203,0.37615038844261417,0.3551513282242655,0.0,0.0,0.0,False,D,ARGMAX,D,0.37615038844261417,prediction
j1_2026_05221930_町田_浦和,1570.5089092087378,1532.6415498950955,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,37.86735931364228,37.86735931364228,37.86735931364228,37.86735931364228,27.769396830004343,27.769396830004343,27.769396830004343,0.5266170637010651,27.769396830004343,0.37129792805503575,,,0.05,0.05,0.0,0.0,27.769396830004343,multinom,0.3123325240468396,0.37129792805503575,0.31636954789812477,0.3123325240468396,0.31636954789812477,False,,D,ARGMAX,D,0.37129792805503575,0.3123325240468396,0.37129792805503575,0.31636954789812477,0.30746883522716056,0.36551602113720083,0.3270151436356386,0.30746883522716056,0.36551602113720083,0.3270151436356386,0.30746883522716056,0.36551602113720083,0.3270151436356386,0.0,0.0,0.0,False,D,ARGMAX,D,0.36551602113720083,prediction
j1_2026_05231730_鹿島_FC東京,1646.1834193317102,1567.2515136435643,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,78.93190568814589,78.93190568814589,78.93190568814589,78.93190568814589,57.88339750464032,57.88339750464032,57.88339750464032,0.5553067010827775,57.87839750464032,0.35464083172494243,,,0.05,0.0,-0.05,-0.005000000000000001,57.87839750464032,multinom,0.3114491520648001,0.35464083172494243,0.33391001621025745,0.3114491520648001,0.33391001621025745,False,,D,ARGMAX,D,0.35464083172494243,0.3114491520648001,0.35464083172494243,0.33391001621025745,0.3063347401621349,0.34881715463697993,0.3448481052008851,0.3063347401621349,0.34881715463697993,0.3448481052008851,0.3063347401621349,0.34881715463697993,0.3448481052008851,0.0,0.0,0.0,False,D,ARGMAX,D,0.34881715463697993,prediction
j1_2026_05231800_柏_千葉,1519.4526533041783,1449.489795818047,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,69.96285748613127,69.96285748613127,69.96285748613127,69.96285748613127,51.3060954898296,51.3060954898296,51.3060954898296,0.5490651958750257,51.3060954898296,0.36789040479972673,,,0.05,0.05,0.0,0.0,51.3060954898296,multinom,0.3058320660380757,0.36789040479972673,0.32627752916219754,0.3058320660380757,0.32627752916219754,False,,D,ARGMAX,D,0.36789040479972673,0.3058320660380757,0.36789040479972673,0.32627752916219754,0.3009228478744297,0.3619850258089931,0.3370921263165772,0.3009228478744297,0.3619850258089931,0.3370921263165772,0.3009228478744297,0.3619850258089931,0.3370921263165772,0.0,0.0,0.0,False,D,ARGMAX,D,0.3619850258089931,prediction
j1_2026_05231400_広島_名古屋,1544.7187423785724,1526.4202895408264,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,18.298452837746026,18.298452837746026,18.298452837746026,18.298452837746026,13.418865414347087,13.418865414347087,13.418865414347087,0.5128713554199541,13.418971814347087,0.3885278568364309,,,0.05,0.051064,0.0010639999999999955,0.00010639999999999955,13.418971814347087,multinom,0.2835608534958136,0.3885278568364309,0.3279112896677555,0.2835608534958136,0.3279112896677555,False,,D,ARGMAX,D,0.3885278568364309,0.2835608534958136,0.3885278568364309,0.3279112896677555,0.27898670891971233,0.382260480479282,0.3387528106010057,0.27898670891971233,0.382260480479282,0.3387528106010057,0.27898670891971233,0.382260480479282,0.3387528106010057,0.0,0.0,0.0,False,D,ARGMAX,D,0.382260480479282,prediction
j1_2026_05231400_福岡_神戸,1472.8609252921062,1559.1974285581732,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-86.33650326606698,-86.33650326606698,-86.33650326606698,-86.33650326606698,-63.31343572844913,-63.31343572844913,-63.31343572844913,0.4395535147036721,63.31665792844913,0.2754790905324229,,,0.05,0.017778,-0.032222,-0.0032222,-63.31665792844913,multinom,0.22831341561472349,0.2754790905324229,0.4962074938528536,0.22831341561472349,0.4962074938528536,False,,A,ARGMAX,A,0.4962074938528536,0.22831341561472349,0.2754790905324229,0.4962074938528536,0.22278601120055835,0.2688098182212915,0.5084041705781502,0.22278601120055835,0.2688098182212915,0.5084041705781502,0.22278601120055835,0.2688098182212915,0.5084041705781502,0.0,0.0,0.0,False,A,ARGMAX,A,0.5084041705781502,prediction
j1_2026_05231900_京都_長崎,1522.0417745437146,1475.3354689561663,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,46.706305587548286,46.706305587548286,46.706305587548286,46.706305587548286,34.25129076420208,34.25129076420208,34.25129076420208,0.5328138148102636,34.25129076420208,0.3761349800930792,,,0.05,0.05,0.0,0.0,34.25129076420208,multinom,0.3193965980733684,0.3761349800930792,0.30446842183355244,0.3193965980733684,0.30446842183355244,False,,D,ARGMAX,D,0.3761349800930792,0.3193965980733684,0.3761349800930792,0.30446842183355244,0.3146072001864562,0.3704947820142076,0.3148980177993361,0.3146072001864562,0.3704947820142076,0.3148980177993361,0.3146072001864562,0.3704947820142076,0.3148980177993361,0.0,0.0,0.0,False,D,ARGMAX,D,0.3704947820142076,prediction
j1_2026_05241400_水戸_川崎Ｆ,1478.5589749047263,1506.7192355085297,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-28.16026060380341,-28.16026060380341,-28.16026060380341,-28.16026060380341,-20.6508577761225,-20.6508577761225,-20.6508577761225,0.48019771433171426,20.6508577761225,0.39798734034472677,,,0.0,0.0,0.0,0.0,-20.6508577761225,multinom,0.28483668225836295,0.39798734034472677,0.3171759773969102,0.28483668225836295,0.3171759773969102,False,,D,ARGMAX,D,0.39798734034472677,0.28483668225836295,0.39798734034472677,0.3171759773969102,0.28039003311803473,0.39177427097889217,0.3278356959030731,0.28039003311803473,0.39177427097889217,0.3278356959030731,0.28039003311803473,0.39177427097889217,0.3278356959030731,0.0,0.0,0.0,False,D,ARGMAX,D,0.39177427097889217,prediction
j1_2026_05241400_東京Ｖ_横浜FM,1480.6290331762027,1472.110074209208,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,8.51895896699466,8.51895896699466,8.51895896699466,8.51895896699466,6.247236575796085,6.247236575796085,6.247236575796085,0.5059933770161733,6.248903175796085,0.39283110352810025,,,0.133334,0.15,0.016665999999999986,0.0016665999999999988,6.248903175796085,multinom,0.3135405900204313,0.39283110352810025,0.29362830645146837,0.3135405900204313,0.29362830645146837,False,,D,ARGMAX,D,0.39283110352810025,0.3135405900204313,0.39283110352810025,0.29362830645146837,0.30900397433686594,0.38714723419194275,0.30384879147119126,0.30900397433686594,0.38714723419194275,0.30384879147119126,0.30900397433686594,0.38714723419194275,0.30384879147119126,0.0,0.0,0.0,False,D,ARGMAX,D,0.38714723419194275,prediction
j1_2026_05241255_岡山_Ｃ大阪,1481.959622404214,1508.1370446238243,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-26.177422219610207,-26.177422219610207,-26.177422219610207,-26.177422219610207,-19.196776294380822,-19.196776294380822,-19.196776294380822,0.48159073744085834,19.196776294380822,0.39388453308511373,,,0.05,0.05,0.0,0.0,-19.196776294380822,multinom,0.2826148973126791,0.39388453308511373,0.32350056960220724,0.2826148973126791,0.32350056960220724,False,,D,ARGMAX,D,0.39388453308511373,0.2826148973126791,0.39388453308511373,0.32350056960220724,0.278116357312367,0.3876148518176495,0.33426879086998357,0.278116357312367,0.3876148518176495,0.33426879086998357,0.278116357312367,0.3876148518176495,0.33426879086998357,0.0,0.0,0.0,False,D,ARGMAX,D,0.3876148518176495,prediction
