match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j2_2026_09261700_山形_鳥栖,1515.3019746186005,1515.0117749029164,0.3181818181818181,True,False,60.0,0.0,0.3181818181818181,0.3181818181818181,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,0.29019971568413894,4.490199715684138,0.29019971568413894,4.490199715684138,3.755439762208552,3.755439762208552,3.755439762208552,0.5039304734065165,3.7574040479228374,0.34068914132179745,,,0.030357142857142857,0.05,0.019642857142857146,0.001964285714285715,3.7574040479228374,multinom,0.33698472936835244,0.34068914132179745,0.32232612930985005,0.33698472936835244,0.32232612930985005,False,,D,ARGMAX,D,0.34068914132179745,0.33698472936835244,0.34068914132179745,0.32232612930985005,0.33698472936835244,0.34068914132179745,0.32232612930985005,0.33698472936835244,0.34068914132179745,0.32232612930985005,0.33698472936835244,0.34068914132179745,0.32232612930985005,0.0,0.0,0.0,False,D,ARGMAX,D,0.34068914132179745,prediction
j2_2026_09261700_いわき_仙台,1512.6625396671448,1549.3090520363057,-0.18181818181818188,True,False,60.0,0.0,-0.18181818181818188,-0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-36.64651236916097,-32.44651236916097,-36.64651236916097,-32.44651236916097,-27.137083072389174,-27.137083072389174,-27.137083072389174,0.47162803627346844,27.13904735810346,0.33888410296856025,,,0.06964285714285715,0.05,-0.019642857142857142,-0.0019642857142857144,-27.13904735810346,multinom,0.28816107962518833,0.33888410296856025,0.3729548174062514,0.28816107962518833,0.3729548174062514,False,,A,ARGMAX,A,0.3729548174062514,0.28816107962518833,0.33888410296856025,0.3729548174062514,0.28816107962518833,0.33888410296856025,0.3729548174062514,0.28816107962518833,0.33888410296856025,0.3729548174062514,0.28816107962518833,0.33888410296856025,0.3729548174062514,0.0,0.0,0.0,False,A,ARGMAX,A,0.3729548174062514,prediction
j2_2026_09261700_大宮_甲府,1552.8912319167348,1455.9550495852322,0.4545454545454546,True,False,60.0,0.0,0.4545454545454546,0.4545454545454546,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,96.93618233150255,101.13618233150255,96.93618233150255,101.13618233150255,84.58662522271122,84.58662522271122,84.58662522271122,0.5876171484925765,84.59270932271122,0.3219455588085965,,,0.051064,0.111905,0.060841000000000006,0.006084100000000001,84.59270932271122,multinom,0.4729802385936362,0.3219455588085965,0.20507420259776732,0.4729802385936362,0.20507420259776732,False,,H,ARGMAX,H,0.4729802385936362,0.4729802385936362,0.3219455588085965,0.20507420259776732,0.4729802385936362,0.3219455588085965,0.20507420259776732,0.4729802385936362,0.3219455588085965,0.20507420259776732,0.4729802385936362,0.3219455588085965,0.20507420259776732,0.0,0.0,0.0,False,H,ARGMAX,H,0.4729802385936362,prediction
j2_2026_09261700_富山_横浜FC,1459.7395877059885,1510.927933308719,0.045454545454545414,True,False,60.0,0.0,0.045454545454545414,0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-51.18834560273058,-46.988345602730575,-51.18834560273058,-46.988345602730575,-39.299343595011024,-39.299343595011024,-39.299343595011024,0.4589606778608411,39.30734359501103,0.3367875488796645,,,0.13,0.05,-0.08,-0.008,-39.30734359501103,multinom,0.2698220671193368,0.3367875488796645,0.3933903840009986,0.2698220671193368,0.3933903840009986,False,,A,ARGMAX,A,0.3933903840009986,0.2698220671193368,0.3367875488796645,0.3933903840009986,0.2698220671193368,0.3367875488796645,0.3933903840009986,0.2698220671193368,0.3367875488796645,0.3933903840009986,0.2698220671193368,0.3367875488796645,0.3933903840009986,0.0,0.0,0.0,False,A,ARGMAX,A,0.3933903840009986,prediction
j2_2026_09261700_磐田_八戸,1549.4682039413165,1477.470627340087,1.2727272727272727,True,False,60.0,0.0,1.2727272727272727,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,71.99757660122941,76.19757660122941,71.99757660122941,76.19757660122941,63.72888224830096,63.72888224830096,63.72888224830096,0.5663076659666995,63.71388224830096,0.3298215348751619,,,0.2,0.05,-0.15000000000000002,-0.015000000000000003,63.71388224830096,multinom,0.43748521335931617,0.3298215348751619,0.2326932517655219,0.4374852133593162,0.23269325176552194,False,,H,ARGMAX,H,0.43748521335931617,0.43748521335931617,0.3298215348751619,0.2326932517655219,0.43748521335931617,0.3298215348751619,0.2326932517655219,0.43748521335931617,0.3298215348751619,0.2326932517655219,0.43748521335931617,0.3298215348751619,0.2326932517655219,0.0,0.0,0.0,False,H,ARGMAX,H,0.43748521335931617,prediction
j2_2026_09261700_徳島_栃木C,1541.0670035478713,1510.7338787615583,0.022727272727272707,True,False,60.0,0.0,0.022727272727272707,0.022727272727272707,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,30.333124786312965,34.53312478631297,30.333124786312965,34.53312478631297,28.882249821279935,28.882249821279935,28.882249821279935,0.5301922402207193,28.882249821279935,0.3383889964308853,,,0.0,0.0,0.0,0.0,28.882249821279935,multinom,0.3785026320490343,0.3383889964308853,0.2831083715200804,0.3785026320490343,0.2831083715200804,False,,H,ARGMAX,H,0.3785026320490343,0.3785026320490343,0.3383889964308853,0.2831083715200804,0.3785026320490343,0.3383889964308853,0.2831083715200804,0.3785026320490343,0.3383889964308853,0.2831083715200804,0.3785026320490343,0.3383889964308853,0.2831083715200804,0.0,0.0,0.0,False,H,ARGMAX,H,0.3785026320490343,prediction
j2_2026_09261700_今治_湘南,1478.9965668632724,1519.4032288038854,-0.9090909090909092,True,False,60.0,0.0,-0.9090909090909092,-0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-40.40666194061305,-36.206661940613046,-40.40666194061305,-36.206661940613046,-30.281935441239998,-30.281935441239998,-30.281935441239998,0.46834841139541583,30.286935441239997,0.3384154636796049,,,0.05,0.0,-0.05,-0.005000000000000001,-30.286935441239997,multinom,0.28336339999273064,0.3384154636796049,0.3782211363276646,0.28336339999273064,0.3782211363276646,False,,A,ARGMAX,A,0.3782211363276646,0.28336339999273064,0.3384154636796049,0.3782211363276646,0.28336339999273064,0.3384154636796049,0.3782211363276646,0.28336339999273064,0.3384154636796049,0.3782211363276646,0.28336339999273064,0.3384154636796049,0.3782211363276646,0.0,0.0,0.0,False,A,ARGMAX,A,0.3782211363276646,prediction
j2_2026_09261700_大分_藤枝,1438.2591787085698,1460.7072107105455,0.40909090909090906,True,False,60.0,0.0,0.40909090909090906,0.40909090909090906,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-22.448032001975662,-18.248032001975663,-22.448032001975662,-18.248032001975663,-15.26199040165237,-15.26199040165237,-15.26199040165237,0.4840317814564576,15.258795601652372,0.340181918328064,,,0.02,0.051947999999999994,0.03194799999999999,0.0031947999999999994,-15.258795601652372,multinom,0.3065814159370567,0.340181918328064,0.3532366657348794,0.3065814159370567,0.3532366657348794,False,,A,ARGMAX,A,0.3532366657348794,0.3065814159370567,0.340181918328064,0.3532366657348794,0.3065814159370567,0.340181918328064,0.3532366657348794,0.3065814159370567,0.340181918328064,0.3532366657348794,0.3065814159370567,0.340181918328064,0.3532366657348794,0.0,0.0,0.0,False,A,ARGMAX,A,0.3532366657348794,prediction
j2_2026_09261700_宮崎_札幌,1492.099067340187,1474.9799316616122,0.1969696969696968,True,False,60.0,0.0,0.1969696969696968,0.1969696969696968,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,17.11913567857482,21.31913567857482,17.11913567857482,21.31913567857482,17.830549840262577,17.830549840262577,17.830549840262577,0.5186533199884242,17.830549840262577,0.33981421065958795,,,0.05,0.05,0.0,0.0,17.830549840262577,multinom,0.3600847685410778,0.33981421065958795,0.3001010207993343,0.3600847685410778,0.3001010207993343,False,,H,ARGMAX,H,0.3600847685410778,0.3600847685410778,0.33981421065958795,0.3001010207993343,0.3600847685410778,0.33981421065958795,0.3001010207993343,0.3600847685410778,0.33981421065958795,0.3001010207993343,0.3600847685410778,0.33981421065958795,0.3001010207993343,0.0,0.0,0.0,False,H,ARGMAX,H,0.3600847685410778,prediction
j2_2026_10031400_新潟_徳島,1521.1305848917652,1541.0670035478713,1.5,True,False,60.0,0.0,1.5,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-19.93641865610607,-15.736418656106071,-19.93641865610607,-15.736418656106071,-13.16136833056144,-13.16136833056144,-13.16136833056144,0.48622840657782235,13.16136833056144,0.34033307723094963,,,0.0,0.0,0.0,0.0,-13.16136833056144,multinom,0.3098822247457489,0.34033307723094963,0.3497846980233014,0.3098822247457489,0.3497846980233014,False,,A,ARGMAX,A,0.3497846980233014,0.3098822247457489,0.34033307723094963,0.3497846980233014,0.3098822247457489,0.34033307723094963,0.3497846980233014,0.3098822247457489,0.34033307723094963,0.3497846980233014,0.3098822247457489,0.34033307723094963,0.3497846980233014,0.0,0.0,0.0,False,A,ARGMAX,A,0.3497846980233014,prediction
j2_2026_10031400_藤枝_湘南,1460.7072107105455,1519.4032288038854,-0.5909090909090908,True,False,60.0,0.0,-0.5909090909090908,-0.5909090909090908,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-58.696018093339944,-54.49601809333994,-58.696018093339944,-54.49601809333994,-45.57848785988431,-45.57848785988431,-45.57848785988431,0.45244042393743883,45.578682659884315,0.33541052192105175,,,0.051947999999999994,0.05,-0.0019479999999999914,-0.00019479999999999915,-45.578682659884315,multinom,0.26059670356971126,0.33541052192105175,0.40399277450923704,0.26059670356971126,0.40399277450923704,False,,A,ARGMAX,A,0.40399277450923704,0.26059670356971126,0.33541052192105175,0.40399277450923704,0.26059670356971126,0.33541052192105175,0.40399277450923704,0.26059670356971126,0.33541052192105175,0.40399277450923704,0.26059670356971126,0.33541052192105175,0.40399277450923704,0.0,0.0,0.0,False,A,ARGMAX,A,0.40399277450923704,prediction
j2_2026_10031600_甲府_富山,1455.9550495852322,1459.7395877059885,0.0,True,False,60.0,0.0,0.0,0.0,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-3.784538120756224,0.4154618792437752,-3.784538120756224,0.4154618792437752,0.34747720809479377,0.34747720809479377,0.34747720809479377,0.5003636798629167,0.3492867080947938,0.34074120455054663,,,0.111905,0.13,0.018095,0.0018095000000000001,0.3492867080947938,multinom,0.3314613673424264,0.34074120455054663,0.32779742810702694,0.3314613673424264,0.32779742810702694,False,,D,ARGMAX,D,0.34074120455054663,0.3314613673424264,0.34074120455054663,0.32779742810702694,0.3314613673424264,0.34074120455054663,0.32779742810702694,0.3314613673424264,0.34074120455054663,0.32779742810702694,0.3314613673424264,0.34074120455054663,0.32779742810702694,0.0,0.0,0.0,False,D,ARGMAX,D,0.34074120455054663,prediction
j2_2026_10031700_栃木C_今治,1510.7338787615583,1478.9965668632724,0.0,True,False,60.0,0.0,0.0,0.0,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,31.737311898285952,35.937311898285955,31.737311898285952,35.937311898285955,30.056660860384614,30.056660860384614,30.056660860384614,0.531416747405557,30.061660860384613,0.3381990510543662,,,0.0,0.05,0.05,0.005000000000000001,30.061660860384613,multinom,0.3804799666636875,0.3381990510543662,0.28132098228194635,0.3804799666636875,0.28132098228194635,False,,H,ARGMAX,H,0.3804799666636875,0.3804799666636875,0.3381990510543662,0.28132098228194635,0.3804799666636875,0.3381990510543662,0.28132098228194635,0.3804799666636875,0.3381990510543662,0.28132098228194635,0.3804799666636875,0.3381990510543662,0.28132098228194635,0.0,0.0,0.0,False,H,ARGMAX,H,0.3804799666636875,prediction
j2_2026_10031700_大分_山形,1438.2591787085698,1515.3019746186005,-0.045454545454545414,True,False,60.0,0.0,-0.045454545454545414,-0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-77.04279591003069,-72.84279591003069,-77.04279591003069,-72.84279591003069,-60.92306567020748,-60.92306567020748,-60.92306567020748,0.43657955394426934,60.923279955921764,0.33121948117342465,,,0.02,0.01785714285714286,-0.002142857142857141,-0.00021428571428571408,-60.923279955921764,multinom,0.23872310780433786,0.33121948117342465,0.43005741102223755,0.23872310780433786,0.43005741102223755,False,,A,ARGMAX,A,0.43005741102223755,0.23872310780433786,0.33121948117342465,0.43005741102223755,0.23872310780433786,0.33121948117342465,0.43005741102223755,0.23872310780433786,0.33121948117342465,0.43005741102223755,0.23872310780433786,0.33121948117342465,0.43005741102223755,0.0,0.0,0.0,False,A,ARGMAX,A,0.43005741102223755,prediction
j2_2026_10041300_札幌_いわき,1474.9799316616122,1512.6625396671448,0.18181818181818188,True,False,60.0,0.0,0.18181818181818188,0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-37.68260800553253,-33.482608005532526,-37.68260800553253,-33.482608005532526,-28.003635786445383,-28.003635786445383,-28.003635786445383,0.4707240908925032,28.00310007215967,0.33876063374895204,,,0.05,0.05535714285714286,0.005357142857142859,0.000535714285714286,-28.00310007215967,multinom,0.286840579657973,0.33876063374895204,0.3743987865930749,0.286840579657973,0.3743987865930749,False,,A,ARGMAX,A,0.3743987865930749,0.286840579657973,0.33876063374895204,0.3743987865930749,0.286840579657973,0.33876063374895204,0.3743987865930749,0.286840579657973,0.33876063374895204,0.3743987865930749,0.286840579657973,0.33876063374895204,0.3743987865930749,0.0,0.0,0.0,False,A,ARGMAX,A,0.3743987865930749,prediction
j2_2026_10041300_八戸_横浜FC,1477.470627340087,1510.927933308719,0.19999999999999996,True,False,60.0,0.0,0.19999999999999996,0.19999999999999996,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-33.457305968632,-29.257305968632,-33.457305968632,-29.257305968632,-24.46974681012858,-24.46974681012858,-24.46974681012858,0.47441161334628656,24.46974681012858,0.3392407524020975,,,0.05,0.05,0.0,0.0,-24.46974681012858,multinom,0.2922574004977974,0.3392407524020975,0.3685018471001051,0.2922574004977974,0.3685018471001051,False,,A,ARGMAX,A,0.3685018471001051,0.2922574004977974,0.3392407524020975,0.3685018471001051,0.2922574004977974,0.3392407524020975,0.3685018471001051,0.2922574004977974,0.3392407524020975,0.3685018471001051,0.2922574004977974,0.3392407524020975,0.3685018471001051,0.0,0.0,0.0,False,A,ARGMAX,A,0.3685018471001051,prediction
j2_2026_10041400_秋田_鳥栖,1477.6357836876869,1515.0117749029164,-0.009881422924901129,True,False,60.0,0.0,-0.009881422924901129,-0.009881422924901129,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-37.37599121522953,-33.17599121522953,-37.37599121522953,-33.17599121522953,-27.74719265273742,-27.74719265273742,-27.74719265273742,0.4709915800823107,27.742192652737423,0.33879832887920625,,,0.0,0.05,0.05,0.005000000000000001,-27.742192652737423,multinom,0.287239029725526,0.33879832887920625,0.37396264139526786,0.287239029725526,0.37396264139526786,False,,A,ARGMAX,A,0.37396264139526786,0.287239029725526,0.33879832887920625,0.37396264139526786,0.287239029725526,0.33879832887920625,0.37396264139526786,0.287239029725526,0.33879832887920625,0.37396264139526786,0.287239029725526,0.33879832887920625,0.37396264139526786,0.0,0.0,0.0,False,A,ARGMAX,A,0.37396264139526786,prediction
j2_2026_10041500_仙台_磐田,1549.3090520363057,1549.4682039413165,0.0,True,False,60.0,0.0,0.0,0.0,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-0.15915190501073084,4.0408480949892684,-0.15915190501073084,4.0408480949892684,3.379618406718297,3.379618406718297,3.379618406718297,0.5035371496115307,3.394618406718297,0.3406976541789945,,,0.05,0.2,0.15000000000000002,0.015000000000000003,3.394618406718297,multinom,0.3363953643225754,0.3406976541789945,0.3229069814984301,0.3363953643225754,0.3229069814984301,False,,D,ARGMAX,D,0.3406976541789945,0.3363953643225754,0.3406976541789945,0.3229069814984301,0.3363953643225754,0.3406976541789945,0.3229069814984301,0.3363953643225754,0.3406976541789945,0.3229069814984301,0.3363953643225754,0.3406976541789945,0.3229069814984301,0.0,0.0,0.0,False,D,ARGMAX,D,0.3406976541789945,prediction
