league,節,match_id,datetime,home_team,away_team,home_elo_at_prediction,away_elo_at_prediction,elo_diff_before_hfa,hfa_added_to_diff,elo_diff_after_hfa,diff_raw_no_hfa,prob_home_win_before_signfix,prob_draw_raw,prob_away_win_before_signfix,argmax_result,final_result,predicted_result,decision_reason,sign_gap
j1,第２０節第１日,j1_2025_04161933_浦和_京都,2025-04-16 19:33:00,浦和,京都,1504,1532,-27.885,0.0,-27.885,-27.885,0.3355251260838899,0.3398540223358771,0.324620851580233,A,A,A,ARGMAX,0.010904274503656886
j1,第９節第２日,j1_2025_04061403_横浜FC_清水,2025-04-06 14:03:00,横浜FC,清水,1471,1498,-27.62,0.0,-27.62,-27.62,0.3356582568525174,0.34018893835538055,0.32415280479210207,A,A,A,ARGMAX,0.011505452060415311
j1,第７節第２日,j1_2025_03291403_京都_広島,2025-03-29 14:03:00,京都,広島,1501,1529,-27.5177,0.0,-27.5177,-27.5177,0.335709587860804,0.34031826688606487,0.3239721452531311,A,A,A,ARGMAX,0.011737442607672899
j1,第３０節第２日,j1_2025_09201904_浦和_鹿島,2025-09-20 19:04:00,浦和,鹿島,1530,1558,-27.3303,0.0,-27.3303,-27.3303,0.3358034981549721,0.34055515695428523,0.3236413448907426,A,A,A,ARGMAX,0.012162153264229536
j1,第１２節第１日,j1_2025_04161903_神戸_川崎Ｆ,2025-04-16 19:03:00,神戸,川崎Ｆ,1499,1525,-25.543,0.0,-25.543,-25.543,0.3366912989763461,0.34281305355734315,0.3204956474663107,A,A,A,ARGMAX,0.01619565151003538
j1,第１３節第１日,j1_2025_04291309_FC東京_清水,2025-04-29 13:09:00,FC東京,清水,1484,1509,-25.4218,0.0,-25.4218,-25.4218,0.3367509956475918,0.34296609316033283,0.32028291119207536,A,A,A,ARGMAX,0.016468084455516452
j1,第３１節第１日,j1_2025_09231803_清水_浦和,2025-09-23 18:03:00,清水,浦和,1496,1521,-25.1347,0.0,-25.1347,-25.1347,0.33689216987025555,0.3433286317191359,0.31977919841060853,A,A,A,ARGMAX,0.01711297145964702
j1,第１４節第１日,j1_2025_05031303_広島_福岡,2025-05-03 13:03:00,広島,福岡,1494,1519,-24.7337,0.0,-24.7337,-24.7337,0.33708879827313537,0.3438350437222766,0.319076158004588,A,A,A,ARGMAX,0.018012640268547375
j1,第３５節第１日,j1_2025_10251403_浦和_町田,2025-10-25 14:03:00,浦和,町田,1518,1542,-24.0136,0.0,-24.0136,-24.0136,0.33744004823345847,0.344743979604139,0.3178159721624025,A,A,A,ARGMAX,0.019624076071055985
j1,第３６節第２日,j1_2025_11091503_清水_Ｃ大阪,2025-11-09 15:03:00,清水,Ｃ大阪,1490,1514,-23.8288,0.0,-23.8288,-23.8288,0.337529857973179,0.3449772770772018,0.3174928649496192,A,A,A,ARGMAX,0.020036993023559824
j1,第３７節第１日,j1_2025_11301403_川崎Ｆ_広島,2025-11-30 14:03:00,川崎Ｆ,広島,1532,1555,-22.9114,0.0,-22.9114,-22.9114,0.33797337517404397,0.34613482740219775,0.3158917974237582,A,A,A,ARGMAX,0.02208157775028574
j1,第３４節第２日,j1_2025_10181403_岡山_Ｃ大阪,2025-10-18 14:03:00,岡山,Ｃ大阪,1470,1493,-22.7714,0.0,-22.7714,-22.7714,0.33804074157737884,0.3463114483177768,0.3156478101048444,A,A,A,ARGMAX,0.02239293147253446
j1,第１９節第２日,j1_2025_06011503_湘南_岡山,2025-06-01 15:03:00,湘南,岡山,1468,1490,-22.2304,0.0,-22.2304,-22.2304,0.338300216810325,0.34699373650040666,0.3147060466892683,A,A,A,ARGMAX,0.02359417012105669
j1,第１３節第１日,j1_2025_04291503_湘南_福岡,2025-04-29 15:03:00,湘南,福岡,1498,1519,-21.7629,0.0,-21.7629,-21.7629,0.33852345406693723,0.3475833011352509,0.3138932447978119,A,A,A,ARGMAX,0.024630209269125347
j1,第２節第１日,j1_2025_02221403_横浜FC_岡山,2025-02-22 14:03:00,横浜FC,岡山,1490,1510,-20.0,0.0,-20.0,-20.0,0.33935662429791696,0.3498051554982939,0.3108382202037891,A,A,A,ARGMAX,0.02851840409412787
j1,第８節第１日,j1_2025_04021903_広島_鹿島,2025-04-02 19:03:00,広島,鹿島,1518,1538,-19.9821,0.0,-19.9821,-19.9821,0.33936502528907164,0.34982773482565155,0.31080723988527675,A,A,A,ARGMAX,0.02855778540379489
j1,第８節第１日,j1_2025_04021904_名古屋_横浜FM,2025-04-02 19:04:00,名古屋,横浜FM,1472,1492,-19.66,0.0,-19.66,-19.66,0.339515760629673,0.35023347461705584,0.3102507647532712,A,A,A,ARGMAX,0.0292649958764018
j1,第５節第１日,j1_2025_03081503_Ｇ大阪_清水,2025-03-08 15:03:00,Ｇ大阪,清水,1500,1519,-19.4158,0.0,-19.4158,-19.4158,0.3396297402216952,0.3505410473897671,0.3098292123885378,A,A,A,ARGMAX,0.029800527833157398
j1,第１５節第２日,j1_2025_05071903_町田_京都,2025-05-07 19:03:00,町田,京都,1496,1515,-19.1773,0.0,-19.1773,-19.1773,0.3397407948192616,0.3508413694052856,0.3094178357754528,A,A,A,ARGMAX,0.030322959043808828
j1,第２３節第１日,j1_2025_07051901_岡山_広島,2025-07-05 19:01:00,岡山,広島,1500,1519,-19.1772,0.0,-19.1772,-19.1772,0.33974085756748273,0.35084153927364237,0.3094176031588749,A,A,A,ARGMAX,0.030323254408607836
j1,第８節第１日,j1_2025_04021903_Ｇ大阪_町田,2025-04-02 19:03:00,Ｇ大阪,町田,1499,1518,-18.9675,0.0,-18.9675,-18.9675,0.33983827999897026,0.3511055218432531,0.3090561981577767,A,A,A,ARGMAX,0.030782081841193576
j1,第２０節第２日,j1_2025_06141733_湘南_町田,2025-06-14 17:33:00,湘南,町田,1468,1487,-18.8755,0.0,-18.8755,-18.8755,0.339880997414291,0.3512214275281394,0.3088975750575696,A,A,A,ARGMAX,0.030983422356721413
j1,第６節第２日,j1_2025_03161403_横浜FM_Ｇ大阪,2025-03-16 14:03:00,横浜FM,Ｇ大阪,1492,1511,-18.8624,0.0,-18.8624,-18.8624,0.3398870663876589,0.3512379022668142,0.30887503134552696,A,A,A,ARGMAX,0.031012035042131958
j1,第１５節第１日,j1_2025_05061503_名古屋_岡山,2025-05-06 15:03:00,名古屋,岡山,1470,1489,-18.6689,0.0,-18.6689,-18.6689,0.33997671642040594,0.35148148915740657,0.3085417944221875,A,A,A,ARGMAX,0.03143492199821846
j1,第７節第２日,j1_2025_03291703_FC東京_川崎Ｆ,2025-03-29 17:03:00,FC東京,川崎Ｆ,1490,1508,-18.2564,0.0,-18.2564,-18.2564,0.3401673067367801,0.35200074386237873,0.3078319494008412,A,A,A,ARGMAX,0.0323353573359389
j1,第３４節第１日,j1_2025_10171903_神戸_鹿島,2025-10-17 19:03:00,神戸,鹿島,1563,1581,-18.1361,0.0,-18.1361,-18.1361,0.3402227685119231,0.3521522081943311,0.3076250232937458,A,A,A,ARGMAX,0.03259774521817732
j1,第７節第２日,j1_2025_03291303_清水_湘南,2025-03-29 13:03:00,清水,湘南,1498,1516,-18.0143,0.0,-18.0143,-18.0143,0.34027882049762476,0.3523054508388171,0.30741572866355815,A,A,A,ARGMAX,0.032863091834066605
j1,第１８節第２日,j1_2025_05251403_新潟_湘南,2025-05-25 14:03:00,新潟,湘南,1461,1478,-17.4567,0.0,-17.4567,-17.4567,0.3405346722600439,0.3530070748334428,0.3064582529065133,A,A,A,ARGMAX,0.03407641935353062
j1,第１２節第２日,j1_2025_04251933_FC東京_Ｇ大阪,2025-04-25 19:33:00,FC東京,Ｇ大阪,1473,1490,-16.7865,0.0,-16.7865,-16.7865,0.3408403915571528,0.35385011593557364,0.30530949250727357,A,A,A,ARGMAX,0.03553089904987922
j1,第１５節第２日,j1_2025_05071903_湘南_広島,2025-05-07 19:03:00,湘南,広島,1488,1505,-16.6904,0.0,-16.6904,-16.6904,0.340884025622615,0.353970859133337,0.3051451152440481,A,A,A,ARGMAX,0.03573891037856691
j1,第１９節第１日,j1_2025_05311404_福岡_東京Ｖ,2025-05-31 14:04:00,福岡,東京Ｖ,1478,1494,-16.3893,0.0,-16.3893,-16.3893,0.34102059935963613,0.35434946685256535,0.30462993378779857,A,A,A,ARGMAX,0.036390665571837566
j1,第８節第１日,j1_2025_04021933_浦和_清水,2025-04-02 19:33:00,浦和,清水,1493,1509,-16.2046,0.0,-16.2046,-16.2046,0.34110419955158555,0.35458173643158175,0.30431406401683275,A,A,A,ARGMAX,0.0367901355347528
j1,第７節第２日,j1_2025_03291504_福岡_町田,2025-03-29 15:04:00,福岡,町田,1502,1519,-16.163,0.0,-16.163,-16.163,0.34112300816752755,0.3546340472152432,0.3042429446172293,A,A,A,ARGMAX,0.03688006355029827
j1,第１３節第２日,j1_2025_05211903_川崎Ｆ_浦和,2025-05-21 19:03:00,川崎Ｆ,浦和,1523,1539,-15.7615,0.0,-15.7615,-15.7615,0.34130408639154,0.3551386870506514,0.30355722655780865,A,A,A,ARGMAX,0.03774685983373133
j1,第３５節第１日,j1_2025_10251403_京都_鹿島,2025-10-25 14:03:00,京都,鹿島,1565,1581,-15.4546,0.0,-15.4546,-15.4546,0.3414420304595983,0.35552437016113475,0.3030335993792669,A,A,A,ARGMAX,0.03840843108033143
j1,第１２節第１日,j1_2025_04161903_横浜FM_清水,2025-04-16 19:03:00,横浜FM,清水,1474,1489,-14.4384,0.0,-14.4384,-14.4384,0.34189584145052315,0.3568009657859458,0.301303192763531,A,A,A,ARGMAX,0.04059264868699214
j1,第１３節第１日,j1_2025_04291503_Ｃ大阪_町田,2025-04-29 15:03:00,Ｃ大阪,町田,1482,1496,-14.1796,0.0,-14.1796,-14.1796,0.3420106757556795,0.3571259189049955,0.300863405339325,A,A,A,ARGMAX,0.04114727041635452
