節,match_id,datetime,home_team,away_team,home_score,away_score,home_advantage_diff,is_home_advantage_positive,prob_home_win,prob_draw,prob_away_win,predicted_highest_prob_result,actual_result,is_correct,predicted_result
第８節第１日,j1_2026_03211435_福岡_Ｇ大阪,2026-03-21 14:35:00,福岡,Ｇ大阪,2.0,2.0,-0.6,False,0.168,0.215,0.617,A,D,False,A
第８節第１日,j1_2026_03221403_東京Ｖ_FC東京,2026-03-22 14:03:00,東京Ｖ,FC東京,0.0,0.0,-0.4,False,0.357,0.257,0.386,D,D,True,D
第８節第１日,j1_2026_03221503_鹿島_千葉,2026-03-22 15:03:00,鹿島,千葉,2.0,1.0,2.75,True,0.745,0.18,0.075,H,H,True,H
第８節第１日,j1_2026_03221603_柏_水戸,2026-03-22 16:03:00,柏,水戸,3.0,0.0,0.6,True,0.339,0.254,0.407,A,H,False,A
第８節第１日,j1_2026_03221603_浦和_町田,2026-03-22 16:03:00,浦和,町田,1.0,2.0,-1.5,False,0.268,0.239,0.493,A,A,True,A
第８節第２日,j1_2026_03221304_清水_広島,2026-03-22 13:04:00,清水,広島,3.0,1.0,0.5,True,0.332,0.252,0.416,A,H,False,A
第８節第２日,j1_2026_03221403_京都_名古屋,2026-03-22 14:03:00,京都,名古屋,1.0,1.0,-0.25,False,0.36,0.258,0.382,D,D,True,D
第８節第２日,j1_2026_03221503_Ｃ大阪_神戸,2026-03-22 15:03:00,Ｃ大阪,神戸,1.0,1.0,-0.65,False,0.265,0.238,0.497,A,D,False,A
第９節第２日,j1_2026_04051600_川崎Ｆ_浦和,2026-04-05 16:00:00,川崎Ｆ,浦和,,,-0.75,False,0.262,0.238,0.5,A,,False,A
第９節第２日,j1_2026_04051300_長崎_清水,2026-04-05 13:00:00,長崎,清水,,,0.75,True,0.384,0.258,0.358,H,,False,H
第９節第２日,j1_2026_04051400_岡山_神戸,2026-04-05 14:00:00,岡山,神戸,,,-0.25,False,0.3,0.246,0.455,A,,False,A
第９節第２日,j1_2026_04051400_広島_福岡,2026-04-05 14:00:00,広島,福岡,,,1.3333,True,0.677,0.201,0.122,H,,False,H
第９節第２日,j1_2026_04051500_FC東京_町田,2026-04-05 15:00:00,FC東京,町田,,,-1.25,False,0.251,0.235,0.513,A,,False,A
第９節第２日,j1_2026_04051400_柏_横浜FM,2026-04-05 14:00:00,柏,横浜FM,,,0.25,True,0.367,0.259,0.374,D,,False,D
第９節第１日,j1_2026_04041600_Ｇ大阪_京都,2026-04-04 16:00:00,Ｇ大阪,京都,,,-0.0833,False,0.384,0.258,0.358,D,,False,D
第９節第１日,j1_2026_04041500_名古屋_Ｃ大阪,2026-04-04 15:00:00,名古屋,Ｃ大阪,,,-0.5,False,0.398,0.255,0.347,H,,False,H
第９節第１日,j1_2026_04041300_千葉_東京Ｖ,2026-04-04 13:00:00,千葉,東京Ｖ,,,0.0,False,0.236,0.232,0.532,A,,False,A
第９節第１日,j1_2026_04041400_水戸_鹿島,2026-04-04 14:00:00,水戸,鹿島,,,-0.6667,False,0.137,0.206,0.657,A,,False,A
第１０節第１日,j1_2026_04111300_千葉_水戸,2026-04-11 13:00:00,千葉,水戸,,,0.6,True,0.341,0.254,0.405,D,,False,D
第１０節第１日,j1_2026_04111400_町田_柏,2026-04-11 14:00:00,町田,柏,,,0.5333,True,0.633,0.211,0.155,H,,False,H
第１０節第１日,j1_2026_04111500_横浜FM_FC東京,2026-04-11 15:00:00,横浜FM,FC東京,,,-0.5,False,0.213,0.226,0.56,A,,False,A
第１０節第１日,j1_2026_04111400_広島_清水,2026-04-11 14:00:00,広島,清水,,,0.5833,True,0.457,0.245,0.298,H,,False,H
第１０節第１日,j1_2026_04111400_福岡_長崎,2026-04-11 14:00:00,福岡,長崎,,,-0.9,False,0.185,0.219,0.596,A,,False,A
第１０節第１日,j1_2026_04111500_神戸_名古屋,2026-04-11 15:00:00,神戸,名古屋,,,0.8333,True,0.468,0.243,0.289,H,,False,H
第１０節第１日,j1_2026_04111600_京都_岡山,2026-04-11 16:00:00,京都,岡山,,,-0.25,False,0.382,0.258,0.36,D,,False,D
第１０節第１日,j1_2026_04111600_Ｇ大阪_Ｃ大阪,2026-04-11 16:00:00,Ｇ大阪,Ｃ大阪,,,-0.3333,False,0.434,0.249,0.317,H,,False,H
第１０節第２日,j1_2026_04121400_浦和_東京Ｖ,2026-04-12 14:00:00,浦和,東京Ｖ,,,0.0,False,0.383,0.258,0.36,H,,False,H
第１０節第２日,j1_2026_04121600_川崎Ｆ_鹿島,2026-04-12 16:00:00,川崎Ｆ,鹿島,,,-1.3333,False,0.111,0.197,0.692,A,,False,A
第１１節第３日,j1_2026_04191600_名古屋_福岡,2026-04-19 16:00:00,名古屋,福岡,,,1.5,True,0.691,0.197,0.112,H,,False,H
第１１節第３日,j1_2026_04191500_Ｇ大阪_岡山,2026-04-19 15:00:00,Ｇ大阪,岡山,,,0.1667,True,0.433,0.249,0.318,D,,False,D
第１１節第３日,j1_2026_04191300_水戸_柏,2026-04-19 13:00:00,水戸,柏,,,0.8667,True,0.48,0.241,0.279,H,,False,H
第１１節第２日,j1_2026_04181300_横浜FM_川崎Ｆ,2026-04-18 13:00:00,横浜FM,川崎Ｆ,,,0.1667,True,0.331,0.252,0.417,D,,False,D
第１１節第２日,j1_2026_04181400_鹿島_浦和,2026-04-18 14:00:00,鹿島,浦和,,,1.25,True,0.663,0.204,0.133,H,,False,H
第１１節第２日,j1_2026_04181500_東京Ｖ_千葉,2026-04-18 15:00:00,東京Ｖ,千葉,,,1.35,True,0.633,0.211,0.156,H,,False,H
第１１節第２日,j1_2026_04181400_広島_長崎,2026-04-18 14:00:00,広島,長崎,,,-0.1667,False,0.437,0.249,0.314,H,,False,H
第１１節第２日,j1_2026_04181600_Ｃ大阪_京都,2026-04-18 16:00:00,Ｃ大阪,京都,,,-1.15,False,0.246,0.234,0.52,A,,False,A
第１１節第１日,j1_2026_04011900_町田_FC東京,2026-04-01 19:00:00,町田,FC東京,,,-0.6667,False,0.388,0.257,0.355,H,,False,H
第１１節第１日,j1_2026_04011900_神戸_清水,2026-04-01 19:00:00,神戸,清水,,,1.5833,True,0.547,0.229,0.224,H,,False,H
第１２節第１日,j1_2026_04241900_柏_鹿島,2026-04-24 19:00:00,柏,鹿島,,,-1.3333,False,0.059,0.171,0.77,A,,False,A
第１２節第１日,j1_2026_04241900_FC東京_水戸,2026-04-24 19:00:00,FC東京,水戸,,,0.85,True,0.581,0.222,0.197,H,,False,H
第１２節第２日,j1_2026_04251400_浦和_横浜FM,2026-04-25 14:00:00,浦和,横浜FM,,,0.25,True,0.513,0.235,0.252,H,,False,H
第１２節第２日,j1_2026_04251500_川崎Ｆ_千葉,2026-04-25 15:00:00,川崎Ｆ,千葉,,,0.75,True,0.547,0.229,0.224,H,,False,H
第１２節第１日,j1_2026_04251400_清水_名古屋,2026-04-25 14:00:00,清水,名古屋,,,0.5,True,0.377,0.259,0.364,D,,False,D
第１２節第１日,j1_2026_04251400_岡山_福岡,2026-04-25 14:00:00,岡山,福岡,,,1.0,True,0.645,0.209,0.147,H,,False,H
第１２節第１日,j1_2026_04251600_広島_Ｃ大阪,2026-04-25 16:00:00,広島,Ｃ大阪,,,-0.6667,False,0.413,0.253,0.334,H,,False,H
第１２節第１日,j1_2026_04251830_長崎_Ｇ大阪,2026-04-25 18:30:00,長崎,Ｇ大阪,,,0.3,True,0.322,0.25,0.427,A,,False,A
第１２節第２日,j1_2026_05131900_神戸_京都,2026-05-13 19:00:00,神戸,京都,,,0.5833,True,0.472,0.243,0.286,D,,False,D
第１２節第３日,j1_2026_05131900_町田_東京Ｖ,2026-05-13 19:00:00,町田,東京Ｖ,,,0.3333,True,0.511,0.236,0.254,H,,False,H
第１３節第１日,j1_2026_04291300_東京Ｖ_鹿島,2026-04-29 13:00:00,東京Ｖ,鹿島,,,-0.7333,False,0.121,0.2,0.679,A,,False,A
第１３節第１日,j1_2026_04291400_千葉_横浜FM,2026-04-29 14:00:00,千葉,横浜FM,,,0.25,True,0.309,0.247,0.444,A,,False,A
第１３節第１日,j1_2026_04291500_浦和_川崎Ｆ,2026-04-29 15:00:00,浦和,川崎Ｆ,,,-0.3333,False,0.424,0.251,0.325,D,,False,D
第１３節第１日,j1_2026_04291600_水戸_町田,2026-04-29 16:00:00,水戸,町田,,,-0.8333,False,0.146,0.208,0.646,A,,False,A
第１３節第１日,j1_2026_04291600_柏_FC東京,2026-04-29 16:00:00,柏,FC東京,,,-1.0,False,0.159,0.212,0.629,A,,False,A
第１３節第１日,j1_2026_04291300_清水_長崎,2026-04-29 13:00:00,清水,長崎,,,0.5,True,0.453,0.246,0.302,H,,False,H
第１３節第１日,j1_2026_04291400_神戸_Ｃ大阪,2026-04-29 14:00:00,神戸,Ｃ大阪,,,0.3333,True,0.535,0.231,0.234,H,,False,H
第１３節第１日,j1_2026_04291400_福岡_広島,2026-04-29 14:00:00,福岡,広島,,,-0.9,False,0.123,0.201,0.676,A,,False,A
第１３節第１日,j1_2026_04291500_名古屋_岡山,2026-04-29 15:00:00,名古屋,岡山,,,0.0,False,0.422,0.251,0.327,H,,False,H
第１３節第１日,j1_2026_04291500_京都_Ｇ大阪,2026-04-29 15:00:00,京都,Ｇ大阪,,,0.05,True,0.356,0.257,0.387,D,,False,D
第１４節第１日,j1_2026_05021255_岡山_広島,2026-05-02 12:55:00,岡山,広島,,,-0.5,False,0.306,0.247,0.447,A,,False,A
第１４節第１日,j1_2026_05021500_Ｇ大阪_神戸,2026-05-02 15:00:00,Ｇ大阪,神戸,,,0.4167,True,0.353,0.257,0.39,D,,False,D
第１４節第２日,j1_2026_05031400_東京Ｖ_柏,2026-05-03 14:00:00,東京Ｖ,柏,,,0.8,True,0.571,0.224,0.205,H,,False,H
第１４節第２日,j1_2026_05031600_鹿島_町田,2026-05-03 16:00:00,鹿島,町田,,,0.5,True,0.578,0.223,0.199,H,,False,H
第１４節第２日,j1_2026_05031500_Ｃ大阪_福岡,2026-05-03 15:00:00,Ｃ大阪,福岡,,,0.6,True,0.597,0.219,0.184,H,,False,H
第１４節第２日,j1_2026_05031700_長崎_名古屋,2026-05-03 17:00:00,長崎,名古屋,,,0.0,False,0.307,0.247,0.446,D,,False,D
第１４節第１日,j1_2026_05021400_京都_清水,2026-05-02 14:00:00,京都,清水,,,0.5,True,0.411,0.253,0.336,H,,False,H
第１４節第１日,j1_2026_05021600_浦和_千葉,2026-05-02 16:00:00,浦和,千葉,,,0.75,True,0.622,0.214,0.164,H,,False,H
第１４節第１日,j1_2026_05021400_横浜FM_水戸,2026-05-02 14:00:00,横浜FM,水戸,,,1.1,True,0.45,0.246,0.304,H,,False,H
第１４節第１日,j1_2026_05021400_FC東京_川崎Ｆ,2026-05-02 14:00:00,FC東京,川崎Ｆ,,,-0.0833,False,0.504,0.237,0.259,H,,False,H
第１５節第１日,j1_2026_05061600_町田_横浜FM,2026-05-06 16:00:00,町田,横浜FM,,,0.5833,True,0.645,0.208,0.146,H,,False,H
第１５節第１日,j1_2026_05061500_FC東京_千葉,2026-05-06 15:00:00,FC東京,千葉,,,1.0,True,0.685,0.198,0.116,H,,False,H
第１５節第１日,j1_2026_05061600_鹿島_水戸,2026-05-06 16:00:00,鹿島,水戸,,,2.6,True,0.816,0.15,0.034,H,,False,H
第１５節第１日,j1_2026_05061500_広島_神戸,2026-05-06 15:00:00,広島,神戸,,,0.0833,True,0.319,0.249,0.432,A,,False,A
第１５節第１日,j1_2026_05061400_福岡_京都,2026-05-06 14:00:00,福岡,京都,,,-1.15,False,0.114,0.197,0.689,A,,False,A
第１５節第１日,j1_2026_05061400_名古屋_Ｇ大阪,2026-05-06 14:00:00,名古屋,Ｇ大阪,,,0.3,True,0.394,0.256,0.35,D,,False,D
第１５節第１日,j1_2026_05061300_長崎_岡山,2026-05-06 13:00:00,長崎,岡山,,,0.0,False,0.354,0.257,0.389,D,,False,D
第１５節第１日,j1_2026_05061300_清水_Ｃ大阪,2026-05-06 13:00:00,清水,Ｃ大阪,,,0.0,False,0.45,0.246,0.304,H,,False,H
第１５節第１日,j1_2026_05061900_柏_浦和,2026-05-06 19:00:00,柏,浦和,,,-0.75,False,0.207,0.225,0.568,A,,False,A
第１５節第１日,j1_2026_05061700_川崎Ｆ_東京Ｖ,2026-05-06 17:00:00,川崎Ｆ,東京Ｖ,,,0.0,False,0.303,0.246,0.451,A,,False,A
第１６節第２日,j1_2026_05101600_名古屋_京都,2026-05-10 16:00:00,名古屋,京都,,,-0.25,False,0.377,0.259,0.364,D,,False,D
第１６節第２日,j1_2026_05101500_Ｇ大阪_広島,2026-05-10 15:00:00,Ｇ大阪,広島,,,0.1667,True,0.398,0.255,0.346,D,,False,D
第１６節第２日,j1_2026_05101400_神戸_岡山,2026-05-10 14:00:00,神戸,岡山,,,0.8333,True,0.537,0.231,0.232,H,,False,H
第１６節第２日,j1_2026_05101400_清水_福岡,2026-05-10 14:00:00,清水,福岡,,,2.0,True,0.725,0.187,0.088,H,,False,H
第１６節第２日,j1_2026_05101700_千葉_町田,2026-05-10 17:00:00,千葉,町田,,,-1.5,False,0.068,0.177,0.755,A,,False,A
第１６節第２日,j1_2026_05101600_柏_川崎Ｆ,2026-05-10 16:00:00,柏,川崎Ｆ,,,-0.3333,False,0.294,0.244,0.462,A,,False,A
第１６節第２日,j1_2026_05101500_FC東京_東京Ｖ,2026-05-10 15:00:00,FC東京,東京Ｖ,,,0.25,True,0.458,0.245,0.297,H,,False,H
第１６節第２日,j1_2026_05101400_横浜FM_鹿島,2026-05-10 14:00:00,横浜FM,鹿島,,,-0.8333,False,0.058,0.17,0.772,A,,False,A
第１６節第１日,j1_2026_05091600_Ｃ大阪_長崎,2026-05-09 16:00:00,Ｃ大阪,長崎,,,-0.9,False,0.29,0.244,0.466,A,,False,A
第１６節第１日,j1_2026_05091400_水戸_浦和,2026-05-09 14:00:00,水戸,浦和,,,-0.0833,False,0.264,0.238,0.498,A,,False,A
第１７節第１日,j1_2026_05161400_水戸_東京Ｖ,2026-05-16 14:00:00,水戸,東京Ｖ,,,0.6667,True,0.303,0.246,0.451,D,,False,D
第１７節第１日,j1_2026_05161600_浦和_FC東京,2026-05-16 16:00:00,浦和,FC東京,,,-1.0,False,0.251,0.235,0.513,A,,False,A
第１７節第１日,j1_2026_05161700_横浜FM_柏,2026-05-16 17:00:00,横浜FM,柏,,,0.7,True,0.46,0.245,0.295,H,,False,H
第１７節第２日,j1_2026_05171400_千葉_鹿島,2026-05-17 14:00:00,千葉,鹿島,,,-1.3333,False,0.027,0.141,0.833,A,,False,A
第１７節第２日,j1_2026_05171900_川崎Ｆ_町田,2026-05-17 19:00:00,川崎Ｆ,町田,,,-1.5,False,0.12,0.2,0.68,A,,False,A
第１７節第２日,j1_2026_05171500_Ｃ大阪_名古屋,2026-05-17 15:00:00,Ｃ大阪,名古屋,,,-0.9,False,0.228,0.23,0.543,A,,False,A
第１７節第２日,j1_2026_05171500_京都_広島,2026-05-17 15:00:00,京都,広島,,,-0.25,False,0.354,0.257,0.39,D,,False,D
第１７節第２日,j1_2026_05171400_岡山_清水,2026-05-17 14:00:00,岡山,清水,,,0.25,True,0.356,0.257,0.387,A,,False,A
第１７節第２日,j1_2026_05171300_長崎_神戸,2026-05-17 13:00:00,長崎,神戸,,,0.25,True,0.276,0.241,0.483,A,,False,A
第１７節第１日,j1_2026_04221900_Ｇ大阪_福岡,2026-04-22 19:00:00,Ｇ大阪,福岡,,,1.6667,True,0.728,0.186,0.086,H,,False,H
