節,match_id,datetime,home_team,away_team,home_score,away_score,home_advantage_diff,is_home_advantage_positive,prob_home_win,prob_draw,prob_away_win,predicted_highest_prob_result,actual_result,is_correct,predicted_result
第１節第１日,j2_2026_02071404_湘南_秋田,2026-02-07 14:04:00,湘南,秋田,1.0,2.0,-1.0,False,0.312,0.248,0.44,D,A,False,D
第１節第１日,j2_2026_02071403_大宮_松本,2026-02-07 14:03:00,大宮,松本,2.0,1.0,2.0,True,0.509,0.236,0.255,H,H,True,H
第１節第１日,j2_2026_02071403_磐田_長野,2026-02-07 14:03:00,磐田,長野,0.0,0.0,0.0,False,0.37,0.26,0.37,D,D,True,D
第１節第１日,j2_2026_02071404_甲府_福島,2026-02-07 14:04:00,甲府,福島,4.0,1.0,3.0,True,0.573,0.224,0.203,H,H,True,H
第１節第１日,j2_2026_02071403_奈良_徳島,2026-02-07 14:03:00,奈良,徳島,0.0,6.0,-1.6667,False,0.274,0.24,0.486,A,A,True,A
第１節第１日,j2_2026_02071403_北九州_鳥取,2026-02-07 14:03:00,北九州,鳥取,1.0,3.0,-1.0,False,0.312,0.248,0.44,D,A,False,D
第１節第２日,j2_2026_02081335_藤枝_岐阜,2026-02-08 13:35:00,藤枝,岐阜,0.0,2.0,-1.6667,False,0.274,0.24,0.486,A,A,True,A
第１節第４日,j2_2026_04081830_栃木SC_八戸,2026-04-08 18:30:00,栃木SC,八戸,,,-1.5,False,0.283,0.242,0.475,A,,False,A
第１節第３日,j2_2026_03041830_相模原_群馬,2026-03-04 18:30:00,相模原,群馬,,,0.0,False,0.37,0.26,0.37,D,,False,D
第２節第１日,j2_2026_02131903_神戸_長崎,2026-02-13 19:03:00,神戸,長崎,2.0,0.0,1.5,True,0.49,0.239,0.271,H,H,True,H
第２節第１日,j2_2026_02141403_町田_水戸,2026-02-14 14:03:00,町田,水戸,2.0,2.0,0.5,True,0.429,0.25,0.321,D,D,True,D
第２節第１日,j2_2026_02141503_FC東京_浦和,2026-02-14 15:03:00,FC東京,浦和,1.0,1.0,-1.3333,False,0.28,0.241,0.478,A,D,False,A
第２節第１日,j2_2026_02141503_鹿島_横浜FM,2026-02-14 15:03:00,鹿島,横浜FM,1.0,0.0,3.0,True,0.586,0.221,0.193,H,H,True,H
第２節第２日,j2_2026_02141403_広島_岡山,2026-02-14 14:03:00,広島,岡山,1.0,1.0,0.0,False,0.382,0.258,0.36,D,D,True,D
第２節第２日,j2_2026_02141403_清水_京都,2026-02-14 14:03:00,清水,京都,1.0,1.0,1.0,True,0.432,0.249,0.319,H,D,False,H
第２節第２日,j2_2026_02151303_千葉_川崎Ｆ,2026-02-15 13:03:00,千葉,川崎Ｆ,0.0,0.0,-0.5,False,0.321,0.25,0.429,A,D,False,A
第２節第２日,j2_2026_02151403_柏_東京Ｖ,2026-02-15 14:03:00,柏,東京Ｖ,1.0,2.0,-3.0,False,0.19,0.221,0.59,A,A,True,A
第２節第３日,j2_2026_02151503_福岡_Ｃ大阪,2026-02-15 15:03:00,福岡,Ｃ大阪,0.0,2.0,-2.5,False,0.228,0.23,0.542,A,A,True,A
第２節第３日,j2_2026_02151603_Ｇ大阪_名古屋,2026-02-15 16:03:00,Ｇ大阪,名古屋,0.0,0.0,0.0,False,0.363,0.259,0.378,A,D,False,A
第２節第１日,j2_2026_02141403_群馬_八戸,2026-02-14 14:03:00,群馬,八戸,0.0,1.0,-1.0,False,0.312,0.248,0.44,D,A,False,D
第２節第１日,j2_2026_02141403_横浜FC_仙台,2026-02-14 14:03:00,横浜FC,仙台,0.0,1.0,-2.0,False,0.235,0.231,0.534,A,A,True,A
第２節第１日,j2_2026_02141403_湘南_相模原,2026-02-14 14:03:00,湘南,相模原,4.0,0.0,2.0,True,0.496,0.238,0.266,H,H,True,H
第２節第１日,j2_2026_02141403_大宮_札幌,2026-02-14 14:03:00,大宮,札幌,3.0,2.0,2.6667,True,0.57,0.225,0.206,H,H,True,H
第２節第１日,j2_2026_02141403_藤枝_松本,2026-02-14 14:03:00,藤枝,松本,2.0,0.0,0.3333,True,0.39,0.257,0.353,D,H,False,D
第２節第１日,j2_2026_02141403_甲府_長野,2026-02-14 14:03:00,甲府,長野,2.0,0.0,2.5,True,0.549,0.229,0.222,H,H,True,H
第２節第１日,j2_2026_02141403_奈良_今治,2026-02-14 14:03:00,奈良,今治,1.0,0.0,1.3333,True,0.452,0.246,0.302,H,H,True,H
第２節第２日,j2_2026_02151403_栃木Ｃ_秋田,2026-02-15 14:03:00,栃木Ｃ,秋田,0.0,1.0,-3.0,False,0.185,0.219,0.595,A,A,True,A
第２節第２日,j2_2026_02151404_栃木SC_山形,2026-02-15 14:04:00,栃木SC,山形,1.0,2.0,-2.3333,False,0.227,0.23,0.543,A,A,True,A
第２節第２日,j2_2026_02151303_いわき_福島,2026-02-15 13:03:00,いわき,福島,3.0,1.0,3.0,True,0.59,0.221,0.19,H,H,True,H
第２節第２日,j2_2026_02151403_徳島_新潟,2026-02-15 14:03:00,徳島,新潟,4.0,0.0,-0.5,False,0.341,0.254,0.405,D,H,False,D
第２節第２日,j2_2026_02151404_岐阜_磐田,2026-02-15 14:04:00,岐阜,磐田,2.0,1.0,2.0,True,0.523,0.233,0.243,H,H,True,H
第２節第２日,j2_2026_02151403_FC大阪_高知,2026-02-15 14:03:00,FC大阪,高知,2.0,2.0,-0.5,False,0.321,0.25,0.429,A,D,False,A
第２節第２日,j2_2026_02151403_讃岐_富山,2026-02-15 14:03:00,讃岐,富山,1.0,5.0,-2.0,False,0.274,0.24,0.486,A,A,True,A
第２節第１日,j2_2026_02151403_鳥栖_熊本,2026-02-15 14:03:00,鳥栖,熊本,1.0,1.0,0.0,False,0.363,0.259,0.378,D,D,True,D
第２節第１日,j2_2026_02151403_鹿児島_琉球,2026-02-15 14:03:00,鹿児島,琉球,3.0,1.0,2.0,True,0.498,0.238,0.264,H,H,True,H
第２節第１日,j2_2026_02151404_宮崎_鳥取,2026-02-15 14:04:00,宮崎,鳥取,3.0,1.0,2.0,True,0.509,0.236,0.255,H,H,True,H
第２節第１日,j2_2026_02151403_山口_滋賀,2026-02-15 14:03:00,山口,滋賀,2.0,1.0,2.6667,True,0.552,0.228,0.22,H,H,True,H
第２節第１日,j2_2026_02151403_大分_北九州,2026-02-15 14:03:00,大分,北九州,2.0,0.0,3.0,True,0.593,0.22,0.187,H,H,True,H
第２節第２日,j2_2026_02151403_愛媛_金沢,2026-02-15 14:03:00,愛媛,金沢,2.0,2.0,-0.1667,False,0.348,0.255,0.397,D,D,True,D
第３節第１日,j2_2026_02211403_宮崎_鳥栖,2026-02-21 14:03:00,宮崎,鳥栖,2.0,1.0,2.5,True,0.571,0.224,0.204,H,H,True,H
第３節第１日,j2_2026_02211433_清水_神戸,2026-02-21 14:33:00,清水,神戸,1.0,0.0,1.5,True,0.442,0.248,0.31,H,H,True,H
第３節第１日,j2_2026_02211503_名古屋_長崎,2026-02-21 15:03:00,名古屋,長崎,1.0,3.0,0.0,False,0.426,0.25,0.323,H,A,False,H
第３節第２日,j2_2026_02221403_水戸_千葉,2026-02-22 14:03:00,水戸,千葉,1.0,1.0,0.0,False,0.38,0.258,0.362,D,D,True,D
第３節第２日,j2_2026_02221403_岡山_Ｇ大阪,2026-02-22 14:03:00,岡山,Ｇ大阪,1.0,2.0,-2.0,False,0.258,0.237,0.506,A,A,True,A
第３節第２日,j2_2026_02221403_京都_福岡,2026-02-22 14:03:00,京都,福岡,2.0,0.0,2.0,True,0.523,0.233,0.244,H,H,True,H
第３節第２日,j2_2026_02221503_Ｃ大阪_広島,2026-02-22 15:03:00,Ｃ大阪,広島,1.0,2.0,-2.5,False,0.219,0.228,0.554,A,A,True,A
第３節第２日,j2_2026_02221503_鹿児島_山口,2026-02-22 15:03:00,鹿児島,山口,1.0,0.0,2.0,True,0.503,0.237,0.26,H,H,True,H
第３節第２日,j2_2026_02221403_大分_鳥取,2026-02-22 14:03:00,大分,鳥取,2.0,0.0,2.0,True,0.521,0.234,0.246,H,H,True,H
第３節第２日,j2_2026_02221303_熊本_北九州,2026-02-22 13:03:00,熊本,北九州,4.0,1.0,3.0,True,0.619,0.214,0.167,H,H,True,H
第３節第２日,j2_2026_02221403_讃岐_新潟,2026-02-22 14:03:00,讃岐,新潟,0.0,3.0,-2.0,False,0.252,0.235,0.512,A,A,True,A
第３節第２日,j2_2026_02221403_今治_FC大阪,2026-02-22 14:03:00,今治,FC大阪,2.0,0.0,2.0,True,0.522,0.234,0.244,H,H,True,H
第３節第２日,j2_2026_02221403_高知_金沢,2026-02-22 14:03:00,高知,金沢,3.0,2.0,2.3333,True,0.546,0.229,0.225,H,H,True,H
第３節第２日,j2_2026_02221403_徳島_富山,2026-02-22 14:03:00,徳島,富山,1.0,3.0,-0.5,False,0.376,0.259,0.365,D,A,False,D
第３節第２日,j2_2026_02221403_岐阜_いわき,2026-02-22 14:03:00,岐阜,いわき,0.0,0.0,1.0,True,0.447,0.247,0.306,H,D,False,H
第３節第２日,j2_2026_02221403_栃木SC_仙台,2026-02-22 14:03:00,栃木SC,仙台,1.0,2.0,-3.0,False,0.17,0.215,0.615,A,A,True,A
第３節第２日,j2_2026_02221403_横浜FC_栃木Ｃ,2026-02-22 14:03:00,横浜FC,栃木Ｃ,5.0,1.0,1.0,True,0.441,0.248,0.311,D,H,False,D
第３節第１日,j2_2026_02211603_鹿島_柏,2026-02-21 16:03:00,鹿島,柏,2.0,0.0,3.0,True,0.61,0.216,0.174,H,H,True,H
第３節第１日,j2_2026_02211503_川崎Ｆ_FC東京,2026-02-21 15:03:00,川崎Ｆ,FC東京,1.0,2.0,-1.5,False,0.303,0.246,0.451,A,A,True,A
第３節第１日,j2_2026_02211403_横浜FM_浦和,2026-02-21 14:03:00,横浜FM,浦和,0.0,2.0,-2.3333,False,0.193,0.221,0.586,A,A,True,A
第３節第１日,j2_2026_02211403_東京Ｖ_町田,2026-02-21 14:03:00,東京Ｖ,町田,2.0,2.0,0.0,False,0.378,0.259,0.363,D,D,True,D
第３節第１日,j2_2026_02211403_琉球_滋賀,2026-02-21 14:03:00,琉球,滋賀,0.0,0.0,0.6667,True,0.432,0.249,0.318,H,D,False,H
第３節第１日,j2_2026_02211403_奈良_愛媛,2026-02-21 14:03:00,奈良,愛媛,2.0,2.0,0.3333,True,0.405,0.254,0.341,H,D,False,H
第３節第１日,j2_2026_02211403_藤枝_甲府,2026-02-21 14:03:00,藤枝,甲府,1.0,1.0,0.3333,True,0.352,0.256,0.391,D,D,True,D
第３節第１日,j2_2026_02211403_長野_札幌,2026-02-21 14:03:00,長野,札幌,1.0,1.0,0.6667,True,0.439,0.248,0.313,H,D,False,H
第３節第１日,j2_2026_02211403_大宮_福島,2026-02-21 14:03:00,大宮,福島,6.0,0.0,3.0,True,0.62,0.214,0.166,H,H,True,H
第３節第１日,j2_2026_02211403_湘南_八戸,2026-02-21 14:03:00,湘南,八戸,1.0,0.0,0.5,True,0.376,0.259,0.365,D,H,False,D
第３節第１日,j2_2026_02211403_相模原_秋田,2026-02-21 14:03:00,相模原,秋田,1.0,2.0,-3.0,False,0.171,0.216,0.613,A,A,True,A
第３節第１日,j2_2026_02211403_群馬_山形,2026-02-21 14:03:00,群馬,山形,1.0,1.0,-1.8333,False,0.225,0.229,0.546,A,D,False,A
第３節第１日,j2_2026_02211403_磐田_松本,2026-02-21 14:03:00,磐田,松本,1.0,2.0,-0.5,False,0.354,0.257,0.389,D,A,False,D
第４節第１日,j2_2026_02271900_神戸_福岡,2026-02-27 19:00:00,神戸,福岡,,,3.0,True,0.616,0.215,0.169,H,,False,H
第４節第２日,j2_2026_02281300_横浜FM_東京Ｖ,2026-02-28 13:00:00,横浜FM,東京Ｖ,,,-3.0,False,0.133,0.204,0.663,A,,False,A
第４節第１日,j2_2026_02271900_町田_千葉,2026-02-27 19:00:00,町田,千葉,,,0.0,False,0.44,0.248,0.312,H,,False,H
第４節第１日,j2_2026_02271900_広島_京都,2026-02-27 19:00:00,広島,京都,,,0.0,False,0.408,0.254,0.339,D,,False,D
第４節第２日,j2_2026_02281400_浦和_鹿島,2026-02-28 14:00:00,浦和,鹿島,,,-1.0,False,0.328,0.251,0.42,D,,False,D
第４節第２日,j2_2026_02281500_FC東京_柏,2026-02-28 15:00:00,FC東京,柏,,,1.0,True,0.508,0.236,0.256,H,,False,H
第４節第３日,j2_2026_03011400_岡山_名古屋,2026-03-01 14:00:00,岡山,名古屋,,,-1.0,False,0.295,0.244,0.461,A,,False,A
第４節第３日,j2_2026_03011600_川崎Ｆ_水戸,2026-03-01 16:00:00,川崎Ｆ,水戸,,,1.0,True,0.478,0.241,0.28,H,,False,H
第４節第２日,j2_2026_02281700_長崎_Ｃ大阪,2026-02-28 17:00:00,長崎,Ｃ大阪,,,-3.0,False,0.17,0.215,0.614,A,,False,A
第４節第２日,j2_2026_02281500_Ｇ大阪_清水,2026-02-28 15:00:00,Ｇ大阪,清水,,,1.0,True,0.475,0.242,0.283,H,,False,H
第４節第２日,j2_2026_03011300_熊本_大分,2026-03-01 13:00:00,熊本,大分,,,3.0,True,0.559,0.227,0.214,H,,False,H
第４節第２日,j2_2026_03011300_山口_鳥取,2026-03-01 13:00:00,山口,鳥取,,,2.0,True,0.481,0.241,0.278,H,,False,H
第４節第２日,j2_2026_03011400_高知_奈良,2026-03-01 14:00:00,高知,奈良,,,3.0,True,0.621,0.214,0.165,H,,False,H
第４節第２日,j2_2026_03011400_今治_新潟,2026-03-01 14:00:00,今治,新潟,,,0.0,False,0.332,0.252,0.416,D,,False,D
第４節第２日,j2_2026_03011400_金沢_讃岐,2026-03-01 14:00:00,金沢,讃岐,,,-3.0,False,0.202,0.224,0.574,A,,False,A
第４節第２日,j2_2026_03011400_いわき_藤枝,2026-03-01 14:00:00,いわき,藤枝,,,3.0,True,0.626,0.213,0.161,H,,False,H
第４節第２日,j2_2026_03011400_相模原_山形,2026-03-01 14:00:00,相模原,山形,,,-2.3333,False,0.173,0.216,0.611,A,,False,A
第４節第２日,j2_2026_03011400_栃木SC_横浜FC,2026-03-01 14:00:00,栃木SC,横浜FC,,,0.0,False,0.384,0.258,0.358,D,,False,D
第４節第１日,j2_2026_02281400_琉球_宮崎,2026-02-28 14:00:00,琉球,宮崎,,,-2.0,False,0.188,0.22,0.592,A,,False,A
第４節第１日,j2_2026_02281400_鳥栖_鹿児島,2026-02-28 14:00:00,鳥栖,鹿児島,,,1.0,True,0.441,0.248,0.311,H,,False,H
第４節第１日,j2_2026_02281400_北九州_滋賀,2026-02-28 14:00:00,北九州,滋賀,,,-0.3333,False,0.336,0.253,0.411,D,,False,D
第４節第１日,j2_2026_02281600_愛媛_徳島,2026-02-28 16:00:00,愛媛,徳島,,,-2.5,False,0.172,0.216,0.612,A,,False,A
第４節第１日,j2_2026_02281400_富山_FC大阪,2026-02-28 14:00:00,富山,FC大阪,,,0.0,False,0.432,0.249,0.318,H,,False,H
第４節第１日,j2_2026_02281400_磐田_福島,2026-02-28 14:00:00,磐田,福島,,,0.5,True,0.421,0.251,0.328,H,,False,H
第４節第１日,j2_2026_02281400_長野_大宮,2026-02-28 14:00:00,長野,大宮,,,1.0,True,0.371,0.26,0.369,D,,False,D
第４節第１日,j2_2026_02281400_甲府_松本,2026-02-28 14:00:00,甲府,松本,,,2.0,True,0.58,0.223,0.198,H,,False,H
第４節第１日,j2_2026_02281400_札幌_岐阜,2026-02-28 14:00:00,札幌,岐阜,,,-3.0,False,0.143,0.207,0.65,A,,False,A
第４節第１日,j2_2026_02281400_群馬_秋田,2026-02-28 14:00:00,群馬,秋田,,,-2.5,False,0.163,0.213,0.624,A,,False,A
第４節第１日,j2_2026_02281400_栃木Ｃ_湘南,2026-02-28 14:00:00,栃木Ｃ,湘南,,,0.0,False,0.317,0.249,0.434,A,,False,A
第４節第１日,j2_2026_02281300_仙台_八戸,2026-02-28 13:00:00,仙台,八戸,,,-1.5,False,0.329,0.252,0.419,D,,False,D
第５節第１日,j2_2026_03071400_FC東京_横浜FM,2026-03-07 14:00:00,FC東京,横浜FM,,,1.0,True,0.549,0.229,0.223,H,,False,H
第５節第２日,j2_2026_03081500_Ｇ大阪_長崎,2026-03-08 15:00:00,Ｇ大阪,長崎,,,-0.5,False,0.408,0.254,0.339,D,,False,D
第５節第２日,j2_2026_03081255_岡山_京都,2026-03-08 12:55:00,岡山,京都,,,-1.0,False,0.29,0.243,0.467,A,,False,A
第５節第１日,j2_2026_03071600_福岡_名古屋,2026-03-07 16:00:00,福岡,名古屋,,,-0.5,False,0.279,0.241,0.48,A,,False,A
第５節第１日,j2_2026_03071500_Ｃ大阪_清水,2026-03-07 15:00:00,Ｃ大阪,清水,,,0.5,True,0.433,0.249,0.318,H,,False,H
第５節第１日,j2_2026_03071600_鹿島_東京Ｖ,2026-03-07 16:00:00,鹿島,東京Ｖ,,,0.0,False,0.354,0.257,0.389,D,,False,D
第５節第１日,j2_2026_03071500_浦和_水戸,2026-03-07 15:00:00,浦和,水戸,,,-0.5,False,0.437,0.249,0.315,H,,False,H
第５節第１日,j2_2026_03071300_千葉_柏,2026-03-07 13:00:00,千葉,柏,,,0.5,True,0.446,0.247,0.307,H,,False,H
第５節第２日,j2_2026_03281400_町田_川崎Ｆ,2026-03-28 14:00:00,町田,川崎Ｆ,,,0.0,False,0.402,0.254,0.343,D,,False,D
第５節第３日,j2_2026_03271900_神戸_広島,2026-03-27 19:00:00,神戸,広島,,,0.0,False,0.328,0.251,0.421,A,,False,A
第５節第１日,j2_2026_03071400_北九州_宮崎,2026-03-07 14:00:00,北九州,宮崎,,,-3.0,False,0.103,0.193,0.704,A,,False,A
第５節第１日,j2_2026_03071400_山口_鳥栖,2026-03-07 14:00:00,山口,鳥栖,,,2.5,True,0.529,0.232,0.239,H,,False,H
第５節第２日,j2_2026_03071400_新潟_高知,2026-03-07 14:00:00,新潟,高知,,,-1.0,False,0.301,0.246,0.453,A,,False,A
第５節第１日,j2_2026_03071400_藤枝_磐田,2026-03-07 14:00:00,藤枝,磐田,,,1.3333,True,0.502,0.237,0.261,H,,False,H
第５節第１日,j2_2026_03071400_松本_札幌,2026-03-07 14:00:00,松本,札幌,,,-0.3333,False,0.367,0.259,0.374,D,,False,D
第５節第１日,j2_2026_03071400_いわき_大宮,2026-03-07 14:00:00,いわき,大宮,,,3.0,True,0.563,0.226,0.211,H,,False,H
第５節第１日,j2_2026_03071400_仙台_湘南,2026-03-07 14:00:00,仙台,湘南,,,0.0,False,0.467,0.243,0.289,H,,False,H
第５節第１日,j2_2026_03061900_FC大阪_奈良,2026-03-06 19:00:00,FC大阪,奈良,,,0.5,True,0.361,0.258,0.381,D,,False,D
第５節第２日,j2_2026_03081300_八戸_横浜FC,2026-03-08 13:00:00,八戸,横浜FC,,,0.0,False,0.446,0.247,0.307,H,,False,H
第５節第２日,j2_2026_03081400_山形_秋田,2026-03-08 14:00:00,山形,秋田,,,-3.0,False,0.188,0.22,0.592,A,,False,A
第５節第２日,j2_2026_03081400_栃木Ｃ_群馬,2026-03-08 14:00:00,栃木Ｃ,群馬,,,0.0,False,0.319,0.249,0.432,A,,False,A
第５節第２日,j2_2026_03081400_相模原_栃木SC,2026-03-08 14:00:00,相模原,栃木SC,,,0.0,False,0.374,0.259,0.366,D,,False,D
第５節第２日,j2_2026_03081400_大分_鹿児島,2026-03-08 14:00:00,大分,鹿児島,,,3.0,True,0.634,0.211,0.155,H,,False,H
第５節第２日,j2_2026_03081400_鳥取_琉球,2026-03-08 14:00:00,鳥取,琉球,,,0.0,False,0.416,0.252,0.332,H,,False,H
第５節第２日,j2_2026_03081400_滋賀_熊本,2026-03-08 14:00:00,滋賀,熊本,,,-1.0,False,0.222,0.229,0.549,A,,False,A
第５節第３日,j2_2026_03081400_讃岐_今治,2026-03-08 14:00:00,讃岐,今治,,,0.0,False,0.374,0.259,0.366,D,,False,D
第５節第３日,j2_2026_03081400_金沢_徳島,2026-03-08 14:00:00,金沢,徳島,,,-3.0,False,0.162,0.213,0.624,A,,False,A
第５節第３日,j2_2026_03081400_富山_愛媛,2026-03-08 14:00:00,富山,愛媛,,,-1.0,False,0.377,0.259,0.364,H,,False,H
第５節第２日,j2_2026_03081400_岐阜_甲府,2026-03-08 14:00:00,岐阜,甲府,,,1.0,True,0.451,0.246,0.303,H,,False,H
第５節第２日,j2_2026_03081400_福島_長野,2026-03-08 14:00:00,福島,長野,,,-0.5,False,0.301,0.246,0.453,A,,False,A
第６節第１日,j2_2026_03141600_東京Ｖ_浦和,2026-03-14 16:00:00,東京Ｖ,浦和,,,-0.3333,False,0.342,0.254,0.404,D,,False,D
第６節第２日,j2_2026_03151400_長崎_福岡,2026-03-15 14:00:00,長崎,福岡,,,0.0,False,0.401,0.255,0.344,H,,False,H
第６節第１日,j2_2026_03141500_広島_Ｇ大阪,2026-03-14 15:00:00,広島,Ｇ大阪,,,-1.0,False,0.349,0.256,0.396,D,,False,D
第６節第１日,j2_2026_03141400_京都_Ｃ大阪,2026-03-14 14:00:00,京都,Ｃ大阪,,,-1.0,False,0.324,0.25,0.426,A,,False,A
第６節第１日,j2_2026_03141400_名古屋_神戸,2026-03-14 14:00:00,名古屋,神戸,,,1.0,True,0.439,0.248,0.313,H,,False,H
第６節第１日,j2_2026_03141400_清水_岡山,2026-03-14 14:00:00,清水,岡山,,,1.0,True,0.44,0.248,0.312,H,,False,H
第６節第１日,j2_2026_03141500_鹿島_川崎Ｆ,2026-03-14 15:00:00,鹿島,川崎Ｆ,,,2.0,True,0.56,0.227,0.214,H,,False,H
第６節第１日,j2_2026_03141400_柏_町田,2026-03-14 14:00:00,柏,町田,,,-2.0,False,0.148,0.209,0.643,A,,False,A
第６節第１日,j2_2026_03141400_水戸_FC東京,2026-03-14 14:00:00,水戸,FC東京,,,-2.0,False,0.205,0.224,0.571,A,,False,A
第６節第１日,j2_2026_03141300_横浜FM_千葉,2026-03-14 13:00:00,横浜FM,千葉,,,-1.0,False,0.26,0.237,0.503,A,,False,A
第６節第１日,j2_2026_03141300_高知_今治,2026-03-14 13:00:00,高知,今治,,,3.0,True,0.646,0.208,0.146,H,,False,H
第６節第２日,j2_2026_03151400_鹿児島_滋賀,2026-03-15 14:00:00,鹿児島,滋賀,,,1.6667,True,0.562,0.226,0.212,H,,False,H
第６節第２日,j2_2026_03151300_熊本_鳥取,2026-03-15 13:00:00,熊本,鳥取,,,2.0,True,0.569,0.225,0.207,H,,False,H
第６節第２日,j2_2026_03151400_愛媛_FC大阪,2026-03-15 14:00:00,愛媛,FC大阪,,,0.5,True,0.437,0.249,0.315,H,,False,H
第６節第２日,j2_2026_03151400_徳島_讃岐,2026-03-15 14:00:00,徳島,讃岐,,,-1.5,False,0.354,0.257,0.389,D,,False,D
第６節第２日,j2_2026_03151305_富山_金沢,2026-03-15 13:05:00,富山,金沢,,,-0.6667,False,0.386,0.257,0.357,D,,False,D
第６節第２日,j2_2026_03151900_岐阜_福島,2026-03-15 19:00:00,岐阜,福島,,,2.0,True,0.658,0.205,0.136,H,,False,H
第６節第２日,j2_2026_03151400_横浜FC_群馬,2026-03-15 14:00:00,横浜FC,群馬,,,1.0,True,0.417,0.252,0.331,H,,False,H
第６節第２日,j2_2026_03151300_秋田_栃木SC,2026-03-15 13:00:00,秋田,栃木SC,,,0.0,False,0.565,0.226,0.209,H,,False,H
第６節第２日,j2_2026_03151300_八戸_栃木Ｃ,2026-03-15 13:00:00,八戸,栃木Ｃ,,,0.0,False,0.508,0.236,0.256,H,,False,H
第６節第１日,j2_2026_03141400_琉球_山口,2026-03-14 14:00:00,琉球,山口,,,1.0,True,0.421,0.251,0.327,D,,False,D
第６節第１日,j2_2026_03141400_宮崎_大分,2026-03-14 14:00:00,宮崎,大分,,,3.0,True,0.591,0.22,0.189,H,,False,H
第６節第１日,j2_2026_03141400_鳥栖_北九州,2026-03-14 14:00:00,鳥栖,北九州,,,1.0,True,0.53,0.232,0.238,H,,False,H
第６節第１日,j2_2026_03141400_奈良_新潟,2026-03-14 14:00:00,奈良,新潟,,,-0.6667,False,0.265,0.238,0.497,A,,False,A
