節,match_id,datetime,stadium,home_team,away_team,home_score,away_score
第１０節第１日,j2_2026_04111404_甲府_札幌,2026-04-11 14:04:00,ＪＩＴス,甲府,札幌,2.0,1.0
第１１節第１日,j2_2026_04181403_仙台_栃木Ｃ,2026-04-18 14:03:00,ユアスタ,仙台,栃木Ｃ,5.0,0.0
第１１節第１日,j2_2026_04181403_大宮_磐田,2026-04-18 14:03:00,ＮＡＣＫ,大宮,磐田,1.0,2.0
第１１節第１日,j2_2026_04181404_甲府_藤枝,2026-04-18 14:04:00,ＪＩＴス,甲府,藤枝,0.0,1.0
第１２節第１日,j2_2026_04251403_藤枝_大宮,2026-04-25 14:03:00,藤枝サ,藤枝,大宮,1.0,1.0
第１２節第１日,j2_2026_04251403_札幌_いわき,2026-04-25 14:03:00,プレド,札幌,いわき,2.0,1.0
第１２節第１日,j2_2026_04251403_今治_富山,2026-04-25 14:03:00,アシさと,今治,富山,1.0,2.0
第１２節第２日,j2_2026_04261303_八戸_秋田,2026-04-26 13:03:00,プラスタ,八戸,秋田,1.0,0.0
第１２節第１日,j2_2026_04251403_仙台_山形,2026-04-25 14:03:00,ユアスタ,仙台,山形,1.0,0.0
第１１節第２日,j2_2026_04181403_新潟_今治,2026-04-18 14:03:00,デンカＳ,新潟,今治,1.0,0.0
第１１節第２日,j2_2026_04191403_秋田_横浜FC,2026-04-19 14:03:00,ソユスタ,秋田,横浜FC,1.0,3.0
第１１節第２日,j2_2026_04191403_山形_八戸,2026-04-19 14:03:00,ＮＤスタ,山形,八戸,1.0,0.0
第９節第１日,j2_2026_04041403_横浜FC_秋田,2026-04-04 14:03:00,ニッパツ,横浜FC,秋田,1.0,2.0
第９節第１日,j2_2026_04041403_磐田_甲府,2026-04-04 14:03:00,ヤマハ,磐田,甲府,1.0,0.0
第１８節第１日,j2_2026_05231400_札幌_磐田,2026-05-23 14:00:00,プレド,札幌,磐田,,
第１８節第１日,j2_2026_05231400_仙台_横浜FC,2026-05-23 14:00:00,ユアスタ,仙台,横浜FC,,
第１７節第２日,j2_2026_05171400_大分_宮崎,2026-05-17 14:00:00,クラド,大分,宮崎,,
第１７節第２日,j2_2026_05171400_富山_徳島,2026-05-17 14:00:00,富山,富山,徳島,,
第１７節第１日,j2_2026_05161430_磐田_藤枝,2026-05-16 14:30:00,ヤマハ,磐田,藤枝,,
第１７節第１日,j2_2026_05161400_湘南_仙台,2026-05-16 14:00:00,レモンＳ,湘南,仙台,,
第１７節第１日,j2_2026_05161400_栃木Ｃ_山形,2026-05-16 14:00:00,ＣＦＳ,栃木Ｃ,山形,,
第１８節第１日,j2_2026_05231400_藤枝_いわき,2026-05-23 14:00:00,藤枝サ,藤枝,いわき,,
第１８節第２日,j2_2026_05241400_徳島_今治,2026-05-24 14:00:00,鳴門大塚,徳島,今治,,
第１８節第２日,j2_2026_05241400_山形_湘南,2026-05-24 14:00:00,ＮＤスタ,山形,湘南,,
第１８節第２日,j2_2026_05241400_秋田_栃木Ｃ,2026-05-24 14:00:00,ソユスタ,秋田,栃木Ｃ,,
