節,match_id,datetime,stadium,home_team,away_team,home_score,away_score
第２節第１日,j1_2026_02141403_町田_水戸,2026-02-14 14:03:00,Ｇスタ,町田,水戸,2.0,2.0
第２節第１日,j1_2026_02131903_神戸_長崎,2026-02-13 19:03:00,ノエスタ,神戸,長崎,2.0,0.0
第１節第３日,j1_2026_02081403_名古屋_清水,2026-02-08 14:03:00,豊田ス,名古屋,清水,1.0,0.0
第１節第３日,j1_2026_02081308_福岡_岡山,2026-02-08 13:08:00,ベススタ,福岡,岡山,1.0,1.0
第１節第３日,j1_2026_02081603_東京Ｖ_水戸,2026-02-08 16:03:00,味スタ,東京Ｖ,水戸,3.0,1.0
第１節第３日,j1_2026_02081503_川崎Ｆ_柏,2026-02-08 15:03:00,Ｕ等々力,川崎Ｆ,柏,5.0,3.0
第１節第２日,j1_2026_02071603_Ｃ大阪_Ｇ大阪,2026-02-07 16:03:00,ヤンマー,Ｃ大阪,Ｇ大阪,0.0,0.0
第１節第２日,j1_2026_02071335_FC東京_鹿島,2026-02-07 13:35:00,味スタ,FC東京,鹿島,1.0,1.0
第１節第２日,j1_2026_02071304_千葉_浦和,2026-02-07 13:04:00,フクアリ,千葉,浦和,0.0,2.0
第１節第１日,j1_2026_02061906_長崎_広島,2026-02-06 19:06:00,ピースタ,長崎,広島,1.0,3.0
第３節第１日,j1_2026_02211503_名古屋_長崎,2026-02-21 15:03:00,豊田ス,名古屋,長崎,1.0,3.0
第１節第３日,j1_2026_02251833_大分_滋賀,2026-02-25 18:33:00,クラド,大分,滋賀,2.0,0.0
第１節第１日,j1_2026_02071403_磐田_長野,2026-02-07 14:03:00,ヤマハ,磐田,長野,0.0,0.0
第３節第２日,j1_2026_02221503_Ｃ大阪_広島,2026-02-22 15:03:00,ヨドコウ,Ｃ大阪,広島,1.0,2.0
第４節第１日,j1_2026_02271903_町田_千葉,2026-02-27 19:03:00,Ｇスタ,町田,千葉,2.0,1.0
第４節第１日,j1_2026_02271903_広島_京都,2026-02-27 19:03:00,Ｅピース,広島,京都,1.0,2.0
第４節第１日,j1_2026_02271903_神戸_福岡,2026-02-27 19:03:00,ノエスタ,神戸,福岡,2.0,1.0
第１節第１日,j1_2026_02071403_大宮_松本,2026-02-07 14:03:00,ＮＡＣＫ,大宮,松本,2.0,1.0
第１節第１日,j1_2026_02071404_湘南_秋田,2026-02-07 14:04:00,レモンＳ,湘南,秋田,1.0,2.0
第１節第１日,j1_2026_02071403_栃木Ｃ_仙台,2026-02-07 14:03:00,ＣＦＳ,栃木Ｃ,仙台,1.0,4.0
第１節第１日,j1_2026_02071403_横浜FC_山形,2026-02-07 14:03:00,ニッパツ,横浜FC,山形,1.0,2.0
第３節第２日,j1_2026_02221403_京都_福岡,2026-02-22 14:03:00,サンガＳ,京都,福岡,2.0,0.0
第１１節第３日,j1_2026_04191400_富山_高知,2026-04-19 14:00:00,富山,富山,高知,,
第１１節第２日,j1_2026_04191400_山形_八戸,2026-04-19 14:00:00,ＮＤスタ,山形,八戸,,
第１１節第２日,j1_2026_04191400_栃木SC_相模原,2026-04-19 14:00:00,カンセキ,栃木SC,相模原,,
第１１節第２日,j1_2026_04191400_福島_岐阜,2026-04-19 14:00:00,とうスタ,福島,岐阜,,
第１１節第２日,j1_2026_04191400_いわき_長野,2026-04-19 14:00:00,ハワスタ,いわき,長野,,
第１１節第２日,j1_2026_04191500_熊本_鳥栖,2026-04-19 15:00:00,えがおＳ,熊本,鳥栖,,
第１１節第２日,j1_2026_04191400_滋賀_大分,2026-04-19 14:00:00,ハトスタ,滋賀,大分,,
第１１節第２日,j1_2026_04191400_鳥取_宮崎,2026-04-19 14:00:00,Ａｘｉｓ,鳥取,宮崎,,
第１２節第１日,j1_2026_04251400_仙台_山形,2026-04-25 14:00:00,ユアスタ,仙台,山形,,
第１２節第１日,j1_2026_04251400_栃木Ｃ_栃木SC,2026-04-25 14:00:00,ＣＦＳ,栃木Ｃ,栃木SC,,
第１２節第１日,j1_2026_04251400_群馬_横浜FC,2026-04-25 14:00:00,正田スタ,群馬,横浜FC,,
第１２節第１日,j1_2026_04251700_相模原_湘南,2026-04-25 17:00:00,ギオンス,相模原,湘南,,
第１２節第１日,j1_2026_04251300_磐田_岐阜,2026-04-25 13:00:00,ヤマハ,磐田,岐阜,,
第１２節第１日,j1_2026_04251400_札幌_いわき,2026-04-25 14:00:00,プレド,札幌,いわき,,
第１２節第１日,j1_2026_04251400_福島_甲府,2026-04-25 14:00:00,とうスタ,福島,甲府,,
第１１節第２日,j1_2026_04191400_秋田_横浜FC,2026-04-19 14:00:00,ソユスタ,秋田,横浜FC,,
第１０節第２日,j1_2026_04121400_愛媛_奈良,2026-04-12 14:00:00,ニンスタ,愛媛,奈良,,
第１１節第１日,j1_2026_04181600_琉球_北九州,2026-04-18 16:00:00,沖縄県陸,琉球,北九州,,
第８節第１日,j1_2026_03291300_熊本_鹿児島,2026-03-29 13:00:00,えがおＳ,熊本,鹿児島,,
第８節第１日,j1_2026_03291400_鳥取_鳥栖,2026-03-29 14:00:00,Ａｘｉｓ,鳥取,鳥栖,,
第８節第１日,j1_2026_03291400_山口_大分,2026-03-29 14:00:00,みらスタ,山口,大分,,
第８節第１日,j1_2026_03291400_北九州_琉球,2026-03-29 14:00:00,ミクスタ,北九州,琉球,,
第９節第１日,j1_2026_04041400_仙台_群馬,2026-04-04 14:00:00,ユアスタ,仙台,群馬,,
第９節第１日,j1_2026_04041400_栃木Ｃ_相模原,2026-04-04 14:00:00,ＣＦＳ,栃木Ｃ,相模原,,
第９節第１日,j1_2026_04041400_横浜FC_秋田,2026-04-04 14:00:00,ニッパツ,横浜FC,秋田,,
第９節第１日,j1_2026_04041400_湘南_栃木SC,2026-04-04 14:00:00,レモンＳ,湘南,栃木SC,,
第９節第１日,j1_2026_04041400_札幌_福島,2026-04-04 14:00:00,プレド,札幌,福島,,
第９節第１日,j1_2026_04041400_大宮_岐阜,2026-04-04 14:00:00,ＮＡＣＫ,大宮,岐阜,,
第９節第１日,j1_2026_04041400_磐田_甲府,2026-04-04 14:00:00,ヤマハ,磐田,甲府,,
第９節第１日,j1_2026_04041400_藤枝_長野,2026-04-04 14:00:00,藤枝サ,藤枝,長野,,
第９節第１日,j1_2026_04041400_新潟_金沢,2026-04-04 14:00:00,デンカＳ,新潟,金沢,,
第９節第１日,j1_2026_04041600_琉球_熊本,2026-04-04 16:00:00,沖縄県陸,琉球,熊本,,
第９節第２日,j1_2026_04051300_八戸_山形,2026-04-05 13:00:00,プラスタ,八戸,山形,,
第９節第２日,j1_2026_04051400_松本_いわき,2026-04-05 14:00:00,サンアル,松本,いわき,,
第８節第１日,j1_2026_03291400_滋賀_宮崎,2026-03-29 14:00:00,ハトスタ,滋賀,宮崎,,
第８節第２日,j1_2026_03291400_徳島_高知,2026-03-29 14:00:00,鳴門大塚,徳島,高知,,
第９節第２日,j1_2026_04051400_富山_奈良,2026-04-05 14:00:00,富山,富山,奈良,,
第８節第２日,j1_2026_03291400_讃岐_愛媛,2026-03-29 14:00:00,メグスタ,讃岐,愛媛,,
第７節第２日,j1_2026_03221400_山口_北九州,2026-03-22 14:00:00,みらスタ,山口,北九州,,
第７節第２日,j1_2026_03221500_滋賀_鳥栖,2026-03-22 15:00:00,ハトスタ,滋賀,鳥栖,,
第８節第１日,j1_2026_03281400_群馬_栃木SC,2026-03-28 14:00:00,正田スタ,群馬,栃木SC,,
第８節第１日,j1_2026_03281400_横浜FC_湘南,2026-03-28 14:00:00,ニッパツ,横浜FC,湘南,,
第８節第１日,j1_2026_03281400_甲府_大宮,2026-03-28 14:00:00,ＪＩＴス,甲府,大宮,,
第８節第１日,j1_2026_03281400_藤枝_札幌,2026-03-28 14:00:00,藤枝サ,藤枝,札幌,,
第８節第１日,j1_2026_03281400_岐阜_長野,2026-03-28 14:00:00,長良川,岐阜,長野,,
第８節第１日,j1_2026_03281400_奈良_金沢,2026-03-28 14:00:00,ロートＦ,奈良,金沢,,
第８節第２日,j1_2026_03291300_八戸_相模原,2026-03-29 13:00:00,プラスタ,八戸,相模原,,
第８節第２日,j1_2026_03291400_秋田_仙台,2026-03-29 14:00:00,ソユスタ,秋田,仙台,,
第８節第２日,j1_2026_03291400_山形_栃木Ｃ,2026-03-29 14:00:00,ＮＤスタ,山形,栃木Ｃ,,
第８節第２日,j1_2026_03291400_福島_松本,2026-03-29 14:00:00,とうスタ,福島,松本,,
第８節第２日,j1_2026_03291400_いわき_磐田,2026-03-29 14:00:00,ハワスタ,いわき,磐田,,
第８節第２日,j1_2026_03291400_富山_今治,2026-03-29 14:00:00,富山,富山,今治,,
第８節第２日,j1_2026_03291400_FC大阪_新潟,2026-03-29 14:00:00,花園,FC大阪,新潟,,
第９節第２日,j1_2026_04051330_今治_愛媛,2026-04-05 13:30:00,アシさと,今治,愛媛,,
第９節第２日,j1_2026_04051400_徳島_FC大阪,2026-04-05 14:00:00,鳴門大塚,徳島,FC大阪,,
第１１節第１日,j1_2026_04181340_山口_鹿児島,2026-04-18 13:40:00,みらスタ,山口,鹿児島,,
第１０節第２日,j1_2026_04121400_金沢_今治,2026-04-12 14:00:00,ゴースタ,金沢,今治,,
第１２節第１日,j1_2026_04251400_新潟_FC大阪,2026-04-25 14:00:00,デンカＳ,新潟,FC大阪,,
第１０節第２日,j1_2026_04121400_高知_新潟,2026-04-12 14:00:00,ギケンス,高知,新潟,,
第１０節第２日,j1_2026_04121400_滋賀_琉球,2026-04-12 14:00:00,ハトスタ,滋賀,琉球,,
第１０節第２日,j1_2026_04121400_北九州_鳥栖,2026-04-12 14:00:00,ミクスタ,北九州,鳥栖,,
第１０節第２日,j1_2026_04121400_熊本_宮崎,2026-04-12 14:00:00,えがおＳ,熊本,宮崎,,
第１０節第２日,j1_2026_04121400_鹿児島_鳥取,2026-04-12 14:00:00,白波スタ,鹿児島,鳥取,,
第１１節第１日,j1_2026_04171900_FC大阪_愛媛,2026-04-17 19:00:00,花園,FC大阪,愛媛,,
第１１節第１日,j1_2026_04181400_仙台_栃木Ｃ,2026-04-18 14:00:00,ユアスタ,仙台,栃木Ｃ,,
第１１節第１日,j1_2026_04181400_湘南_群馬,2026-04-18 14:00:00,レモンＳ,湘南,群馬,,
第１１節第１日,j1_2026_04181300_札幌_松本,2026-04-18 13:00:00,札幌厚別,札幌,松本,,
第１１節第１日,j1_2026_04181400_大宮_磐田,2026-04-18 14:00:00,ＮＡＣＫ,大宮,磐田,,
第１１節第１日,j1_2026_04181400_甲府_藤枝,2026-04-18 14:00:00,ＪＩＴス,甲府,藤枝,,
第１１節第２日,j1_2026_04181400_新潟_今治,2026-04-18 14:00:00,デンカＳ,新潟,今治,,
第１１節第２日,j1_2026_04181400_奈良_讃岐,2026-04-18 14:00:00,ロートＦ,奈良,讃岐,,
第１１節第２日,j1_2026_04181400_徳島_金沢,2026-04-18 14:00:00,鳴門大塚,徳島,金沢,,
第１０節第２日,j1_2026_04121400_讃岐_徳島,2026-04-12 14:00:00,メグスタ,讃岐,徳島,,
第１０節第２日,j1_2026_04121400_松本_大宮,2026-04-12 14:00:00,サンアル,松本,大宮,,
第９節第２日,j1_2026_04051400_高知_讃岐,2026-04-05 14:00:00,ギケンス,高知,讃岐,,
第１０節第２日,j1_2026_04121400_福島_いわき,2026-04-12 14:00:00,とうスタ,福島,いわき,,
第９節第２日,j1_2026_04051400_鳥取_滋賀,2026-04-05 14:00:00,Ａｘｉｓ,鳥取,滋賀,,
第９節第２日,j1_2026_04051400_鳥栖_大分,2026-04-05 14:00:00,駅スタ,鳥栖,大分,,
第９節第２日,j1_2026_04051400_宮崎_山口,2026-04-05 14:00:00,いちご,宮崎,山口,,
第９節第２日,j1_2026_04051400_鹿児島_北九州,2026-04-05 14:00:00,白波スタ,鹿児島,北九州,,
第１節第４日,j1_2026_04081830_栃木SC_八戸,2026-04-08 18:30:00,カンセキ,栃木SC,八戸,,
第１０節第１日,j1_2026_04111400_甲府_札幌,2026-04-11 14:00:00,ＪＩＴス,甲府,札幌,,
第１０節第１日,j1_2026_04111400_岐阜_藤枝,2026-04-11 14:00:00,長良川,岐阜,藤枝,,
第１０節第１日,j1_2026_04111400_FC大阪_富山,2026-04-11 14:00:00,花園,FC大阪,富山,,
第１０節第１日,j1_2026_04111900_大分_山口,2026-04-11 19:00:00,クラド,大分,山口,,
第１０節第１日,j1_2026_04121400_秋田_湘南,2026-04-12 14:00:00,ソユスタ,秋田,湘南,,
第１０節第１日,j1_2026_04121400_山形_横浜FC,2026-04-12 14:00:00,ＮＤスタ,山形,横浜FC,,
第１０節第１日,j1_2026_04121400_栃木SC_群馬,2026-04-12 14:00:00,カンセキ,栃木SC,群馬,,
第１０節第１日,j1_2026_04121400_栃木Ｃ_八戸,2026-04-12 14:00:00,ＣＦＳ,栃木Ｃ,八戸,,
第１０節第１日,j1_2026_04121400_相模原_仙台,2026-04-12 14:00:00,ギオンス,相模原,仙台,,
第１０節第２日,j1_2026_04121300_長野_磐田,2026-04-12 13:00:00,長野Ｕ,長野,磐田,,
第１２節第１日,j1_2026_04251400_藤枝_大宮,2026-04-25 14:00:00,藤枝サ,藤枝,大宮,,
第１３節第１日,j1_2026_04291400_相模原_栃木Ｃ,2026-04-29 14:00:00,ギオンス,相模原,栃木Ｃ,,
第１２節第１日,j1_2026_04251400_金沢_奈良,2026-04-25 14:00:00,ゴースタ,金沢,奈良,,
第１７節第１日,j1_2026_05161430_磐田_藤枝,2026-05-16 14:30:00,ヤマハ,磐田,藤枝,,
第１７節第１日,j1_2026_05161400_新潟_奈良,2026-05-16 14:00:00,デンカＳ,新潟,奈良,,
第１７節第１日,j1_2026_05161400_鳥栖_山口,2026-05-16 14:00:00,駅スタ,鳥栖,山口,,
第１７節第２日,j1_2026_05171400_秋田_群馬,2026-05-17 14:00:00,ソユスタ,秋田,群馬,,
第１７節第２日,j1_2026_05171400_横浜FC_栃木SC,2026-05-17 14:00:00,ニッパツ,横浜FC,栃木SC,,
第１７節第２日,j1_2026_05171400_いわき_松本,2026-05-17 14:00:00,ハワスタ,いわき,松本,,
第１７節第２日,j1_2026_05171400_大宮_長野,2026-05-17 14:00:00,ＮＡＣＫ,大宮,長野,,
第１７節第２日,j1_2026_05171400_富山_徳島,2026-05-17 14:00:00,富山,富山,徳島,,
第１７節第２日,j1_2026_05171400_FC大阪_金沢,2026-05-17 14:00:00,花園,FC大阪,金沢,,
第１７節第２日,j1_2026_05171400_今治_讃岐,2026-05-17 14:00:00,アシさと,今治,讃岐,,
第１７節第２日,j1_2026_05171400_高知_愛媛,2026-05-17 14:00:00,ギケンス,高知,愛媛,,
第１７節第２日,j1_2026_05171400_大分_宮崎,2026-05-17 14:00:00,クラド,大分,宮崎,,
第１７節第２日,j1_2026_05171400_鹿児島_熊本,2026-05-17 14:00:00,白波スタ,鹿児島,熊本,,
第１７節第２日,j1_2026_05171800_琉球_鳥取,2026-05-17 18:00:00,沖縄県陸,琉球,鳥取,,
第１７節第２日,,,ハトスタ,滋賀,北九州,,
第１８節第１日,j1_2026_05231400_仙台_横浜FC,2026-05-23 14:00:00,ユアスタ,仙台,横浜FC,,
第１７節第１日,j1_2026_05161600_甲府_岐阜,2026-05-16 16:00:00,ＪＩＴス,甲府,岐阜,,
第１７節第１日,j1_2026_05161400_福島_札幌,2026-05-16 14:00:00,とうスタ,福島,札幌,,
第１８節第１日,j1_2026_05231400_札幌_磐田,2026-05-23 14:00:00,プレド,札幌,磐田,,
第１７節第１日,j1_2026_05161400_相模原_八戸,2026-05-16 14:00:00,ギオンス,相模原,八戸,,
第１６節第２日,j1_2026_05101400_山形_相模原,2026-05-10 14:00:00,ＮＤスタ,山形,相模原,,
第１６節第２日,j1_2026_05101400_栃木SC_秋田,2026-05-10 14:00:00,カンセキ,栃木SC,秋田,,
第１６節第２日,j1_2026_05101400_湘南_横浜FC,2026-05-10 14:00:00,レモンＳ,湘南,横浜FC,,
第１６節第２日,j1_2026_05101400_福島_磐田,2026-05-10 14:00:00,とうスタ,福島,磐田,,
第１６節第２日,j1_2026_05101400_松本_藤枝,2026-05-10 14:00:00,サンアル,松本,藤枝,,
第１６節第２日,j1_2026_05101330_金沢_新潟,2026-05-10 13:30:00,ゴースタ,金沢,新潟,,
第１６節第２日,j1_2026_05101400_讃岐_高知,2026-05-10 14:00:00,メグスタ,讃岐,高知,,
第１６節第２日,j1_2026_05101400_徳島_奈良,2026-05-10 14:00:00,鳴門大塚,徳島,奈良,,
第１６節第２日,j1_2026_05101500_愛媛_富山,2026-05-10 15:00:00,ニンスタ,愛媛,富山,,
第１６節第２日,j1_2026_05101400_滋賀_鹿児島,2026-05-10 14:00:00,ハトスタ,滋賀,鹿児島,,
第１６節第２日,j1_2026_05101400_鳥取_北九州,2026-05-10 14:00:00,Ａｘｉｓ,鳥取,北九州,,
第１６節第２日,j1_2026_05101400_熊本_琉球,2026-05-10 14:00:00,えがおＳ,熊本,琉球,,
第１６節第２日,j1_2026_05101400_大分_鳥栖,2026-05-10 14:00:00,クラド,大分,鳥栖,,
第１７節第１日,j1_2026_05161400_栃木Ｃ_山形,2026-05-16 14:00:00,ＣＦＳ,栃木Ｃ,山形,,
第１７節第１日,j1_2026_05161400_湘南_仙台,2026-05-16 14:00:00,レモンＳ,湘南,仙台,,
第１８節第１日,j1_2026_05231400_群馬_相模原,2026-05-23 14:00:00,正田スタ,群馬,相模原,,
第１８節第１日,j1_2026_05231400_藤枝_いわき,2026-05-23 14:00:00,藤枝サ,藤枝,いわき,,
第１６節第１日,j1_2026_05091400_山口_宮崎,2026-05-09 14:00:00,みらスタ,山口,宮崎,,
第１戦第１日,j1_2026_05301400_横浜FC_未定,2026-05-30 14:00:00,ニッパツ,横浜FC,未定,,
第１戦第１日,j1_2026_05301400_相模原_未定,2026-05-30 14:00:00,ギオンス,相模原,未定,,
第１戦第１日,j1_2026_05301400_新潟_未定,2026-05-30 14:00:00,デンカＳ,新潟,未定,,
第１戦第１日,j1_2026_05301400_FC大阪_未定,2026-05-30 14:00:00,花園,FC大阪,未定,,
第１戦第１日,j1_2026_05301400_奈良_未定,2026-05-30 14:00:00,ロートＦ,奈良,未定,,
第１戦第１日,j1_2026_05301400_徳島_未定,2026-05-30 14:00:00,鳴門大塚,徳島,未定,,
第１戦第１日,j1_2026_05301400_高知_未定,2026-05-30 14:00:00,ギケンス,高知,未定,,
第１戦第１日,j1_2026_05301600_愛媛_未定,2026-05-30 16:00:00,ニンスタ,愛媛,未定,,
第１戦第２日,j1_2026_05311400_秋田_未定,2026-05-31 14:00:00,ソユスタ,秋田,未定,,
第１戦第２日,j1_2026_05311400_山形_未定,2026-05-31 14:00:00,ＮＤスタ,山形,未定,,
第１戦第２日,j1_2026_05311400_栃木SC_未定,2026-05-31 14:00:00,カンセキ,栃木SC,未定,,
第１戦第２日,j1_2026_05311400_群馬_未定,2026-05-31 14:00:00,正田スタ,群馬,未定,,
第１戦第２日,j1_2026_05311400_金沢_未定,2026-05-31 14:00:00,ゴースタ,金沢,未定,,
第１戦第２日,j1_2026_05311400_讃岐_未定,2026-05-31 14:00:00,メグスタ,讃岐,未定,,
